
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1007 31.7333
24.5822 1042 32.28
24.6984 970 31.1448
24.8146 1021 31.9531
24.9309 1082 32.8938
25.0472 1067 32.665
25.1636 1109 33.3017
25.28 1096 33.1059
25.3965 1106 33.2566
25.513 1143 33.8083
25.6296 1133 33.6601
25.7462 1188 34.4674
25.8628 1122 33.4963
25.9795 1162 34.0881
26.0962 1147 33.8674
26.213 1090 33.0151
26.3298 1119 33.4515
26.4466 1098 33.1361
26.5635 1098 33.1361
26.6804 1092 33.0454
26.7973 1023 31.9844
26.9143 1008 31.749
27.0313 980 31.305
27.1483 941 30.6757
27.2653 1000 31.6228
27.3824 992 31.496
27.4996 1048 32.3728
27.6167 1000 31.6228
27.7339 1012 31.8119
27.8511 949 30.8058
27.9683 1027 32.0468
28.0855 936 30.5941
28.2028 927 30.4467
28.3201 944 30.7246
28.4374 1001 31.6386
28.5547 1047 32.3574
28.6721 1095 33.0908
28.7894 1031 32.1092
28.9068 1085 32.9393
29.0242 1099 33.1512
29.1416 1063 32.6037
29.259 1040 32.249
29.3764 1095 33.0908
29.4939 1106 33.2566
29.6113 1021 31.9531
29.7288 1066 32.6497
29.8463 1021 31.9531
29.9638 1084 32.9242
30.0812 989 31.4484
30.1987 1021 31.9531
30.3162 1045 32.3265
30.4337 966 31.0805
30.5512 900 30
30.6687 894 29.8998
30.7862 890 29.8329
30.9037 878 29.6311
31.0212 942 30.692
31.1387 953 30.8707
31.2562 942 30.692
31.3737 963 31.0322
31.4912 911 30.1828
31.6087 917 30.282
31.7262 925 30.4138
31.8436 892 29.8664
31.9611 994 31.5278
32.0785 1029 32.078
32.1959 1044 32.311
32.3134 1127 33.5708
32.4308 995 31.5436
32.5482 1055 32.4808
32.6655 1055 32.4808
32.7829 1043 32.2955
32.9002 1034 32.1559
33.0176 1020 31.9374
33.1349 1028 32.0624
33.2522 996 31.5595
33.3694 1040 32.249
33.4867 969 31.1288
33.6039 1009 31.7648
33.7211 1057 32.5115
33.8383 1034 32.1559
33.9554 993 31.5119
34.0725 918 30.2985
34.1896 875 29.5804
34.3067 805 28.3725
34.4237 825 28.7228
34.5407 872 29.5296
34.6577 979 31.289
34.7746 903 30.05
34.8915 898 29.9666
35.0084 884 29.7321
35.1252 903 30.05
35.242 850 29.1548
35.3587 904 30.0666
35.4755 918 30.2985
35.5921 914 30.2324
35.7088 939 30.6431
35.8254 930 30.4959
35.9419 918 30.2985
36.0584 943 30.7083
36.1749 945 30.7409
36.2913 940 30.6594
36.4077 1002 31.6544
36.524 1011 31.7962
36.6403 1007 31.7333
36.7565 1014 31.8434
36.8727 1048 32.3728
36.9889 938 30.6268
37.1049 914 30.2324
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 790 28.1069
41.8602 795 28.1957
41.9765 818 28.6007
42.0928 821 28.6531
42.2091 818 28.6007
42.3255 793 28.1603
42.4419 866 29.4279
42.5584 800 28.2843
42.675 807 28.4077
42.7915 787 28.0535
42.9081 795 28.1957
43.0248 702 26.4953
43.1415 688 26.2298
43.2582 759 27.55
43.375 783 27.9821
43.4918 733 27.074
43.6087 782 27.9643
43.7256 720 26.8328
43.8425 707 26.5895
43.9595 689 26.2488
44.0765 697 26.4008
44.1935 706 26.5707
44.3106 731 27.037
44.4277 758 27.5318
44.5448 776 27.8568
44.6619 773 27.8029
44.7791 750 27.3861
44.8963 691 26.2869
45.0136 769 27.7308
45.1308 723 26.8887
45.2481 722 26.8701
45.3654 700 26.4575
45.4827 689 26.2488
45.6001 614 24.779
45.7174 714 26.7208
45.8348 700 26.4575
45.9522 657 25.632
46.0697 689 26.2488
46.1871 693 26.3249
46.3046 688 26.2298
46.422 630 25.0998
46.5395 660 25.6905
46.657 582 24.1247
46.7745 571 23.8956
46.892 507 22.5167
47.0096 562 23.7065
47.1271 586 24.2074
47.2446 580 24.0832
47.3622 565 23.7697
47.4797 520 22.8035
47.5973 526 22.9347
47.7149 542 23.2809
47.8324 518 22.7596
47.95 533 23.0868
48.0675 534 23.1084
