
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 12276 110.797
24.5822 12597 112.236
24.6984 12200 110.454
24.8146 12302 110.914
24.9309 12361 111.18
25.0472 12049 109.768
25.1636 11930 109.225
25.28 12027 109.668
25.3965 12115 110.068
25.513 12328 111.032
25.6296 12529 111.933
25.7462 13023 114.118
25.8628 13274 115.213
25.9795 13632 116.756
26.0962 13627 116.735
26.213 13819 117.554
26.3298 13620 116.705
26.4466 13648 116.825
26.5635 13415 115.823
26.6804 12908 113.613
26.7973 12623 112.352
26.9143 12701 112.699
27.0313 13307 115.356
27.1483 13767 117.333
27.2653 13797 117.461
27.3824 14157 118.983
27.4996 14158 118.987
27.6167 13901 117.903
27.7339 13928 118.017
27.8511 13666 116.902
27.9683 13405 115.78
28.0855 12987 113.961
28.2028 13035 114.171
28.3201 12743 112.885
28.4374 12574 112.134
28.5547 12253 110.693
28.6721 11927 109.211
28.7894 11791 108.586
28.9068 11652 107.944
29.0242 11973 109.421
29.1416 11935 109.247
29.259 12112 110.055
29.3764 12195 110.431
29.4939 12652 112.481
29.6113 12775 113.027
29.7288 13122 114.551
29.8463 13278 115.23
29.9638 13095 114.433
30.0812 12742 112.88
30.1987 12521 111.897
30.3162 12202 110.463
30.4337 12149 110.223
30.5512 12642 112.437
30.6687 13070 114.324
30.7862 13282 115.248
30.9037 13795 117.452
31.0212 13726 117.158
31.1387 14030 118.448
31.2562 13716 117.115
31.3737 13563 116.46
31.4912 13385 115.694
31.6087 13294 115.3
31.7262 13037 114.18
31.8436 12807 113.168
31.9611 12395 111.333
32.0785 12496 111.786
32.1959 11972 109.417
32.3134 11531 107.382
32.4308 11469 107.093
32.5482 11791 108.586
32.6655 11870 108.95
32.7829 11982 109.462
32.9002 12238 110.625
33.0176 12494 111.777
33.1349 12441 111.539
33.2522 12688 112.641
33.3694 13098 114.446
33.4867 13282 115.248
33.6039 13249 115.104
33.7211 12878 113.481
33.8383 12735 112.849
33.9554 12216 110.526
34.0725 12159 110.268
34.1896 12602 112.259
34.3067 12774 113.022
34.4237 13338 115.49
34.5407 13739 117.213
34.6577 13805 117.495
34.7746 13818 117.55
34.8915 13713 117.103
35.0084 13525 116.297
35.1252 13554 116.422
35.242 13171 114.765
35.3587 12977 113.917
35.4755 13132 114.595
35.5921 12685 112.628
35.7088 12416 111.427
35.8254 12125 110.114
35.9419 11870 108.95
36.0584 11501 107.243
36.1749 11376 106.658
36.2913 11437 106.944
36.4077 11416 106.846
36.524 11863 108.917
36.6403 11920 109.179
36.7565 12073 109.877
36.8727 12523 111.906
36.9889 12504 111.821
37.1049 12571 112.12
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 9515 97.5449
41.8602 10143 100.712
41.9765 10577 102.845
42.0928 10767 103.764
42.2091 11224 105.943
42.3255 11438 106.949
42.4419 11509 107.28
42.5584 11154 105.612
42.675 10862 104.221
42.7915 10594 102.927
42.9081 10380 101.882
43.0248 11157 105.627
43.1415 11461 107.056
43.2582 11524 107.35
43.375 11914 109.151
43.4918 12238 110.625
43.6087 11855 108.881
43.7256 11665 108.005
43.8425 11644 107.907
43.9595 11430 106.911
44.0765 11511 107.289
44.1935 11077 105.247
44.3106 10667 103.281
44.4277 10516 102.548
44.5448 10156 100.777
44.6619 9670 98.3362
44.7791 9227 96.0573
44.8963 8861 94.1329
45.0136 8933 94.5145
45.1308 8990 94.8156
45.2481 8914 94.414
45.3654 9193 95.8801
45.4827 9504 97.4885
45.6001 9493 97.432
45.7174 9591 97.9337
45.8348 9959 99.7948
45.9522 9500 97.4679
46.0697 9614 98.051
46.1871 9151 95.6609
46.3046 8769 93.6429
46.422 8496 92.1737
46.5395 8692 93.2309
46.657 9235 96.0989
46.7745 9421 97.0618
46.892 9452 97.2214
47.0096 9709 98.5343
47.1271 9608 98.0204
47.2446 9422 97.067
47.3622 9322 96.5505
47.4797 9302 96.4469
47.5973 9064 95.205
47.7149 8843 94.0372
47.8324 8520 92.3038
47.95 8136 90.1998
48.0675 8096 89.9778
48.1851 7805 88.3459
