
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 750 27.3861
15.1581 702 26.4953
15.2755 687 26.2107
15.3927 782 27.9643
15.51 733 27.074
15.6273 721 26.8514
15.7445 723 26.8887
15.8617 680 26.0768
15.9789 708 26.6083
16.0961 755 27.4773
16.2132 790 28.1069
16.3304 796 28.2135
16.4475 840 28.9828
16.5646 832 28.8444
16.6816 842 29.0172
16.7986 843 29.0345
16.9156 866 29.4279
17.0326 833 28.8617
17.1496 808 28.4253
17.2665 845 29.0689
17.3833 837 28.931
17.5002 840 28.9828
17.617 822 28.6705
17.7338 816 28.5657
17.8505 796 28.2135
17.9672 885 29.7489
18.0839 887 29.7825
18.2005 899 29.9833
18.3171 861 29.3428
18.4337 925 30.4138
18.5502 975 31.225
18.6666 942 30.692
18.7831 966 31.0805
18.8994 940 30.6594
19.0158 936 30.5941
19.1321 929 30.4795
19.2483 859 29.3087
19.3645 798 28.2489
19.4806 834 28.8791
19.5967 911 30.1828
19.7128 947 30.7734
19.8288 922 30.3645
19.9447 858 29.2916
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 861 29.3428
24.5822 838 28.9482
24.6984 905 30.0832
24.8146 992 31.496
24.9309 997 31.5753
25.0472 998 31.5911
25.1636 1022 31.9687
25.28 1027 32.0468
25.3965 1011 31.7962
25.513 989 31.4484
25.6296 1040 32.249
25.7462 1026 32.0312
25.8628 1014 31.8434
25.9795 980 31.305
26.0962 1000 31.6228
26.213 1008 31.749
26.3298 981 31.3209
26.4466 1028 32.0624
26.5635 1047 32.3574
26.6804 1100 33.1662
26.7973 1085 32.9393
26.9143 1101 33.1813
27.0313 1183 34.3948
27.1483 1180 34.3511
27.2653 1143 33.8083
27.3824 1141 33.7787
27.4996 1171 34.2199
27.6167 1110 33.3167
27.7339 1147 33.8674
27.8511 1018 31.9061
27.9683 1016 31.8748
28.0855 918 30.2985
28.2028 997 31.5753
28.3201 1044 32.311
28.4374 1026 32.0312
28.5547 1093 33.0606
28.6721 1093 33.0606
28.7894 1069 32.6956
28.9068 1075 32.7872
29.0242 1018 31.9061
29.1416 1032 32.1248
29.259 1046 32.3419
29.3764 1062 32.5883
29.4939 944 30.7246
29.6113 982 31.3369
29.7288 1009 31.7648
29.8463 980 31.305
29.9638 1038 32.218
30.0812 1043 32.2955
30.1987 1108 33.2866
30.3162 1121 33.4813
30.4337 1165 34.1321
30.5512 1193 34.5398
30.6687 1168 34.176
30.7862 1136 33.7046
30.9037 1193 34.5398
31.0212 1190 34.4964
31.1387 1245 35.2846
31.2562 1129 33.6006
31.3737 1116 33.4066
31.4912 1146 33.8526
31.6087 1035 32.1714
31.7262 1039 32.2335
31.8436 1012 31.8119
31.9611 1047 32.3574
32.0785 1128 33.5857
32.1959 1099 33.1512
32.3134 1109 33.3017
32.4308 1184 34.4093
32.5482 1194 34.5543
32.6655 1079 32.8481
32.7829 1098 33.1361
32.9002 1027 32.0468
33.0176 1022 31.9687
33.1349 1060 32.5576
33.2522 990 31.4643
33.3694 1003 31.6702
33.4867 1057 32.5115
33.6039 1112 33.3467
33.7211 1116 33.4066
33.8383 1100 33.1662
33.9554 1189 34.4819
34.0725 1156 34
34.1896 1224 34.9857
34.3067 1212 34.8138
34.4237 1215 34.8569
34.5407 1254 35.4119
34.6577 1270 35.6371
34.7746 1242 35.242
34.8915 1191 34.5109
35.0084 1164 34.1174
35.1252 1093 33.0606
35.242 1056 32.4962
35.3587 1090 33.0151
35.4755 1052 32.4345
35.5921 1125 33.541
35.7088 1138 33.7343
35.8254 1176 34.2929
35.9419 1173 34.2491
36.0584 1115 33.3916
36.1749 1164 34.1174
36.2913 1124 33.5261
36.4077 1171 34.2199
36.524 1004 31.686
36.6403 1025 32.0156
36.7565 1053 32.45
36.8727 1045 32.3265
36.9889 1024 32
37.1049 1033 32.1403
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 837 28.931
41.8602 930 30.4959
41.9765 887 29.7825
42.0928 894 29.8998
42.2091 958 30.9516
42.3255 930 30.4959
42.4419 964 31.0483
42.5584 1019 31.9218
42.675 1086 32.9545
42.7915 1100 33.1662
42.9081 1047 32.3574
43.0248 1137 33.7194
43.1415 1171 34.2199
43.2582 1120 33.4664
43.375 1135 33.6898
43.4918 1138 33.7343
43.6087 1098 33.1361
43.7256 1089 33
43.8425 1065 32.6343
43.9595 990 31.4643
44.0765 986 31.4006
44.1935 1003 31.6702
44.3106 899 29.9833
44.4277 945 30.7409
44.5448 938 30.6268
44.6619 985 31.3847
44.7791 964 31.0483
44.8963 1027 32.0468
45.0136 911 30.1828
45.1308 954 30.8869
45.2481 856 29.2575
45.3654 848 29.1204
45.4827 787 28.0535
45.6001 821 28.6531
45.7174 807 28.4077
45.8348 770 27.7489
45.9522 856 29.2575
46.0697 858 29.2916
46.1871 868 29.4618
46.3046 977 31.257
