
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 11152 105.603
15.1581 11669 108.023
15.2755 11959 109.357
15.3927 12208 110.49
15.51 12028 109.672
15.6273 12019 109.631
15.7445 12168 110.309
15.8617 12154 110.245
15.9789 12010 109.59
16.0961 12223 110.558
16.2132 12492 111.768
16.3304 12952 113.807
16.4475 13337 115.486
16.5646 13778 117.38
16.6816 14238 119.323
16.7986 14548 120.615
16.9156 14689 121.198
17.0326 15240 123.45
17.1496 15810 125.738
17.2665 15952 126.301
17.3833 16163 127.134
17.5002 16341 127.832
17.617 16336 127.812
17.7338 16686 129.174
17.8505 16437 128.207
17.9672 16523 128.542
18.0839 16107 126.913
18.2005 15471 124.382
18.3171 15256 123.515
18.4337 15718 125.371
18.5502 16413 128.113
18.6666 16469 128.332
18.7831 17156 130.981
18.8994 16711 129.271
19.0158 16937 130.142
19.1321 16543 128.62
19.2483 16167 127.15
19.3645 15744 125.475
19.4806 15512 124.547
19.5967 15333 123.826
19.7128 15298 123.685
19.8288 14796 121.639
19.9447 13490 116.146
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 15339 123.851
24.5822 15297 123.681
24.6984 15639 125.056
24.8146 15016 122.54
24.9309 15143 123.057
25.0472 14935 122.209
25.1636 14963 122.323
25.28 15213 123.341
25.3965 15740 125.459
25.513 16431 128.183
25.6296 16886 129.946
25.7462 17045 130.557
25.8628 17571 132.556
25.9795 17839 133.563
26.0962 17963 134.026
26.213 18089 134.495
26.3298 18154 134.737
26.4466 17714 133.094
26.5635 17527 132.39
26.6804 17168 131.027
26.7973 16448 128.25
26.9143 15616 124.964
27.0313 16374 127.961
27.1483 16936 130.138
27.2653 17451 132.102
27.3824 17881 133.72
27.4996 17543 132.45
27.6167 17134 130.897
27.7339 16834 129.746
27.8511 16755 129.441
27.9683 16169 127.157
28.0855 15993 126.463
28.2028 15951 126.297
28.3201 15442 124.266
28.4374 15432 124.226
28.5547 15119 122.959
28.6721 15086 122.825
28.7894 15246 123.475
28.9068 14992 122.442
29.0242 15730 125.419
29.1416 16132 127.012
29.259 16628 128.95
29.3764 16740 129.383
29.4939 16994 130.361
29.6113 17227 131.252
29.7288 17404 131.924
29.8463 17576 132.575
29.9638 17342 131.689
30.0812 17317 131.594
30.1987 16763 129.472
30.3162 15575 124.8
30.4337 14904 122.082
30.5512 15180 123.207
30.6687 15452 124.306
30.7862 16265 127.534
30.9037 16612 128.888
31.0212 16733 129.356
31.1387 16831 129.734
31.2562 16669 129.108
31.3737 16291 127.636
31.4912 16291 127.636
31.6087 15536 124.643
31.7262 15363 123.948
31.8436 15230 123.41
31.9611 15046 122.662
32.0785 14835 121.799
32.1959 14777 121.561
32.3134 14695 121.223
32.4308 14843 121.832
32.5482 14865 121.922
32.6655 15508 124.531
32.7829 15884 126.032
32.9002 16110 126.925
33.0176 16418 128.133
33.1349 16589 128.798
33.2522 17041 130.541
33.3694 16765 129.48
33.4867 16836 129.754
33.6039 17000 130.384
33.7211 16603 128.853
33.8383 16278 127.585
33.9554 15556 124.724
34.0725 14378 119.908
34.1896 14063 118.588
34.3067 14534 120.557
34.4237 15364 123.952
34.5407 15770 125.579
34.6577 16006 126.515
34.7746 15945 126.274
34.8915 15873 125.988
35.0084 15709 125.336
35.1252 15387 124.044
35.242 15285 123.633
35.3587 14864 121.918
35.4755 14899 122.061
35.5921 14502 120.424
35.7088 14480 120.333
35.8254 14222 119.256
35.9419 13741 117.222
36.0584 13781 117.393
36.1749 13976 118.22
36.2913 14265 119.436
36.4077 14706 121.268
36.524 14740 121.408
36.6403 15071 122.764
36.7565 15620 124.98
36.8727 15953 126.305
36.9889 15755 125.519
37.1049 16003 126.503
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 11431 106.916
41.8602 12495 111.781
41.9765 12993 113.987
42.0928 13350 115.542
42.2091 13494 116.164
42.3255 13359 115.581
42.4419 13417 115.832
42.5584 13495 116.168
42.675 13141 114.634
42.7915 12582 112.17
42.9081 11594 107.675
43.0248 10956 104.671
43.1415 11359 106.579
43.2582 11784 108.554
43.375 12432 111.499
43.4918 12413 111.414
43.6087 12600 112.25
43.7256 12505 111.826
43.8425 12244 110.653
43.9595 11958 109.353
44.0765 11896 109.069
44.1935 11487 107.177
44.3106 11192 105.792
44.4277 10933 104.561
44.5448 10654 103.218
44.6619 10194 100.965
44.7791 10095 100.474
44.8963 9807 99.0303
45.0136 9771 98.8484
45.1308 9700 98.4886
45.2481 9831 99.1514
45.3654 9986 99.93
45.4827 10153 100.762
45.6001 10264 101.311
45.7174 10456 102.255
45.8348 10479 102.367
45.9522 10458 102.264
46.0697 10453 102.24
46.1871 10114 100.568
46.3046 9874 99.368
46.422 9181 95.8175
46.5395 8494 92.1629
46.657 8441 91.8749
46.7745 8763 93.6109
46.892 9033 95.0421
47.0096 9346 96.6747
