
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1593 39.9124
24.5822 1598 39.975
24.6984 1652 40.6448
24.8146 1498 38.704
24.9309 1474 38.3927
25.0472 1553 39.4081
25.1636 1478 38.4448
25.28 1498 38.704
25.3965 1616 40.1995
25.513 1691 41.1218
25.6296 1743 41.7493
25.7462 1806 42.4971
25.8628 1803 42.4617
25.9795 1693 41.1461
26.0962 1779 42.1782
26.213 1767 42.0357
26.3298 1822 42.6849
26.4466 1702 41.2553
26.5635 1614 40.1746
26.6804 1626 40.3237
26.7973 1553 39.4081
26.9143 1645 40.5586
27.0313 1623 40.2865
27.1483 1728 41.5692
27.2653 1729 41.5812
27.3824 1785 42.2493
27.4996 1703 41.2674
27.6167 1766 42.0238
27.7339 1655 40.6817
27.8511 1701 41.2432
27.9683 1629 40.3609
28.0855 1598 39.975
28.2028 1584 39.7995
28.3201 1550 39.37
28.4374 1462 38.2361
28.5547 1437 37.9078
28.6721 1446 38.0263
28.7894 1510 38.8587
28.9068 1480 38.4708
29.0242 1572 39.6485
29.1416 1664 40.7922
29.259 1778 42.1663
29.3764 1770 42.0714
29.4939 1648 40.5956
29.6113 1714 41.4005
29.7288 1600 40
29.8463 1627 40.3361
29.9638 1677 40.9512
30.0812 1536 39.1918
30.1987 1443 37.9868
30.3162 1564 39.5474
30.4337 1552 39.3954
30.5512 1612 40.1497
30.6687 1656 40.694
30.7862 1757 41.9166
30.9037 1629 40.3609
31.0212 1794 42.3556
31.1387 1672 40.8901
31.2562 1771 42.0833
31.3737 1605 40.0625
31.4912 1599 39.9875
31.6087 1570 39.6232
31.7262 1574 39.6737
31.8436 1525 39.0512
31.9611 1439 37.9342
32.0785 1381 37.1618
32.1959 1394 37.3363
32.3134 1467 38.3014
32.4308 1536 39.1918
32.5482 1553 39.4081
32.6655 1693 41.1461
32.7829 1751 41.845
32.9002 1734 41.6413
33.0176 1682 41.0122
33.1349 1722 41.497
33.2522 1700 41.2311
33.3694 1724 41.5211
33.4867 1701 41.2432
33.6039 1634 40.4228
33.7211 1524 39.0384
33.8383 1457 38.1707
33.9554 1515 38.923
34.0725 1590 39.8748
34.1896 1624 40.2989
34.3067 1669 40.8534
34.4237 1689 41.0974
34.5407 1735 41.6533
34.6577 1757 41.9166
34.7746 1697 41.1947
34.8915 1781 42.2019
35.0084 1721 41.4849
35.1252 1687 41.0731
35.242 1653 40.6571
35.3587 1639 40.4846
35.4755 1628 40.3485
35.5921 1586 39.8246
35.7088 1389 37.2693
35.8254 1393 37.3229
35.9419 1385 37.2156
36.0584 1458 38.1838
36.1749 1513 38.8973
36.2913 1540 39.2428
36.4077 1622 40.2741
36.524 1716 41.4246
36.6403 1696 41.1825
36.7565 1694 41.1582
36.8727 1628 40.3485
36.9889 1674 40.9145
37.1049 1609 40.1123
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1450 38.0789
41.8602 1414 37.6032
41.9765 1453 38.1182
42.0928 1496 38.6782
42.2091 1431 37.8286
42.3255 1486 38.5487
42.4419 1353 36.7831
42.5584 1351 36.756
42.675 1323 36.3731
42.7915 1319 36.318
42.9081 1387 37.2424
43.0248 1379 37.1349
43.1415 1421 37.6962
43.2582 1546 39.3192
43.375 1525 39.0512
43.4918 1594 39.9249
43.6087 1577 39.7115
43.7256 1511 38.8716
43.8425 1487 38.5616
43.9595 1385 37.2156
44.0765 1319 36.318
44.1935 1291 35.9305
44.3106 1295 35.9861
44.4277 1191 34.5109
44.5448 1063 32.6037
44.6619 1049 32.3883
44.7791 1074 32.7719
44.8963 1107 33.2716
45.0136 1167 34.1614
45.1308 1256 35.4401
45.2481 1240 35.2136
45.3654 1335 36.5377
45.4827 1278 35.7491
45.6001 1314 36.2491
45.7174 1185 34.4238
45.8348 1205 34.7131
45.9522 1212 34.8138
46.0697 1190 34.4964
46.1871 1055 32.4808
46.3046 1075 32.7872
46.422 1065 32.6343
46.5395 1116 33.4066
46.657 1147 33.8674
46.7745 1126 33.5559
46.892 1200 34.641
47.0096 1173 34.2491
