
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 2128 46.1303
15.1581 2255 47.4868
15.2755 2330 48.2701
15.3927 2371 48.6929
15.51 2345 48.4252
15.6273 2293 47.8853
15.7445 2170 46.5833
15.8617 2394 48.9285
15.9789 2332 48.2908
16.0961 2291 47.8644
16.2132 2212 47.0319
16.3304 2283 47.7807
16.4475 2391 48.8979
16.5646 2321 48.1768
16.6816 2401 49
16.7986 2338 48.3529
16.9156 2461 49.6085
17.0326 2491 49.9099
17.1496 2467 49.6689
17.2665 2447 49.4672
17.3833 2470 49.6991
17.5002 2528 50.2792
17.617 2561 50.6063
17.7338 2516 50.1597
17.8505 2479 49.7896
17.9672 2437 49.366
18.0839 2396 48.949
18.2005 2475 49.7494
18.3171 2565 50.6458
18.4337 2484 49.8397
18.5502 2633 51.3128
18.6666 2545 50.448
18.7831 2749 52.4309
18.8994 2667 51.643
19.0158 2520 50.1996
19.1321 2482 49.8197
19.2483 2367 48.6518
19.3645 2271 47.655
19.4806 2328 48.2494
19.5967 2221 47.1275
19.7128 2054 45.3211
19.8288 1897 43.5546
19.9447 1623 40.2865
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1345 36.6742
24.5822 1436 37.8946
24.6984 1696 41.1825
24.8146 1809 42.5323
24.9309 1997 44.6878
25.0472 2141 46.2709
25.1636 2274 47.6865
25.28 2323 48.1975
25.3965 2460 49.5984
25.513 2552 50.5173
25.6296 2666 51.6333
25.7462 2680 51.7687
25.8628 2787 52.792
25.9795 2843 53.3198
26.0962 2770 52.6308
26.213 2874 53.6097
26.3298 2834 53.2353
26.4466 2831 53.2071
26.5635 2769 52.6213
26.6804 2849 53.376
26.7973 2845 53.3385
26.9143 2780 52.7257
27.0313 2808 52.9906
27.1483 2892 53.7773
27.2653 3041 55.1453
27.3824 3053 55.254
27.4996 3037 55.109
27.6167 3029 55.0364
27.7339 2876 53.6284
27.8511 2931 54.1387
27.9683 2824 53.1413
28.0855 2818 53.0848
28.2028 2766 52.5928
28.3201 2830 53.1977
28.4374 2786 52.7826
28.5547 2775 52.6783
28.6721 2682 51.788
28.7894 2595 50.9411
28.9068 2558 50.5767
29.0242 2532 50.319
29.1416 2517 50.1697
29.259 2594 50.9313
29.3764 2660 51.5752
29.4939 2644 51.4198
29.6113 2786 52.7826
29.7288 2779 52.7162
29.8463 2857 53.4509
29.9638 2868 53.5537
30.0812 2903 53.8795
30.1987 2902 53.8702
30.3162 2901 53.8609
30.4337 2792 52.8394
30.5512 2862 53.4977
30.6687 2841 53.301
30.7862 3071 55.4166
30.9037 3059 55.3082
31.0212 3087 55.5608
31.1387 3032 55.0636
31.2562 3008 54.8452
31.3737 2875 53.619
31.4912 2840 53.2917
31.6087 2896 53.8145
31.7262 2898 53.8331
31.8436 2936 54.1849
31.9611 2866 53.535
32.0785 2855 53.4322
32.1959 2726 52.2111
32.3134 2712 52.0769
32.4308 2629 51.2738
32.5482 2581 50.8035
32.6655 2595 50.9411
32.7829 2726 52.2111
32.9002 2616 51.1468
33.0176 2687 51.8363
33.1349 2823 53.1319
33.2522 2717 52.1249
33.3694 2802 52.9339
33.4867 2859 53.4696
33.6039 2851 53.3948
33.7211 2810 53.0094
33.8383 2870 53.5724
33.9554 2877 53.6377
34.0725 2852 53.4041
34.1896 2895 53.8052
34.3067 3059 55.3082
34.4237 3043 55.1634
34.5407 3143 56.0625
34.6577 3253 57.0351
34.7746 3036 55.0999
34.8915 3022 54.9727
35.0084 2936 54.1849
35.1252 3001 54.7814
35.242 2895 53.8052
35.3587 2978 54.5711
35.4755 2973 54.5252
35.5921 3049 55.2178
35.7088 2923 54.0648
35.8254 2797 52.8867
35.9419 2699 51.9519
36.0584 2548 50.4777
36.1749 2454 49.5379
36.2913 2360 48.5798
36.4077 2200 46.9042
36.524 2191 46.8081
36.6403 2207 46.9787
36.7565 2112 45.9565
36.8727 2183 46.7226
36.9889 2109 45.9239
37.1049 1982 44.5197
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1287 35.8748
41.8602 1371 37.027
41.9765 1628 40.3485
42.0928 1706 41.3038
42.2091 1965 44.3283
42.3255 2030 45.0555
42.4419 2237 47.2969
42.5584 2407 49.0612
42.675 2468 49.679
42.7915 2506 50.06
42.9081 2504 50.04
43.0248 2652 51.4976
43.1415 2743 52.3737
43.2582 2811 53.0189
43.375 2943 54.2494
43.4918 3015 54.909
43.6087 2995 54.7266
43.7256 3024 54.9909
43.8425 3023 54.9818
43.9595 2938 54.2033
44.0765 2892 53.7773
44.1935 2936 54.1849
44.3106 3022 54.9727
44.4277 2938 54.2033
44.5448 2964 54.4426
44.6619 2801 52.9245
44.7791 2613 51.1175
44.8963 2534 50.3389
45.0136 2378 48.7647
45.1308 2253 47.4658
45.2481 2304 48
45.3654 2296 47.9166
45.4827 2511 50.1099
