
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 812 28.4956
15.1581 879 29.6479
15.2755 947 30.7734
15.3927 956 30.9192
15.51 945 30.7409
15.6273 948 30.7896
15.7445 962 31.0161
15.8617 895 29.9166
15.9789 969 31.1288
16.0961 898 29.9666
16.2132 936 30.5941
16.3304 939 30.6431
16.4475 981 31.3209
16.5646 1033 32.1403
16.6816 1049 32.3883
16.7986 1077 32.8177
16.9156 1148 33.8821
17.0326 1055 32.4808
17.1496 1104 33.2265
17.2665 1111 33.3317
17.3833 1090 33.0151
17.5002 1049 32.3883
17.617 1035 32.1714
17.7338 1048 32.3728
17.8505 939 30.6431
17.9672 983 31.3528
18.0839 953 30.8707
18.2005 991 31.4802
18.3171 1011 31.7962
18.4337 1028 32.0624
18.5502 1086 32.9545
18.6666 1082 32.8938
18.7831 1082 32.8938
18.8994 1124 33.5261
19.0158 1035 32.1714
19.1321 1124 33.5261
19.2483 1027 32.0468
19.3645 956 30.9192
19.4806 872 29.5296
19.5967 871 29.5127
19.7128 777 27.8747
19.8288 748 27.3496
19.9447 670 25.8844
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 437 20.9045
24.5822 500 22.3607
24.6984 572 23.9165
24.8146 599 24.4745
24.9309 677 26.0192
25.0472 739 27.1846
25.1636 866 29.4279
25.28 893 29.8831
25.3965 1067 32.665
25.513 1054 32.4654
25.6296 1128 33.5857
25.7462 1128 33.5857
25.8628 1227 35.0286
25.9795 1124 33.5261
26.0962 1135 33.6898
26.213 1137 33.7194
26.3298 1104 33.2265
26.4466 1007 31.7333
26.5635 1010 31.7805
26.6804 1037 32.2025
26.7973 1011 31.7962
26.9143 1101 33.1813
27.0313 1147 33.8674
27.1483 1120 33.4664
27.2653 1110 33.3167
27.3824 1143 33.8083
27.4996 1156 34
27.6167 1166 34.1467
27.7339 1129 33.6006
27.8511 1098 33.1361
27.9683 1091 33.0303
28.0855 1034 32.1559
28.2028 949 30.8058
28.3201 968 31.1127
28.4374 930 30.4959
28.5547 932 30.5287
28.6721 958 30.9516
28.7894 1068 32.6803
28.9068 1097 33.121
29.0242 1072 32.7414
29.1416 1120 33.4664
29.259 1178 34.322
29.3764 1148 33.8821
29.4939 1169 34.1906
29.6113 1070 32.7109
29.7288 1111 33.3317
29.8463 1015 31.8591
29.9638 937 30.6105
30.0812 875 29.5804
30.1987 966 31.0805
30.3162 972 31.1769
30.4337 1030 32.0936
30.5512 1040 32.249
30.6687 1060 32.5576
30.7862 1055 32.4808
30.9037 1104 33.2265
31.0212 1039 32.2335
31.1387 1123 33.5112
31.2562 1073 32.7567
31.3737 987 31.4166
31.4912 1052 32.4345
31.6087 1050 32.4037
31.7262 977 31.257
31.8436 940 30.6594
31.9611 961 31
32.0785 880 29.6648
32.1959 886 29.7658
32.3134 968 31.1127
32.4308 1045 32.3265
32.5482 1062 32.5883
32.6655 1135 33.6898
32.7829 1105 33.2415
32.9002 1040 32.249
33.0176 1066 32.6497
33.1349 1117 33.4215
33.2522 1125 33.541
33.3694 1068 32.6803
33.4867 975 31.225
33.6039 996 31.5595
33.7211 898 29.9666
33.8383 931 30.5123
33.9554 914 30.2324
34.0725 1001 31.6386
34.1896 994 31.5278
34.3067 991 31.4802
34.4237 1070 32.7109
34.5407 1034 32.1559
34.6577 1049 32.3883
34.7746 1059 32.5423
34.8915 977 31.257
35.0084 1110 33.3167
35.1252 1029 32.078
35.242 983 31.3528
35.3587 954 30.8869
35.4755 932 30.5287
35.5921 898 29.9666
35.7088 909 30.1496
35.8254 881 29.6816
35.9419 859 29.3087
36.0584 885 29.7489
36.1749 936 30.5941
36.2913 980 31.305
36.4077 974 31.209
36.524 973 31.1929
36.6403 900 30
36.7565 883 29.7153
36.8727 864 29.3939
36.9889 769 27.7308
37.1049 720 26.8328
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 497 22.2935
41.8602 574 23.9583
41.9765 632 25.1396
42.0928 612 24.7386
42.2091 597 24.4336
42.3255 573 23.9374
42.4419 569 23.8537
42.5584 652 25.5343
42.675 645 25.3969
42.7915 735 27.1109
42.9081 736 27.1293
43.0248 764 27.6405
43.1415 776 27.8568
43.2582 851 29.1719
43.375 862 29.3598
43.4918 871 29.5127
43.6087 883 29.7153
43.7256 856 29.2575
43.8425 806 28.3901
43.9595 833 28.8617
44.0765 819 28.6182
44.1935 854 29.2233
44.3106 784 28
44.4277 722 26.8701
44.5448 669 25.865
44.6619 760 27.5681
44.7791 718 26.7955
44.8963 787 28.0535
45.0136 846 29.0861
45.1308 915 30.249
45.2481 868 29.4618
45.3654 937 30.6105
45.4827 935 30.5778
45.6001 944 30.7246
45.7174 875 29.5804
45.8348 762 27.6043
45.9522 796 28.2135
46.0697 698 26.4197
46.1871 690 26.2679
46.3046 769 27.7308
46.422 802 28.3196
46.5395 767 27.6948
