
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 4056 63.6867
15.1581 4172 64.591
15.2755 4271 65.3529
15.3927 4135 64.304
15.51 4198 64.792
15.6273 4308 65.6354
15.7445 4100 64.0312
15.8617 4161 64.5058
15.9789 4101 64.0391
16.0961 3920 62.6099
16.2132 3828 61.8708
16.3304 3693 60.7701
16.4475 3708 60.8933
16.5646 3677 60.6383
16.6816 3726 61.041
16.7986 3800 61.6441
16.9156 3813 61.7495
17.0326 3730 61.0737
17.1496 3756 61.2862
17.2665 3787 61.5386
17.3833 3776 61.4492
17.5002 3788 61.5467
17.617 3752 61.2536
17.7338 3927 62.6658
17.8505 3885 62.3298
17.9672 4031 63.4902
18.0839 3895 62.4099
18.2005 3837 61.9435
18.3171 3574 59.7829
18.4337 3674 60.6135
18.5502 3857 62.1048
18.6666 3991 63.1744
18.7831 3958 62.9126
18.8994 3874 62.2415
19.0158 3694 60.7783
19.1321 3643 60.3573
19.2483 3572 59.7662
19.3645 3350 57.8792
19.4806 3297 57.4195
19.5967 3196 56.5332
19.7128 2811 53.0189
19.8288 2450 49.4975
19.9447 2163 46.5081
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1545 39.3065
24.5822 1695 41.1704
24.6984 1850 43.0116
24.8146 2292 47.8748
24.9309 2670 51.672
25.0472 2983 54.6168
25.1636 3233 56.8595
25.28 3484 59.0254
25.3965 3674 60.6135
25.513 3731 61.0819
25.6296 3949 62.8411
25.7462 3987 63.1427
25.8628 3889 62.3618
25.9795 3979 63.0793
26.0962 4074 63.8279
26.213 3967 62.9841
26.3298 3828 61.8708
26.4466 3715 60.9508
26.5635 3637 60.3075
26.6804 3534 59.4475
26.7973 3418 58.4637
26.9143 3059 55.3082
27.0313 3022 54.9727
27.1483 3125 55.9017
27.2653 3230 56.8331
27.3824 3440 58.6515
27.4996 3426 58.532
27.6167 3431 58.5747
27.7339 3544 59.5315
27.8511 3627 60.2246
27.9683 3626 60.2163
28.0855 3537 59.4727
28.2028 3504 59.1946
28.3201 3374 58.0861
28.4374 3357 57.9396
28.5547 3152 56.1427
28.6721 3244 56.9561
28.7894 3316 57.5847
28.9068 3425 58.5235
29.0242 3531 59.4222
29.1416 3470 58.9067
29.259 3532 59.4306
29.3764 3542 59.5147
29.4939 3367 58.0259
29.6113 3376 58.1034
29.7288 3448 58.7197
29.8463 3405 58.3524
29.9638 3449 58.7282
30.0812 3351 57.8878
30.1987 3180 56.3915
30.3162 3079 55.4887
30.4337 2857 53.4509
30.5512 2978 54.5711
30.6687 3117 55.8301
30.7862 3201 56.5774
30.9037 3336 57.7581
31.0212 3568 59.7327
31.1387 3609 60.075
31.2562 3627 60.2246
31.3737 3676 60.63
31.4912 3577 59.808
31.6087 3433 58.5918
31.7262 3417 58.4551
31.8436 3314 57.5674
31.9611 3218 56.7274
32.0785 3019 54.9454
32.1959 3061 55.3263
32.3134 3008 54.8452
32.4308 3103 55.7046
32.5482 3187 56.4535
32.6655 3158 56.1961
32.7829 3068 55.3895
32.9002 3103 55.7046
33.0176 3088 55.5698
33.1349 3098 55.6597
33.2522 3138 56.0179
33.3694 3131 55.9553
33.4867 3177 56.3649
33.6039 3152 56.1427
33.7211 3224 56.7803
33.8383 3106 55.7315
33.9554 2836 53.2541
34.0725 2826 53.1601
34.1896 2783 52.7541
34.3067 2845 53.3385
34.4237 3033 55.0727
34.5407 3148 56.107
34.6577 3234 56.8683
34.7746 3345 57.836
34.8915 3272 57.2014
35.0084 3214 56.6922
35.1252 3325 57.6628
35.242 3167 56.2761
35.3587 3158 56.1961
35.4755 3021 54.9636
35.5921 2849 53.376
35.7088 2802 52.9339
35.8254 2742 52.3641
35.9419 2702 51.9808
36.0584 2969 54.4885
36.1749 3045 55.1815
36.2913 2942 54.2402
36.4077 2935 54.1756
36.524 2820 53.1037
36.6403 2590 50.892
36.7565 2418 49.1732
36.8727 2301 47.9687
36.9889 2291 47.8644
37.1049 2237 47.2969
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1366 36.9594
41.8602 1691 41.1218
41.9765 1903 43.6234
42.0928 2296 47.9166
42.2091 2384 48.8262
42.3255 2416 49.1528
42.4419 2512 50.1199
42.5584 2551 50.5074
42.675 2541 50.4083
42.7915 2401 49
42.9081 2150 46.3681
43.0248 2212 47.0319
43.1415 2236 47.2864
43.2582 2407 49.0612
43.375 2417 49.163
43.4918 2412 49.1121
43.6087 2500 50
43.7256 2434 49.3356
43.8425 2332 48.2908
43.9595 2457 49.5681
44.0765 2322 48.1871
44.1935 2360 48.5798
44.3106 2270 47.6445
44.4277 2035 45.111
44.5448 1974 44.4297
44.6619 2153 46.4004
44.7791 2196 46.8615
44.8963 2365 48.6313
45.0136 2375 48.734
45.1308 2480 49.7996
45.2481 2459 49.5883
45.3654 2400 48.9898
45.4827 2507 50.07
