
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 25025 158.193
15.1581 26569 163
15.2755 27957 167.203
15.3927 28104 167.642
15.51 28060 167.511
15.6273 28057 167.502
15.7445 27680 166.373
15.8617 27552 165.988
15.9789 26942 164.14
16.0961 26631 163.19
16.2132 27047 164.46
16.3304 26761 163.588
16.4475 26876 163.939
16.5646 26818 163.762
16.6816 26781 163.649
16.7986 26794 163.689
16.9156 26785 163.661
17.0326 26532 162.886
17.1496 26640 163.218
17.2665 26433 162.582
17.3833 26193 161.843
17.5002 26695 163.386
17.617 26865 163.905
17.7338 27898 167.027
17.8505 28346 168.363
17.9672 29133 170.684
18.0839 29173 170.801
18.2005 29523 171.823
18.3171 29109 170.614
18.4337 29848 172.766
18.5502 29695 172.322
18.6666 29861 172.803
18.7831 29645 172.177
18.8994 28097 167.622
19.0158 27441 165.653
19.1321 26622 163.162
19.2483 25721 160.378
19.3645 25601 160.003
19.4806 25911 160.969
19.5967 25918 160.991
19.7128 26236 161.975
19.8288 26634 163.199
19.9447 24678 157.092
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 25612 160.037
24.5822 25873 160.851
24.6984 26208 161.889
24.8146 26625 163.172
24.9309 26928 164.098
25.0472 27553 165.991
25.1636 28557 168.988
25.28 29351 171.321
25.3965 29817 172.676
25.513 30076 173.424
25.6296 30107 173.514
25.7462 30502 174.648
25.8628 29984 173.159
25.9795 30213 173.819
26.0962 30190 173.753
26.213 30205 173.796
26.3298 30041 173.323
26.4466 30301 174.072
26.5635 30123 173.56
26.6804 30557 174.806
26.7973 30042 173.326
26.9143 29385 171.421
27.0313 28763 169.597
27.1483 28744 169.541
27.2653 28373 168.443
27.3824 28929 170.085
27.4996 28598 169.109
27.6167 28328 168.309
27.7339 27670 166.343
27.8511 27197 164.915
27.9683 26510 162.819
28.0855 26462 162.671
28.2028 26011 161.279
28.3201 26346 162.315
28.4374 26538 162.905
28.5547 27126 164.7
28.6721 27777 166.664
28.7894 28158 167.803
28.9068 28067 167.532
29.0242 28219 167.985
29.1416 28569 169.024
29.259 28675 169.337
29.3764 28328 168.309
29.4939 28951 170.15
29.6113 28603 169.124
29.7288 28941 170.121
29.8463 29315 171.216
29.9638 29292 171.149
30.0812 29842 172.748
30.1987 29633 172.142
30.3162 29623 172.113
30.4337 28803 169.714
30.5512 27993 167.311
30.6687 27677 166.364
30.7862 26592 163.071
30.9037 27901 167.036
31.0212 27950 167.183
31.1387 27880 166.973
31.2562 27567 166.033
31.3737 27017 164.368
31.4912 26952 164.171
31.6087 26441 162.607
31.7262 26337 162.287
31.8436 26507 162.81
31.9611 26727 163.484
32.0785 27042 164.445
32.1959 27577 166.063
32.3134 28101 167.634
32.4308 28110 167.66
32.5482 28393 168.502
32.6655 28386 168.481
32.7829 28222 167.994
32.9002 28456 168.689
33.0176 28199 167.926
33.1349 28467 168.722
33.2522 28207 167.949
33.3694 29143 170.713
33.4867 28961 170.179
33.6039 29369 171.374
33.7211 29703 172.346
33.8383 30086 173.453
33.9554 29832 172.719
34.0725 28955 170.162
34.1896 28383 168.473
34.3067 27812 166.769
34.4237 26608 163.12
34.5407 26993 164.295
34.6577 27478 165.765
34.7746 27478 165.765
34.8915 27075 164.545
35.0084 26710 163.432
35.1252 26459 162.662
35.242 26313 162.213
35.3587 26051 161.403
35.4755 26538 162.905
35.5921 26763 163.594
35.7088 26888 163.976
35.8254 27484 165.783
35.9419 28071 167.544
36.0584 27879 166.97
36.1749 28249 168.074
36.2913 27880 166.973
36.4077 27861 166.916
36.524 27609 166.16
36.6403 27534 165.934
36.7565 27643 166.262
36.8727 27544 165.964
36.9889 28070 167.541
37.1049 28067 167.532
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 22455 149.85
41.8602 23046 151.809
41.9765 23737 154.068
42.0928 23977 154.845
42.2091 24215 155.612
42.3255 24673 157.076
42.4419 25224 158.821
42.5584 25239 158.868
42.675 25587 159.959
42.7915 25009 158.142
42.9081 24898 157.791
43.0248 23873 154.509
43.1415 23259 152.509
43.2582 23102 151.993
43.375 23111 152.023
43.4918 23579 153.555
43.6087 23448 153.127
43.7256 22683 150.609
43.8425 21789 147.611
43.9595 21801 147.652
44.0765 21280 145.877
44.1935 21147 145.42
44.3106 21228 145.698
44.4277 21738 147.438
44.5448 21641 147.109
44.6619 21637 147.095
44.7791 21192 145.575
44.8963 21105 145.276
45.0136 20115 141.827
45.1308 19796 140.698
45.2481 19438 139.42
45.3654 19025 137.931
45.4827 19047 138.011
45.6001 18578 136.301
45.7174 19029 137.946
45.8348 19164 138.434
45.9522 19535 139.768
46.0697 19443 139.438
46.1871 19565 139.875
46.3046 19354 139.119
46.422 19604 140.014
46.5395 19073 138.105
46.657 18329 135.385
46.7745 17757 133.255
46.892 17543 132.45
47.0096 17533 132.412
47.1271 17873 133.69
