
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 911 30.1828
15.1581 978 31.273
15.2755 999 31.607
15.3927 1060 32.5576
15.51 1078 32.8329
15.6273 1023 31.9844
15.7445 972 31.1769
15.8617 1022 31.9687
15.9789 956 30.9192
16.0961 939 30.6431
16.2132 930 30.4959
16.3304 938 30.6268
16.4475 991 31.4802
16.5646 995 31.5436
16.6816 1011 31.7962
16.7986 1048 32.3728
16.9156 1119 33.4515
17.0326 1060 32.5576
17.1496 1099 33.1512
17.2665 1086 32.9545
17.3833 1060 32.5576
17.5002 999 31.607
17.617 938 30.6268
17.7338 935 30.5778
17.8505 925 30.4138
17.9672 892 29.8664
18.0839 909 30.1496
18.2005 990 31.4643
18.3171 960 30.9839
18.4337 948 30.7896
18.5502 1006 31.7175
18.6666 1016 31.8748
18.7831 1042 32.28
18.8994 1064 32.619
19.0158 997 31.5753
19.1321 952 30.8545
19.2483 926 30.4302
19.3645 849 29.1376
19.4806 821 28.6531
19.5967 763 27.6225
19.7128 651 25.5147
19.8288 603 24.5561
19.9447 567 23.8118
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 330 18.1659
24.5822 401 20.025
24.6984 445 21.095
24.8146 506 22.4944
24.9309 526 22.9347
25.0472 524 22.891
25.1636 639 25.2784
25.28 713 26.7021
25.3965 751 27.4044
25.513 847 29.1033
25.6296 894 29.8998
25.7462 908 30.133
25.8628 883 29.7153
25.9795 881 29.6816
26.0962 911 30.1828
26.213 834 28.8791
26.3298 846 29.0861
26.4466 803 28.3373
26.5635 760 27.5681
26.6804 727 26.9629
26.7973 768 27.7128
26.9143 815 28.5482
27.0313 782 27.9643
27.1483 861 29.3428
27.2653 860 29.3258
27.3824 868 29.4618
27.4996 855 29.2404
27.6167 790 28.1069
27.7339 789 28.0891
27.8511 804 28.3549
27.9683 725 26.9258
28.0855 761 27.5862
28.2028 723 26.8887
28.3201 673 25.9422
28.4374 686 26.1916
28.5547 667 25.8263
28.6721 709 26.6271
28.7894 666 25.807
28.9068 736 27.1293
29.0242 774 27.8209
29.1416 739 27.1846
29.259 814 28.5307
29.3764 847 29.1033
29.4939 823 28.688
29.6113 794 28.178
29.7288 769 27.7308
29.8463 776 27.8568
29.9638 654 25.5734
30.0812 698 26.4197
30.1987 706 26.5707
30.3162 670 25.8844
30.4337 705 26.5518
30.5512 699 26.4386
30.6687 716 26.7582
30.7862 734 27.0924
30.9037 770 27.7489
31.0212 759 27.55
31.1387 775 27.8388
31.2562 721 26.8514
31.3737 751 27.4044
31.4912 712 26.6833
31.6087 711 26.6646
31.7262 675 25.9808
31.8436 684 26.1534
31.9611 621 24.9199
32.0785 645 25.3969
32.1959 612 24.7386
32.3134 679 26.0576
32.4308 705 26.5518
32.5482 680 26.0768
32.6655 735 27.1109
32.7829 725 26.9258
32.9002 754 27.4591
33.0176 724 26.9072
33.1349 705 26.5518
33.2522 790 28.1069
33.3694 710 26.6458
33.4867 688 26.2298
33.6039 625 25
33.7211 620 24.8998
33.8383 618 24.8596
33.9554 642 25.3377
34.0725 666 25.807
34.1896 665 25.7876
34.3067 696 26.3818
34.4237 692 26.3059
34.5407 701 26.4764
34.6577 714 26.7208
34.7746 714 26.7208
34.8915 702 26.4953
35.0084 705 26.5518
35.1252 692 26.3059
35.242 665 25.7876
35.3587 638 25.2587
35.4755 651 25.5147
35.5921 612 24.7386
35.7088 578 24.0416
35.8254 568 23.8328
35.9419 598 24.454
36.0584 595 24.3926
36.1749 582 24.1247
36.2913 678 26.0384
36.4077 669 25.865
36.524 653 25.5539
36.6403 615 24.7992
36.7565 542 23.2809
36.8727 568 23.8328
36.9889 578 24.0416
37.1049 495 22.2486
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 343 18.5203
41.8602 374 19.3391
41.9765 418 20.445
42.0928 415 20.3715
42.2091 420 20.4939
42.3255 429 20.7123
42.4419 434 20.8327
42.5584 429 20.7123
42.675 474 21.7715
42.7915 496 22.2711
42.9081 462 21.4942
43.0248 506 22.4944
43.1415 529 23
43.2582 609 24.6779
43.375 599 24.4745
43.4918 620 24.8998
43.6087 607 24.6374
43.7256 564 23.7487
43.8425 563 23.7276
43.9595 531 23.0434
44.0765 582 24.1247
44.1935 565 23.7697
44.3106 548 23.4094
44.4277 535 23.1301
44.5448 515 22.6936
44.6619 442 21.0238
44.7791 463 21.5174
44.8963 533 23.0868
45.0136 585 24.1868
45.1308 581 24.1039
45.2481 598 24.454
45.3654 608 24.6577
45.4827 574 23.9583
45.6001 584 24.1661
45.7174 539 23.2164
45.8348 557 23.6008
45.9522 528 22.9783
46.0697 539 23.2164
46.1871 512 22.6274
46.3046 504 22.4499
46.422 557 23.6008
46.5395 521 22.8254
46.657 574 23.9583
46.7745 589 24.2693
46.892 610 24.6982
47.0096 570 23.8747
47.1271 643 25.3574
47.2446 662 25.7294
