
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 805 28.3725
15.1581 883 29.7153
15.2755 905 30.0832
15.3927 913 30.2159
15.51 842 29.0172
15.6273 881 29.6816
15.7445 880 29.6648
15.8617 904 30.0666
15.9789 873 29.5466
16.0961 826 28.7402
16.2132 841 29
16.3304 761 27.5862
16.4475 762 27.6043
16.5646 817 28.5832
16.6816 794 28.178
16.7986 786 28.0357
16.9156 838 28.9482
17.0326 845 29.0689
17.1496 802 28.3196
17.2665 798 28.2489
17.3833 841 29
17.5002 859 29.3087
17.617 851 29.1719
17.7338 844 29.0517
17.8505 839 28.9655
17.9672 863 29.3769
18.0839 904 30.0666
18.2005 803 28.3373
18.3171 822 28.6705
18.4337 779 27.9106
18.5502 782 27.9643
18.6666 840 28.9828
18.7831 797 28.2312
18.8994 745 27.2947
19.0158 724 26.9072
19.1321 732 27.0555
19.2483 703 26.5141
19.3645 757 27.5136
19.4806 734 27.0924
19.5967 650 25.4951
19.7128 650 25.4951
19.8288 542 23.2809
19.9447 482 21.9545
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 313 17.6918
24.5822 353 18.7883
24.6984 387 19.6723
24.8146 477 21.8403
24.9309 578 24.0416
25.0472 583 24.1454
25.1636 669 25.865
25.28 751 27.4044
25.3965 780 27.9285
25.513 863 29.3769
25.6296 856 29.2575
25.7462 851 29.1719
25.8628 851 29.1719
25.9795 875 29.5804
26.0962 833 28.8617
26.213 882 29.6985
26.3298 798 28.2489
26.4466 794 28.178
26.5635 713 26.7021
26.6804 743 27.258
26.7973 748 27.3496
26.9143 701 26.4764
27.0313 671 25.9037
27.1483 680 26.0768
27.2653 692 26.3059
27.3824 715 26.7395
27.4996 747 27.3313
27.6167 716 26.7582
27.7339 725 26.9258
27.8511 711 26.6646
27.9683 792 28.1425
28.0855 789 28.0891
28.2028 772 27.7849
28.3201 759 27.55
28.4374 738 27.1662
28.5547 733 27.074
28.6721 715 26.7395
28.7894 719 26.8142
28.9068 736 27.1293
29.0242 696 26.3818
29.1416 753 27.4408
29.259 765 27.6586
29.3764 783 27.9821
29.4939 692 26.3059
29.6113 743 27.258
29.7288 677 26.0192
29.8463 706 26.5707
29.9638 757 27.5136
30.0812 696 26.3818
30.1987 739 27.1846
30.3162 688 26.2298
30.4337 585 24.1868
30.5512 637 25.2389
30.6687 652 25.5343
30.7862 688 26.2298
30.9037 674 25.9615
31.0212 720 26.8328
31.1387 745 27.2947
31.2562 758 27.5318
31.3737 696 26.3818
31.4912 753 27.4408
31.6087 765 27.6586
31.7262 743 27.258
31.8436 771 27.7669
31.9611 675 25.9808
32.0785 606 24.6171
32.1959 652 25.5343
32.3134 601 24.5153
32.4308 661 25.7099
32.5482 648 25.4558
32.6655 687 26.2107
32.7829 624 24.98
32.9002 680 26.0768
33.0176 659 25.671
33.1349 668 25.8457
33.2522 667 25.8263
33.3694 681 26.096
33.4867 660 25.6905
33.6039 673 25.9422
33.7211 646 25.4165
33.8383 665 25.7876
33.9554 675 25.9808
34.0725 650 25.4951
34.1896 588 24.2487
34.3067 638 25.2587
34.4237 656 25.6125
34.5407 672 25.923
34.6577 698 26.4197
34.7746 681 26.096
34.8915 632 25.1396
35.0084 662 25.7294
35.1252 667 25.8263
35.242 689 26.2488
35.3587 687 26.2107
35.4755 664 25.7682
35.5921 591 24.3105
35.7088 596 24.4131
35.8254 619 24.8797
35.9419 593 24.3516
36.0584 578 24.0416
36.1749 625 25
36.2913 603 24.5561
36.4077 591 24.3105
36.524 576 24
36.6403 571 23.8956
36.7565 451 21.2368
36.8727 508 22.5389
36.9889 463 21.5174
37.1049 461 21.4709
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 274 16.5529
41.8602 300 17.3205
41.9765 368 19.1833
42.0928 431 20.7605
42.2091 461 21.4709
42.3255 500 22.3607
42.4419 514 22.6716
42.5584 536 23.1517
42.675 498 22.3159
42.7915 516 22.7156
42.9081 504 22.4499
43.0248 469 21.6564
43.1415 480 21.9089
43.2582 512 22.6274
43.375 513 22.6495
43.4918 536 23.1517
43.6087 577 24.0208
43.7256 553 23.516
43.8425 576 24
43.9595 519 22.7816
44.0765 513 22.6495
44.1935 522 22.8473
44.3106 508 22.5389
44.4277 486 22.0454
44.5448 479 21.8861
44.6619 459 21.4243
44.7791 529 23
44.8963 466 21.587
45.0136 526 22.9347
45.1308 513 22.6495
45.2481 533 23.0868
45.3654 566 23.7908
45.4827 574 23.9583
45.6001 590 24.2899
45.7174 585 24.1868
45.8348 595 24.3926
45.9522 554 23.5372
46.0697 523 22.8692
46.1871 550 23.4521
46.3046 566 23.7908
46.422 482 21.9545
46.5395 492 22.1811
46.657 477 21.8403
46.7745 483 21.9773
46.892 479 21.8861
47.0096 501 22.383
47.1271 567 23.8118
47.2446 547 23.388
47.3622 558 23.622
47.4797 545 23.3452
