
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 60867 246.712
15.1581 63455 251.903
15.2755 64747 254.454
15.3927 64807 254.572
15.51 63579 252.149
15.6273 63083 251.163
15.7445 62307 249.614
15.8617 63663 252.315
15.9789 64848 254.653
16.0961 65812 256.538
16.2132 66141 257.179
16.3304 66978 258.801
16.4475 68131 261.019
16.5646 69499 263.627
16.6816 70423 265.373
16.7986 71280 266.983
16.9156 73079 270.331
17.0326 74007 272.042
17.1496 74451 272.857
17.2665 75257 274.33
17.3833 75651 275.047
17.5002 75116 274.073
17.617 75041 273.936
17.7338 74040 272.103
17.8505 73037 270.254
17.9672 72459 269.182
18.0839 71925 268.188
18.2005 72316 268.916
18.3171 73253 270.653
18.4337 74822 273.536
18.5502 76538 276.655
18.6666 77756 278.848
18.7831 78691 280.519
18.8994 77932 279.163
19.0158 75774 275.271
19.1321 73665 271.413
19.2483 70877 266.227
19.3645 69847 264.286
19.4806 69136 262.937
19.5967 67132 259.098
19.7128 63980 252.943
19.8288 59121 243.148
19.9447 50760 225.3
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 39226 198.056
24.5822 45346 212.946
24.6984 52559 229.257
24.8146 59310 243.536
24.9309 64818 254.594
25.0472 70006 264.586
25.1636 74942 273.755
25.28 80557 283.826
25.3965 85698 292.742
25.513 90018 300.03
25.6296 94148 306.835
25.7462 96266 310.268
25.8628 98719 314.196
25.9795 99787 315.891
26.0962 100982 317.777
26.213 99776 315.873
26.3298 99482 315.408
26.4466 98515 313.871
26.5635 98041 313.115
26.6804 97953 312.974
26.7973 98584 313.981
26.9143 99165 314.905
27.0313 101750 318.983
27.1483 103643 321.936
27.2653 106167 325.833
27.3824 107806 328.338
27.4996 107968 328.585
27.6167 106866 326.904
27.7339 104242 322.865
27.8511 102084 319.506
27.9683 100950 317.726
28.0855 101298 318.273
28.2028 102069 319.482
28.3201 101804 319.067
28.4374 100917 317.674
28.5547 99297 315.114
28.6721 98704 314.172
28.7894 97926 312.931
28.9068 98553 313.932
29.0242 99059 314.736
29.1416 100757 317.422
29.259 101585 318.724
29.3764 102555 320.242
29.4939 103350 321.481
29.6113 102949 320.857
29.7288 102824 320.662
29.8463 102968 320.886
29.9638 103390 321.543
30.0812 103289 321.386
30.1987 103625 321.908
30.3162 104733 323.625
30.4337 106356 326.123
30.5512 109113 330.323
30.6687 111436 333.82
30.7862 113250 336.526
30.9037 115735 340.198
31.0212 115699 340.146
31.1387 114890 338.954
31.2562 113295 336.593
31.3737 111320 333.647
31.4912 109950 331.587
31.6087 110430 332.31
31.7262 111591 334.052
31.8436 111260 333.557
31.9611 109898 331.509
32.0785 109216 330.478
32.1959 106507 326.354
32.3134 105527 324.849
32.4308 106322 326.071
32.5482 107585 328.002
32.6655 107834 328.381
32.7829 109658 331.146
32.9002 111275 333.579
33.0176 112308 335.124
33.1349 112284 335.088
33.2522 113195 336.445
33.3694 111770 334.32
33.4867 113674 337.156
33.6039 114181 337.907
33.7211 115060 339.205
33.8383 115660 340.088
33.9554 116008 340.599
34.0725 117931 343.411
34.1896 120820 347.592
34.3067 123073 350.818
34.4237 125910 354.838
34.5407 128643 358.668
34.6577 129617 360.024
34.7746 129720 360.167
34.8915 127905 357.638
35.0084 127416 356.954
35.1252 125168 353.791
35.242 124353 352.637
35.3587 125946 354.889
35.4755 127144 356.573
35.5921 127108 356.522
35.7088 124300 352.562
35.8254 120789 347.547
35.9419 115692 340.135
36.0584 111347 333.687
36.1749 108625 329.583
36.2913 106067 325.679
36.4077 105348 324.574
36.524 104332 323.005
36.6403 102821 320.657
36.7565 101175 318.08
36.8727 99984 316.202
36.9889 98372 313.643
37.1049 90602 301.002
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 68322 261.385
41.8602 77250 277.939
41.9765 85772 292.869
42.0928 93853 306.354
42.2091 102847 320.698
42.3255 113100 336.303
42.4419 121486 348.548
42.5584 128943 359.086
42.675 133779 365.758
42.7915 138353 371.958
42.9081 145652 381.644
43.0248 155416 394.228
43.1415 162785 403.466
43.2582 170191 412.542
43.375 174844 418.144
43.4918 178660 422.682
43.6087 178800 422.847
43.7256 178951 423.026
43.8425 177555 421.373
43.9595 173451 416.474
44.0765 172780 415.668
44.1935 175319 418.711
44.3106 178705 422.735
44.4277 179252 423.382
44.5448 173842 416.944
44.6619 166722 408.316
44.7791 158138 397.666
44.8963 148544 385.414
45.0136 145879 381.941
45.1308 144726 380.429
45.2481 144627 380.299
45.3654 147092 383.526
45.4827 150010 387.311
45.6001 157261 396.561
45.7174 166495 408.038
45.8348 173025 415.963
45.9522 180194 424.493
46.0697 183580 428.462
46.1871 186498 431.854
46.3046 186714 432.104
46.422 188379 434.026
46.5395 192657 438.927
46.657 199594 446.759
46.7745 203334 450.926
46.892 208490 456.607
47.0096 211288 459.661
47.1271 213368 461.918
