
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 628 25.0599
15.1581 704 26.533
15.2755 686 26.1916
15.3927 669 25.865
15.51 712 26.6833
15.6273 699 26.4386
15.7445 684 26.1534
15.8617 708 26.6083
15.9789 654 25.5734
16.0961 655 25.593
16.2132 682 26.1151
16.3304 667 25.8263
16.4475 659 25.671
16.5646 731 27.037
16.6816 782 27.9643
16.7986 817 28.5832
16.9156 769 27.7308
17.0326 799 28.2666
17.1496 806 28.3901
17.2665 816 28.5657
17.3833 773 27.8029
17.5002 837 28.931
17.617 717 26.7769
17.7338 728 26.9815
17.8505 643 25.3574
17.9672 717 26.7769
18.0839 632 25.1396
18.2005 732 27.0555
18.3171 683 26.1343
18.4337 799 28.2666
18.5502 732 27.0555
18.6666 743 27.258
18.7831 802 28.3196
18.8994 760 27.5681
19.0158 731 27.037
19.1321 756 27.4955
19.2483 684 26.1534
19.3645 646 25.4165
19.4806 617 24.8395
19.5967 638 25.2587
19.7128 516 22.7156
19.8288 460 21.4476
19.9447 465 21.5639
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 317 17.8045
24.5822 385 19.6214
24.6984 429 20.7123
24.8146 429 20.7123
24.9309 513 22.6495
25.0472 529 23
25.1636 564 23.7487
25.28 652 25.5343
25.3965 647 25.4362
25.513 704 26.533
25.6296 714 26.7208
25.7462 782 27.9643
25.8628 822 28.6705
25.9795 855 29.2404
26.0962 830 28.8097
26.213 793 28.1603
26.3298 776 27.8568
26.4466 681 26.096
26.5635 707 26.5895
26.6804 695 26.3629
26.7973 649 25.4755
26.9143 701 26.4764
27.0313 760 27.5681
27.1483 758 27.5318
27.2653 797 28.2312
27.3824 836 28.9137
27.4996 783 27.9821
27.6167 748 27.3496
27.7339 793 28.1603
27.8511 743 27.258
27.9683 744 27.2764
28.0855 714 26.7208
28.2028 625 25
28.3201 638 25.2587
28.4374 683 26.1343
28.5547 655 25.593
28.6721 648 25.4558
28.7894 656 25.6125
28.9068 762 27.6043
29.0242 759 27.55
29.1416 807 28.4077
29.259 782 27.9643
29.3764 803 28.3373
29.4939 750 27.3861
29.6113 756 27.4955
29.7288 734 27.0924
29.8463 667 25.8263
29.9638 653 25.5539
30.0812 657 25.632
30.1987 650 25.4951
30.3162 659 25.671
30.4337 697 26.4008
30.5512 709 26.6271
30.6687 690 26.2679
30.7862 726 26.9444
30.9037 782 27.9643
31.0212 751 27.4044
31.1387 738 27.1662
31.2562 709 26.6271
31.3737 727 26.9629
31.4912 720 26.8328
31.6087 745 27.2947
31.7262 685 26.1725
31.8436 670 25.8844
31.9611 651 25.5147
32.0785 619 24.8797
32.1959 611 24.7184
32.3134 659 25.671
32.4308 703 26.5141
32.5482 729 27
32.6655 783 27.9821
32.7829 772 27.7849
32.9002 746 27.313
33.0176 810 28.4605
33.1349 753 27.4408
33.2522 731 27.037
33.3694 711 26.6646
33.4867 689 26.2488
33.6039 617 24.8395
33.7211 647 25.4362
33.8383 664 25.7682
33.9554 621 24.9199
34.0725 665 25.7876
34.1896 665 25.7876
34.3067 722 26.8701
34.4237 734 27.0924
34.5407 763 27.6225
34.6577 776 27.8568
34.7746 767 27.6948
34.8915 713 26.7021
35.0084 701 26.4764
35.1252 654 25.5734
35.242 674 25.9615
35.3587 627 25.04
35.4755 604 24.5764
35.5921 643 25.3574
35.7088 563 23.7276
35.8254 583 24.1454
35.9419 632 25.1396
36.0584 618 24.8596
36.1749 622 24.9399
36.2913 647 25.4362
36.4077 646 25.4165
36.524 602 24.5357
36.6403 617 24.8395
36.7565 574 23.9583
36.8727 611 24.7184
36.9889 565 23.7697
37.1049 491 22.1585
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 307 17.5214
41.8602 359 18.9473
41.9765 426 20.6398
42.0928 446 21.1187
42.2091 415 20.3715
42.3255 451 21.2368
42.4419 438 20.9284
42.5584 421 20.5183
42.675 456 21.3542
42.7915 543 23.3024
42.9081 539 23.2164
43.0248 546 23.3666
43.1415 593 24.3516
43.2582 612 24.7386
43.375 621 24.9199
43.4918 611 24.7184
43.6087 587 24.2281
43.7256 633 25.1595
43.8425 618 24.8596
43.9595 530 23.0217
44.0765 575 23.9792
44.1935 570 23.8747
44.3106 541 23.2594
44.4277 474 21.7715
44.5448 472 21.7256
44.6619 511 22.6053
44.7791 524 22.891
44.8963 581 24.1039
45.0136 591 24.3105
45.1308 623 24.96
45.2481 630 25.0998
45.3654 621 24.9199
45.4827 640 25.2982
45.6001 600 24.4949
45.7174 626 25.02
45.8348 568 23.8328
45.9522 543 23.3024
46.0697 505 22.4722
46.1871 496 22.2711
46.3046 471 21.7025
46.422 456 21.3542
46.5395 598 24.454
46.657 610 24.6982
46.7745 562 23.7065
46.892 622 24.9399
47.0096 622 24.9399
47.1271 619 24.8797
47.2446 634 25.1794
47.3622 630 25.0998
47.4797 614 24.779
