
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 311 17.6352
15.1581 330 18.1659
15.2755 323 17.9722
15.3927 327 18.0831
15.51 337 18.3576
15.6273 326 18.0555
15.7445 359 18.9473
15.8617 375 19.3649
15.9789 330 18.1659
16.0961 300 17.3205
16.2132 327 18.0831
16.3304 326 18.0555
16.4475 321 17.9165
16.5646 330 18.1659
16.6816 359 18.9473
16.7986 359 18.9473
16.9156 355 18.8414
17.0326 350 18.7083
17.1496 339 18.412
17.2665 329 18.1384
17.3833 353 18.7883
17.5002 352 18.7617
17.617 351 18.735
17.7338 354 18.8149
17.8505 353 18.7883
17.9672 330 18.1659
18.0839 314 17.72
18.2005 321 17.9165
18.3171 307 17.5214
18.4337 344 18.5472
18.5502 333 18.2483
18.6666 324 18
18.7831 353 18.7883
18.8994 379 19.4679
19.0158 318 17.8326
19.1321 301 17.3494
19.2483 305 17.4642
19.3645 279 16.7033
19.4806 286 16.9115
19.5967 290 17.0294
19.7128 278 16.6733
19.8288 297 17.2337
19.9447 255 15.9687
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 113 10.6301
24.5822 145 12.0416
24.6984 171 13.0767
24.8146 187 13.6748
24.9309 210 14.4914
25.0472 273 16.5227
25.1636 306 17.4929
25.28 300 17.3205
25.3965 371 19.2614
25.513 354 18.8149
25.6296 391 19.7737
25.7462 392 19.799
25.8628 390 19.7484
25.9795 408 20.199
26.0962 372 19.2873
26.213 370 19.2354
26.3298 366 19.1311
26.4466 331 18.1934
26.5635 395 19.8746
26.6804 343 18.5203
26.7973 330 18.1659
26.9143 304 17.4356
27.0313 320 17.8885
27.1483 349 18.6815
27.2653 343 18.5203
27.3824 331 18.1934
27.4996 348 18.6548
27.6167 363 19.0526
27.7339 352 18.7617
27.8511 342 18.4932
27.9683 346 18.6011
28.0855 339 18.412
28.2028 283 16.8226
28.3201 321 17.9165
28.4374 351 18.735
28.5547 375 19.3649
28.6721 365 19.105
28.7894 385 19.6214
28.9068 363 19.0526
29.0242 385 19.6214
29.1416 367 19.1572
29.259 361 19
29.3764 372 19.2873
29.4939 409 20.2237
29.6113 381 19.5192
29.7288 369 19.2094
29.8463 332 18.2209
29.9638 363 19.0526
30.0812 323 17.9722
30.1987 343 18.5203
30.3162 312 17.6635
30.4337 328 18.1108
30.5512 312 17.6635
30.6687 335 18.303
30.7862 305 17.4642
30.9037 342 18.4932
31.0212 346 18.6011
31.1387 331 18.1934
31.2562 330 18.1659
31.3737 348 18.6548
31.4912 312 17.6635
31.6087 309 17.5784
31.7262 341 18.4662
31.8436 322 17.9444
31.9611 374 19.3391
32.0785 323 17.9722
32.1959 335 18.303
32.3134 372 19.2873
32.4308 335 18.303
32.5482 375 19.3649
32.6655 353 18.7883
32.7829 352 18.7617
32.9002 368 19.1833
33.0176 376 19.3907
33.1349 368 19.1833
33.2522 328 18.1108
33.3694 378 19.4422
33.4867 348 18.6548
33.6039 327 18.0831
33.7211 363 19.0526
33.8383 351 18.735
33.9554 339 18.412
34.0725 308 17.5499
34.1896 306 17.4929
34.3067 299 17.2916
34.4237 294 17.1464
34.5407 313 17.6918
34.6577 301 17.3494
34.7746 336 18.3303
34.8915 341 18.4662
35.0084 316 17.7764
35.1252 309 17.5784
35.242 323 17.9722
35.3587 303 17.4069
35.4755 333 18.2483
35.5921 310 17.6068
35.7088 353 18.7883
35.8254 350 18.7083
35.9419 345 18.5742
36.0584 357 18.8944
36.1749 352 18.7617
36.2913 336 18.3303
36.4077 315 17.7482
36.524 345 18.5742
36.6403 309 17.5784
36.7565 281 16.7631
36.8727 271 16.4621
36.9889 249 15.7797
37.1049 230 15.1658
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 130 11.4018
41.8602 170 13.0384
41.9765 186 13.6382
42.0928 223 14.9332
42.2091 240 15.4919
42.3255 276 16.6132
42.4419 280 16.7332
42.5584 293 17.1172
42.675 263 16.2173
42.7915 267 16.3401
42.9081 285 16.8819
43.0248 274 16.5529
43.1415 241 15.5242
43.2582 284 16.8523
43.375 260 16.1245
43.4918 258 16.0624
43.6087 263 16.2173
43.7256 258 16.0624
43.8425 279 16.7033
43.9595 262 16.1864
44.0765 248 15.748
44.1935 254 15.9374
44.3106 248 15.748
44.4277 277 16.6433
44.5448 287 16.9411
44.6619 266 16.3095
44.7791 307 17.5214
44.8963 302 17.3781
45.0136 304 17.4356
45.1308 264 16.2481
45.2481 281 16.7631
45.3654 307 17.5214
45.4827 289 17
45.6001 298 17.2627
45.7174 283 16.8226
45.8348 276 16.6132
45.9522 272 16.4924
46.0697 306 17.4929
46.1871 247 15.7162
46.3046 289 17
46.422 277 16.6433
46.5395 252 15.8745
46.657 265 16.2788
46.7745 288 16.9706
46.892 284 16.8523
47.0096 280 16.7332
47.1271 249 15.7797
47.2446 325 18.0278
47.3622 254 15.9374
