
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1690 41.1096
24.5822 1731 41.6053
24.6984 1625 40.3113
24.8146 1630 40.3733
24.9309 1608 40.0999
25.0472 1582 39.7744
25.1636 1512 38.8844
25.28 1404 37.47
25.3965 1462 38.2361
25.513 1534 39.1663
25.6296 1623 40.2865
25.7462 1822 42.6849
25.8628 1734 41.6413
25.9795 1781 42.2019
26.0962 1834 42.8252
26.213 1820 42.6615
26.3298 1811 42.5558
26.4466 1773 42.107
26.5635 1725 41.5331
26.6804 1691 41.1218
26.7973 1694 41.1582
26.9143 1818 42.638
27.0313 1708 41.328
27.1483 1743 41.7493
27.2653 1851 43.0232
27.3824 1775 42.1307
27.4996 1839 42.8836
27.6167 1877 43.3244
27.7339 1789 42.2966
27.8511 1764 42
27.9683 1712 41.3763
28.0855 1704 41.2795
28.2028 1751 41.845
28.3201 1677 40.9512
28.4374 1669 40.8534
28.5547 1614 40.1746
28.6721 1448 38.0526
28.7894 1454 38.1314
28.9068 1499 38.7169
29.0242 1522 39.0128
29.1416 1553 39.4081
29.259 1559 39.4842
29.3764 1708 41.328
29.4939 1730 41.5933
29.6113 1723 41.509
29.7288 1745 41.7732
29.8463 1767 42.0357
29.9638 1664 40.7922
30.0812 1662 40.7676
30.1987 1539 39.2301
30.3162 1596 39.95
30.4337 1621 40.2616
30.5512 1666 40.8167
30.6687 1651 40.6325
30.7862 1744 41.7612
30.9037 1801 42.4382
31.0212 1738 41.6893
31.1387 1762 41.9762
31.2562 1781 42.2019
31.3737 1767 42.0357
31.4912 1756 41.9047
31.6087 1821 42.6732
31.7262 1721 41.4849
31.8436 1677 40.9512
31.9611 1646 40.5709
32.0785 1598 39.975
32.1959 1451 38.092
32.3134 1494 38.6523
32.4308 1436 37.8946
32.5482 1528 39.0896
32.6655 1519 38.9744
32.7829 1672 40.8901
32.9002 1705 41.2916
33.0176 1780 42.19
33.1349 1638 40.4722
33.2522 1803 42.4617
33.3694 1789 42.2966
33.4867 1787 42.2729
33.6039 1679 40.9756
33.7211 1630 40.3733
33.8383 1635 40.4351
33.9554 1546 39.3192
34.0725 1637 40.4599
34.1896 1603 40.0375
34.3067 1679 40.9756
34.4237 1657 40.7063
34.5407 1758 41.9285
34.6577 1765 42.0119
34.7746 1741 41.7253
34.8915 1763 41.9881
35.0084 1693 41.1461
35.1252 1772 42.0951
35.242 1864 43.1741
35.3587 1734 41.6413
35.4755 1696 41.1825
35.5921 1671 40.8779
35.7088 1630 40.3733
35.8254 1520 38.9872
35.9419 1378 37.1214
36.0584 1368 36.9865
36.1749 1379 37.1349
36.2913 1456 38.1576
36.4077 1551 39.3827
36.524 1641 40.5093
36.6403 1557 39.4588
36.7565 1654 40.6694
36.8727 1682 41.0122
36.9889 1664 40.7922
37.1049 1707 41.3159
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1252 35.3836
41.8602 1270 35.6371
41.9765 1301 36.0694
42.0928 1463 38.2492
42.2091 1401 37.4299
42.3255 1388 37.2559
42.4419 1373 37.054
42.5584 1250 35.3553
42.675 1203 34.6843
42.7915 1205 34.7131
42.9081 1096 33.1059
43.0248 1285 35.8469
43.1415 1328 36.4417
43.2582 1289 35.9026
43.375 1332 36.4966
43.4918 1388 37.2559
43.6087 1396 37.3631
43.7256 1335 36.5377
43.8425 1325 36.4005
43.9595 1311 36.2077
44.0765 1336 36.5513
44.1935 1395 37.3497
44.3106 1287 35.8748
44.4277 1192 34.5254
44.5448 1138 33.7343
44.6619 1060 32.5576
44.7791 1028 32.0624
44.8963 985 31.3847
45.0136 1005 31.7017
45.1308 1038 32.218
45.2481 1068 32.6803
45.3654 1080 32.8634
45.4827 1059 32.5423
45.6001 1174 34.2637
45.7174 1114 33.3766
45.8348 1148 33.8821
45.9522 1015 31.8591
46.0697 981 31.3209
46.1871 885 29.7489
46.3046 847 29.1033
46.422 929 30.4795
46.5395 888 29.7993
46.657 973 31.1929
46.7745 1061 32.573
46.892 1060 32.5576
47.0096 1030 32.0936
47.1271 1076 32.8024
