
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 853 29.2062
15.1581 885 29.7489
15.2755 867 29.4449
15.3927 872 29.5296
15.51 958 30.9516
15.6273 912 30.1993
15.7445 920 30.3315
15.8617 912 30.1993
15.9789 880 29.6648
16.0961 903 30.05
16.2132 896 29.9333
16.3304 888 29.7993
16.4475 886 29.7658
16.5646 979 31.289
16.6816 963 31.0322
16.7986 1043 32.2955
16.9156 1020 31.9374
17.0326 1076 32.8024
17.1496 1090 33.0151
17.2665 1050 32.4037
17.3833 1017 31.8904
17.5002 1019 31.9218
17.617 1014 31.8434
17.7338 955 30.9031
17.8505 928 30.4631
17.9672 901 30.0167
18.0839 950 30.8221
18.2005 942 30.692
18.3171 897 29.95
18.4337 1006 31.7175
18.5502 1011 31.7962
18.6666 1062 32.5883
18.7831 1050 32.4037
18.8994 1094 33.0757
19.0158 1044 32.311
19.1321 981 31.3209
19.2483 961 31
19.3645 916 30.2655
19.4806 829 28.7924
19.5967 773 27.8029
19.7128 715 26.7395
19.8288 628 25.0599
19.9447 615 24.7992
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 414 20.347
24.5822 471 21.7025
24.6984 488 22.0907
24.8146 556 23.5797
24.9309 676 26
25.0472 729 27
25.1636 807 28.4077
25.28 870 29.4958
25.3965 891 29.8496
25.513 943 30.7083
25.6296 987 31.4166
25.7462 1051 32.4191
25.8628 1077 32.8177
25.9795 1117 33.4215
26.0962 1110 33.3167
26.213 1070 32.7109
26.3298 995 31.5436
26.4466 976 31.241
26.5635 898 29.9666
26.6804 897 29.95
26.7973 966 31.0805
26.9143 973 31.1929
27.0313 958 30.9516
27.1483 1025 32.0156
27.2653 1029 32.078
27.3824 1078 32.8329
27.4996 1067 32.665
27.6167 1048 32.3728
27.7339 969 31.1288
27.8511 1001 31.6386
27.9683 936 30.5941
28.0855 964 31.0483
28.2028 926 30.4302
28.3201 850 29.1548
28.4374 843 29.0345
28.5547 922 30.3645
28.6721 877 29.6142
28.7894 948 30.7896
28.9068 971 31.1609
29.0242 991 31.4802
29.1416 1030 32.0936
29.259 1072 32.7414
29.3764 1075 32.7872
29.4939 1042 32.28
29.6113 1015 31.8591
29.7288 987 31.4166
29.8463 920 30.3315
29.9638 880 29.6648
30.0812 893 29.8831
30.1987 896 29.9333
30.3162 887 29.7825
30.4337 958 30.9516
30.5512 985 31.3847
30.6687 967 31.0966
30.7862 1020 31.9374
30.9037 966 31.0805
31.0212 1023 31.9844
31.1387 1053 32.45
31.2562 931 30.5123
31.3737 983 31.3528
31.4912 916 30.2655
31.6087 879 29.6479
31.7262 908 30.133
31.8436 874 29.5635
31.9611 858 29.2916
32.0785 837 28.931
32.1959 859 29.3087
32.3134 933 30.545
32.4308 957 30.9354
32.5482 1016 31.8748
32.6655 1045 32.3265
32.7829 1030 32.0936
32.9002 1037 32.2025
33.0176 1019 31.9218
33.1349 1027 32.0468
33.2522 1024 32
33.3694 952 30.8545
33.4867 916 30.2655
33.6039 908 30.133
33.7211 801 28.3019
33.8383 836 28.9137
33.9554 837 28.931
34.0725 843 29.0345
34.1896 891 29.8496
34.3067 958 30.9516
34.4237 960 30.9839
34.5407 959 30.9677
34.6577 989 31.4484
34.7746 1021 31.9531
34.8915 949 30.8058
35.0084 926 30.4302
35.1252 938 30.6268
35.242 928 30.4631
35.3587 897 29.95
35.4755 860 29.3258
35.5921 806 28.3901
35.7088 786 28.0357
35.8254 802 28.3196
35.9419 845 29.0689
36.0584 788 28.0713
36.1749 836 28.9137
36.2913 846 29.0861
36.4077 888 29.7993
36.524 853 29.2062
36.6403 813 28.5132
36.7565 794 28.178
36.8727 867 29.4449
36.9889 759 27.55
37.1049 641 25.318
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 461 21.4709
41.8602 510 22.5832
41.9765 558 23.622
42.0928 580 24.0832
42.2091 601 24.5153
42.3255 572 23.9165
42.4419 556 23.5797
42.5584 566 23.7908
42.675 610 24.6982
42.7915 666 25.807
42.9081 683 26.1343
43.0248 736 27.1293
43.1415 796 28.2135
43.2582 789 28.0891
43.375 717 26.7769
43.4918 785 28.0179
43.6087 798 28.2489
43.7256 771 27.7669
43.8425 819 28.6182
43.9595 791 28.1247
44.0765 783 27.9821
44.1935 709 26.6271
44.3106 706 26.5707
44.4277 662 25.7294
44.5448 611 24.7184
44.6619 659 25.671
44.7791 695 26.3629
44.8963 739 27.1846
45.0136 772 27.7849
45.1308 823 28.688
45.2481 793 28.1603
45.3654 776 27.8568
45.4827 802 28.3196
45.6001 864 29.3939
45.7174 800 28.2843
45.8348 747 27.3313
45.9522 691 26.2869
46.0697 670 25.8844
46.1871 723 26.8887
46.3046 675 25.9808
46.422 699 26.4386
46.5395 724 26.9072
46.657 720 26.8328
46.7745 762 27.6043
46.892 751 27.4044
47.0096 788 28.0713
47.1271 910 30.1662
