
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 919 30.315
15.1581 950 30.8221
15.2755 972 31.1769
15.3927 1023 31.9844
15.51 1056 32.4962
15.6273 1043 32.2955
15.7445 943 30.7083
15.8617 972 31.1769
15.9789 1009 31.7648
16.0961 980 31.305
16.2132 922 30.3645
16.3304 1022 31.9687
16.4475 974 31.209
16.5646 1011 31.7962
16.6816 1049 32.3883
16.7986 1131 33.6303
16.9156 1153 33.9559
17.0326 1168 34.176
17.1496 1110 33.3167
17.2665 1172 34.2345
17.3833 1109 33.3017
17.5002 1143 33.8083
17.617 1081 32.8786
17.7338 985 31.3847
17.8505 981 31.3209
17.9672 990 31.4643
18.0839 973 31.1929
18.2005 1048 32.3728
18.3171 1067 32.665
18.4337 1092 33.0454
18.5502 1057 32.5115
18.6666 1172 34.2345
18.7831 1140 33.7639
18.8994 1167 34.1614
19.0158 1081 32.8786
19.1321 1125 33.541
19.2483 1087 32.9697
19.3645 992 31.496
19.4806 927 30.4467
19.5967 869 29.4788
19.7128 803 28.3373
19.8288 728 26.9815
19.9447 676 26
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 434 20.8327
24.5822 503 22.4277
24.6984 590 24.2899
24.8146 663 25.7488
24.9309 704 26.533
25.0472 762 27.6043
25.1636 818 28.6007
25.28 892 29.8664
25.3965 988 31.4325
25.513 1046 32.3419
25.6296 1104 33.2265
25.7462 1100 33.1662
25.8628 1193 34.5398
25.9795 1192 34.5254
26.0962 1154 33.9706
26.213 1169 34.1906
26.3298 1104 33.2265
26.4466 1051 32.4191
26.5635 1011 31.7962
26.6804 1042 32.28
26.7973 1037 32.2025
26.9143 1097 33.121
27.0313 1121 33.4813
27.1483 1111 33.3317
27.2653 1209 34.7707
27.3824 1094 33.0757
27.4996 1111 33.3317
27.6167 1165 34.1321
27.7339 1108 33.2866
27.8511 1033 32.1403
27.9683 1066 32.6497
28.0855 1049 32.3883
28.2028 1019 31.9218
28.3201 957 30.9354
28.4374 903 30.05
28.5547 888 29.7993
28.6721 983 31.3528
28.7894 1041 32.2645
28.9068 1064 32.619
29.0242 1139 33.7491
29.1416 1157 34.0147
29.259 1179 34.3366
29.3764 1103 33.2114
29.4939 1198 34.6121
29.6113 1131 33.6303
29.7288 1113 33.3617
29.8463 1024 32
29.9638 989 31.4484
30.0812 966 31.0805
30.1987 1018 31.9061
30.3162 1041 32.2645
30.4337 978 31.273
30.5512 993 31.5119
30.6687 1056 32.4962
30.7862 1076 32.8024
30.9037 1154 33.9706
31.0212 1103 33.2114
31.1387 1106 33.2566
31.2562 1097 33.121
31.3737 1060 32.5576
31.4912 1051 32.4191
31.6087 1048 32.3728
31.7262 971 31.1609
31.8436 947 30.7734
31.9611 922 30.3645
32.0785 953 30.8707
32.1959 944 30.7246
32.3134 985 31.3847
32.4308 970 31.1448
32.5482 1056 32.4962
32.6655 1108 33.2866
32.7829 1098 33.1361
32.9002 1164 34.1174
33.0176 1134 33.6749
33.1349 1110 33.3167
33.2522 1064 32.619
33.3694 1087 32.9697
33.4867 988 31.4325
33.6039 923 30.3809
33.7211 914 30.2324
33.8383 896 29.9333
33.9554 891 29.8496
34.0725 980 31.305
34.1896 1003 31.6702
34.3067 1073 32.7567
34.4237 1045 32.3265
34.5407 1032 32.1248
34.6577 1027 32.0468
34.7746 1072 32.7414
34.8915 1059 32.5423
35.0084 1003 31.6702
35.1252 997 31.5753
35.242 961 31
35.3587 1027 32.0468
35.4755 954 30.8869
35.5921 899 29.9833
35.7088 832 28.8444
35.8254 848 29.1204
35.9419 910 30.1662
36.0584 977 31.257
36.1749 944 30.7246
36.2913 1010 31.7805
36.4077 982 31.3369
36.524 898 29.9666
36.6403 877 29.6142
36.7565 878 29.6311
36.8727 835 28.8964
36.9889 769 27.7308
37.1049 713 26.7021
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 514 22.6716
41.8602 564 23.7487
41.9765 624 24.98
42.0928 597 24.4336
42.2091 658 25.6515
42.3255 607 24.6374
42.4419 608 24.6577
42.5584 587 24.2281
42.675 637 25.2389
42.7915 726 26.9444
42.9081 753 27.4408
43.0248 847 29.1033
43.1415 902 30.0333
43.2582 846 29.0861
43.375 915 30.249
43.4918 857 29.2746
43.6087 873 29.5466
43.7256 923 30.3809
43.8425 842 29.0172
43.9595 833 28.8617
44.0765 845 29.0689
44.1935 819 28.6182
44.3106 794 28.178
44.4277 724 26.9072
44.5448 756 27.4955
44.6619 714 26.7208
44.7791 752 27.4226
44.8963 748 27.3496
45.0136 793 28.1603
45.1308 888 29.7993
45.2481 882 29.6985
45.3654 875 29.5804
45.4827 975 31.225
45.6001 891 29.8496
45.7174 866 29.4279
45.8348 857 29.2746
45.9522 784 28
46.0697 781 27.9464
46.1871 765 27.6586
46.3046 775 27.8388
46.422 718 26.7955
46.5395 878 29.6311
