
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1356 36.8239
24.5822 1404 37.47
24.6984 1455 38.1445
24.8146 1413 37.5899
24.9309 1493 38.6394
25.0472 1410 37.55
25.1636 1425 37.7492
25.28 1557 39.4588
25.3965 1652 40.6448
25.513 1518 38.9615
25.6296 1543 39.281
25.7462 1554 39.4208
25.8628 1577 39.7115
25.9795 1466 38.2884
26.0962 1595 39.9375
26.213 1584 39.7995
26.3298 1590 39.8748
26.4466 1583 39.7869
26.5635 1602 40.025
26.6804 1537 39.2046
26.7973 1463 38.2492
26.9143 1427 37.7757
27.0313 1335 36.5377
27.1483 1360 36.8782
27.2653 1342 36.6333
27.3824 1389 37.2693
27.4996 1385 37.2156
27.6167 1364 36.9324
27.7339 1342 36.6333
27.8511 1358 36.8511
27.9683 1230 35.0714
28.0855 1309 36.1801
28.2028 1323 36.3731
28.3201 1324 36.3868
28.4374 1348 36.7151
28.5547 1364 36.9324
28.6721 1433 37.855
28.7894 1476 38.4187
28.9068 1528 39.0896
29.0242 1446 38.0263
29.1416 1520 38.9872
29.259 1491 38.6135
29.3764 1500 38.7298
29.4939 1480 38.4708
29.6113 1512 38.8844
29.7288 1501 38.7427
29.8463 1494 38.6523
29.9638 1437 37.9078
30.0812 1395 37.3497
30.1987 1430 37.8153
30.3162 1339 36.5923
30.4337 1277 35.7351
30.5512 1204 34.6987
30.6687 1227 35.0286
30.7862 1283 35.819
30.9037 1313 36.2353
31.0212 1278 35.7491
31.1387 1353 36.7831
31.2562 1335 36.5377
31.3737 1331 36.4829
31.4912 1283 35.819
31.6087 1298 36.0278
31.7262 1259 35.4824
31.8436 1271 35.6511
31.9611 1329 36.4555
32.0785 1302 36.0832
32.1959 1386 37.229
32.3134 1401 37.4299
32.4308 1461 38.223
32.5482 1458 38.1838
32.6655 1386 37.229
32.7829 1346 36.6879
32.9002 1328 36.4417
33.0176 1382 37.1753
33.1349 1400 37.4166
33.2522 1354 36.7967
33.3694 1399 37.4032
33.4867 1348 36.7151
33.6039 1432 37.8418
33.7211 1358 36.8511
33.8383 1438 37.921
33.9554 1379 37.1349
34.0725 1259 35.4824
34.1896 1198 34.6121
34.3067 1221 34.9428
34.4237 1226 35.0143
34.5407 1202 34.6699
34.6577 1237 35.171
34.7746 1283 35.819
34.8915 1334 36.524
35.0084 1231 35.0856
35.1252 1280 35.7771
35.242 1257 35.4542
35.3587 1134 33.6749
35.4755 1241 35.2278
35.5921 1213 34.8281
35.7088 1257 35.4542
35.8254 1339 36.5923
35.9419 1440 37.9473
36.0584 1351 36.756
36.1749 1404 37.47
36.2913 1319 36.318
36.4077 1415 37.6165
36.524 1350 36.7423
36.6403 1388 37.2559
36.7565 1363 36.9188
36.8727 1329 36.4555
36.9889 1372 37.0405
37.1049 1353 36.7831
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1084 32.9242
41.8602 1107 33.2716
41.9765 1111 33.3317
42.0928 1105 33.2415
42.2091 1198 34.6121
42.3255 1124 33.5261
42.4419 1120 33.4664
42.5584 1153 33.9559
42.675 1130 33.6155
42.7915 1151 33.9264
42.9081 1048 32.3728
43.0248 1006 31.7175
43.1415 949 30.8058
43.2582 999 31.607
43.375 1072 32.7414
43.4918 1034 32.1559
43.6087 1084 32.9242
43.7256 1031 32.1092
43.8425 983 31.3528
43.9595 988 31.4325
44.0765 918 30.2985
44.1935 930 30.4959
44.3106 1030 32.0936
44.4277 1068 32.6803
44.5448 989 31.4484
44.6619 994 31.5278
44.7791 1031 32.1092
44.8963 1020 31.9374
45.0136 1070 32.7109
45.1308 989 31.4484
45.2481 967 31.0966
45.3654 1056 32.4962
45.4827 1038 32.218
45.6001 1013 31.8277
45.7174 991 31.4802
45.8348 999 31.607
45.9522 918 30.2985
46.0697 923 30.3809
46.1871 917 30.282
46.3046 952 30.8545
46.422 947 30.7734
46.5395 897 29.95
46.657 808 28.4253
46.7745 728 26.9815
46.892 745 27.2947
47.0096 755 27.4773
47.1271 836 28.9137
47.2446 827 28.7576
47.3622 803 28.3373
