
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1714 41.4005
24.5822 1666 40.8167
24.6984 1711 41.3642
24.8146 1681 41
24.9309 1625 40.3113
25.0472 1574 39.6737
25.1636 1574 39.6737
25.28 1711 41.3642
25.3965 1729 41.5812
25.513 1849 43
25.6296 1929 43.9204
25.7462 1898 43.566
25.8628 1852 43.0349
25.9795 1944 44.0908
26.0962 1936 44
26.213 1882 43.382
26.3298 1936 44
26.4466 1848 42.9884
26.5635 1787 42.2729
26.6804 1708 41.328
26.7973 1695 41.1704
26.9143 1768 42.0476
27.0313 1751 41.845
27.1483 1908 43.6807
27.2653 1904 43.6348
27.3824 1917 43.7836
27.4996 1890 43.4741
27.6167 1927 43.8976
27.7339 1818 42.638
27.8511 1784 42.2374
27.9683 1811 42.5558
28.0855 1726 41.5452
28.2028 1759 41.9404
28.3201 1631 40.3856
28.4374 1580 39.7492
28.5547 1602 40.025
28.6721 1514 38.9102
28.7894 1605 40.0625
28.9068 1710 41.3521
29.0242 1716 41.4246
29.1416 1809 42.5323
29.259 1766 42.0238
29.3764 1790 42.3084
29.4939 1811 42.5558
29.6113 1805 42.4853
29.7288 1837 42.8602
29.8463 1825 42.72
29.9638 1689 41.0974
30.0812 1637 40.4599
30.1987 1648 40.5956
30.3162 1608 40.0999
30.4337 1732 41.6173
30.5512 1814 42.5911
30.6687 1835 42.8369
30.7862 1946 44.1135
30.9037 1856 43.0813
31.0212 1867 43.2088
31.1387 1831 42.7902
31.2562 1887 43.4396
31.3737 1791 42.3202
31.4912 1791 42.3202
31.6087 1784 42.2374
31.7262 1695 41.1704
31.8436 1670 40.8656
31.9611 1635 40.4351
32.0785 1520 38.9872
32.1959 1546 39.3192
32.3134 1615 40.1871
32.4308 1693 41.1461
32.5482 1761 41.9643
32.6655 1765 42.0119
32.7829 1885 43.4166
32.9002 1850 43.0116
33.0176 1798 42.4028
33.1349 1871 43.2551
33.2522 1745 41.7732
33.3694 1836 42.8486
33.4867 1826 42.7317
33.6039 1790 42.3084
33.7211 1743 41.7493
33.8383 1712 41.3763
33.9554 1650 40.6202
34.0725 1663 40.7799
34.1896 1762 41.9762
34.3067 1829 42.7668
34.4237 1825 42.72
34.5407 1845 42.9535
34.6577 1855 43.0697
34.7746 1885 43.4166
34.8915 1897 43.5546
35.0084 1819 42.6497
35.1252 1804 42.4735
35.242 1711 41.3642
35.3587 1711 41.3642
35.4755 1759 41.9404
35.5921 1648 40.5956
35.7088 1606 40.0749
35.8254 1567 39.5854
35.9419 1508 38.833
36.0584 1598 39.975
36.1749 1650 40.6202
36.2913 1810 42.5441
36.4077 1809 42.5323
36.524 1832 42.8019
36.6403 1778 42.1663
36.7565 1810 42.5441
36.8727 1874 43.2897
36.9889 1760 41.9524
37.1049 1821 42.6732
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1510 38.8587
41.8602 1524 39.0384
41.9765 1562 39.5221
42.0928 1609 40.1123
42.2091 1653 40.6571
42.3255 1602 40.025
42.4419 1459 38.1969
42.5584 1482 38.4968
42.675 1384 37.2022
42.7915 1498 38.704
42.9081 1503 38.7685
43.0248 1522 39.0128
43.1415 1646 40.5709
43.2582 1612 40.1497
43.375 1620 40.2492
43.4918 1682 41.0122
43.6087 1633 40.4104
43.7256 1634 40.4228
43.8425 1541 39.2556
43.9595 1522 39.0128
44.0765 1468 38.3145
44.1935 1496 38.6782
44.3106 1422 37.7094
44.4277 1324 36.3868
44.5448 1215 34.8569
44.6619 1128 33.5857
44.7791 1179 34.3366
44.8963 1245 35.2846
45.0136 1285 35.8469
45.1308 1312 36.2215
45.2481 1400 37.4166
45.3654 1424 37.7359
45.4827 1299 36.0416
45.6001 1365 36.9459
45.7174 1302 36.0832
45.8348 1341 36.6197
45.9522 1298 36.0278
46.0697 1215 34.8569
46.1871 1222 34.9571
46.3046 1170 34.2053
46.422 1212 34.8138
46.5395 1249 35.3412
46.657 1220 34.9285
46.7745 1253 35.3977
46.892 1320 36.3318
47.0096 1286 35.8608
47.1271 1305 36.1248
