
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 4744 68.8767
15.1581 4941 70.2922
15.2755 5342 73.089
15.3927 5491 74.1013
15.51 5407 73.5323
15.6273 5454 73.8512
15.7445 5164 71.861
15.8617 4755 68.9565
15.9789 4577 67.6535
16.0961 4724 68.7314
16.2132 5301 72.808
16.3304 5977 77.3111
16.4475 6516 80.7217
16.5646 7062 84.0357
16.6816 7420 86.1394
16.7986 7788 88.2496
16.9156 7787 88.244
17.0326 7746 88.0114
17.1496 7702 87.761
17.2665 7633 87.367
17.3833 7673 87.5957
17.5002 7551 86.8965
17.617 7578 87.0517
17.7338 7603 87.1952
17.8505 7632 87.3613
17.9672 7778 88.193
18.0839 7792 88.2723
18.2005 8068 89.822
18.3171 8127 90.1499
18.4337 7856 88.6341
18.5502 8056 89.7552
18.6666 8090 89.9444
18.7831 8075 89.861
18.8994 8074 89.8554
19.0158 7815 88.4025
19.1321 7465 86.4002
19.2483 6848 82.7526
19.3645 6135 78.3262
19.4806 5371 73.2871
19.5967 5171 71.9097
19.7128 5144 71.7217
19.8288 5675 75.3326
19.9447 5646 75.1399
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 6596 81.2158
24.5822 6248 79.0443
24.6984 5751 75.8353
24.8146 5284 72.6911
24.9309 5103 71.4353
25.0472 5702 75.5116
25.1636 6424 80.1499
25.28 7194 84.8175
25.3965 8115 90.0833
25.513 8398 91.6406
25.6296 8951 94.6097
25.7462 8940 94.5516
25.8628 9119 95.4935
25.9795 9060 95.184
26.0962 8952 94.615
26.213 9099 95.3887
26.3298 8817 93.8989
26.4466 8869 94.1754
26.5635 8855 94.101
26.6804 8947 94.5886
26.7973 8854 94.0957
26.9143 8980 94.7629
27.0313 9075 95.2628
27.1483 9190 95.8645
27.2653 9115 95.4725
27.3824 9268 96.2705
27.4996 8868 94.1701
27.6167 9176 95.7914
27.7339 8718 93.3702
27.8511 8392 91.6079
27.9683 7937 89.0898
28.0855 7505 86.6314
28.2028 6431 80.1935
28.3201 5307 72.8492
28.4374 4637 68.0955
28.5547 4791 69.217
28.6721 5415 73.5867
28.7894 6310 79.4355
28.9068 7263 85.2232
29.0242 8002 89.4539
29.1416 8517 92.2876
29.259 8795 93.7817
29.3764 8937 94.5357
29.4939 8970 94.7101
29.6113 8866 94.1594
29.7288 8923 94.4616
29.8463 8715 93.3542
29.9638 8535 92.3851
30.0812 8643 92.9677
30.1987 8629 92.8924
30.3162 8602 92.747
30.4337 8795 93.7817
30.5512 8632 92.9086
30.6687 8776 93.6803
30.7862 8772 93.659
30.9037 8637 92.9355
31.0212 8726 93.4131
31.1387 8733 93.4505
31.2562 8524 92.3255
31.3737 8487 92.1249
31.4912 8031 89.6158
31.6087 7687 87.6755
31.7262 6760 82.2192
31.8436 5675 75.3326
31.9611 4867 69.7639
32.0785 4573 67.624
32.1959 5105 71.4493
32.3134 5937 77.0519
32.4308 6963 83.4446
32.5482 7712 87.818
32.6655 8447 91.9076
32.7829 8396 91.6297
32.9002 8529 92.3526
33.0176 8630 92.8978
33.1349 8581 92.6337
33.2522 8757 93.5788
33.3694 8486 92.1195
33.4867 8303 91.1208
33.6039 8247 90.813
33.7211 8229 90.7138
33.8383 8258 90.8735
33.9554 8399 91.6461
34.0725 8224 90.6863
34.1896 8424 91.7824
34.3067 8271 90.945
34.4237 8223 90.6808
34.5407 8446 91.9021
34.6577 8534 92.3797
34.7746 8558 92.5095
34.8915 8196 90.5318
35.0084 8506 92.228
35.1252 8143 90.2386
35.242 7745 88.0057
35.3587 7170 84.6759
35.4755 6389 79.9312
35.5921 5201 72.118
35.7088 4332 65.8179
35.8254 4198 64.792
35.9419 4528 67.2904
36.0584 5385 73.3826
36.1749 6165 78.5175
36.2913 7225 85
36.4077 7890 88.8257
36.524 8034 89.6326
36.6403 8185 90.471
36.7565 8143 90.2386
36.8727 8160 90.3327
36.9889 8127 90.1499
37.1049 7920 88.9944
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 5962 77.214
41.8602 6491 80.5667
41.9765 6698 81.8413
42.0928 6838 82.6922
42.2091 6863 82.8432
42.3255 6614 81.3265
42.4419 6552 80.9444
42.5584 6311 79.4418
42.675 6481 80.5047
42.7915 6512 80.697
42.9081 6448 80.2994
43.0248 6409 80.0562
43.1415 6275 79.2149
43.2582 6310 79.4355
43.375 6406 80.0375
43.4918 6227 78.9113
43.6087 6139 78.3518
43.7256 6193 78.6956
43.8425 6033 77.6724
43.9595 6027 77.6338
44.0765 5800 76.1577
44.1935 5495 74.1283
44.3106 4719 68.695
44.4277 3477 58.9661
44.5448 2719 52.144
44.6619 2660 51.5752
44.7791 3141 56.0446
44.8963 3643 60.3573
45.0136 4576 67.6461
45.1308 4994 70.6682
45.2481 5099 71.4073
45.3654 5107 71.4633
45.4827 5164 71.861
45.6001 5062 71.1477
