
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 16086 126.831
24.5822 16036 126.633
24.6984 15925 126.194
24.8146 15453 124.31
24.9309 15250 123.491
25.0472 14942 122.237
25.1636 15006 122.499
25.28 15213 123.341
25.3965 15301 123.697
25.513 15371 123.98
25.6296 16317 127.738
25.7462 16780 129.538
25.8628 16709 129.263
25.9795 16676 129.136
26.0962 16727 129.333
26.213 16863 129.858
26.3298 16543 128.62
26.4466 16086 126.831
26.5635 15619 124.976
26.6804 15348 123.887
26.7973 15399 124.093
26.9143 15679 125.216
27.0313 16317 127.738
27.1483 16459 128.293
27.2653 16906 130.023
27.3824 16993 130.357
27.4996 16950 130.192
27.6167 17019 130.457
27.7339 16744 129.399
27.8511 16166 127.146
27.9683 16195 127.26
28.0855 15850 125.897
28.2028 15632 125.028
28.3201 14635 120.975
28.4374 14681 121.165
28.5547 14316 119.649
28.6721 13946 118.093
28.7894 14056 118.558
28.9068 14194 119.139
29.0242 14261 119.419
29.1416 14408 120.033
29.259 14770 121.532
29.3764 15059 122.715
29.4939 15130 123.004
29.6113 15255 123.511
29.7288 15024 122.572
29.8463 14987 122.421
29.9638 14607 120.859
30.0812 14182 119.088
30.1987 14082 118.668
30.3162 14114 118.802
30.4337 14691 121.206
30.5512 14889 122.02
30.6687 15381 124.02
30.7862 16084 126.823
30.9037 15741 125.463
31.0212 15924 126.19
31.1387 16326 127.773
31.2562 15949 126.289
31.3737 15764 125.555
31.4912 15380 124.016
31.6087 15176 123.191
31.7262 15144 123.061
31.8436 14776 121.557
31.9611 14256 119.398
32.0785 13814 117.533
32.1959 13715 117.111
32.3134 13420 115.845
32.4308 13681 116.966
32.5482 13918 117.975
32.6655 14021 118.41
32.7829 14330 119.708
32.9002 14749 121.445
33.0176 14501 120.42
33.1349 14799 121.651
33.2522 15007 122.503
33.3694 14737 121.396
33.4867 14783 121.585
33.6039 14718 121.318
33.7211 14259 119.411
33.8383 13906 117.924
33.9554 13892 117.864
34.0725 14167 119.025
34.1896 14634 120.971
34.3067 15185 123.227
34.4237 15730 125.419
34.5407 15638 125.052
34.6577 15915 126.155
34.7746 15946 126.277
34.8915 15927 126.202
35.0084 15859 125.933
35.1252 15357 123.923
35.242 15183 123.219
35.3587 15231 123.414
35.4755 14799 121.651
35.5921 14476 120.316
35.7088 14227 119.277
35.8254 13418 115.836
35.9419 13225 115
36.0584 13361 115.59
36.1749 13297 115.313
36.2913 13586 116.559
36.4077 13478 116.095
36.524 13687 116.991
36.6403 14005 118.343
36.7565 14247 119.361
36.8727 14220 119.248
36.9889 14420 120.083
37.1049 14211 119.21
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 11656 107.963
41.8602 12044 109.745
41.9765 12365 111.198
42.0928 12190 110.408
42.2091 12364 111.194
42.3255 12443 111.548
42.4419 11960 109.362
42.5584 11742 108.361
42.675 11594 107.675
42.7915 11833 108.78
42.9081 12286 110.842
43.0248 12695 112.672
43.1415 13043 114.206
43.2582 13258 115.143
43.375 13464 116.034
43.4918 13832 117.61
43.6087 13420 115.845
43.7256 13218 114.97
43.8425 13048 114.228
43.9595 13083 114.381
44.0765 12670 112.561
44.1935 12500 111.803
44.3106 12325 111.018
44.4277 11773 108.503
44.5448 11039 105.067
44.6619 10402 101.99
44.7791 10470 102.323
44.8963 10343 101.701
45.0136 10529 102.611
45.1308 10493 102.435
45.2481 10562 102.772
45.3654 10724 103.557
45.4827 10875 104.283
45.6001 10973 104.752
45.7174 10910 104.451
45.8348 10808 103.962
45.9522 10638 103.141
46.0697 10225 101.119
46.1871 9778 98.8838
46.3046 9849 99.2421
46.422 10049 100.245
46.5395 10422 102.088
46.657 10841 104.12
46.7745 11119 105.447
46.892 11204 105.849
47.0096 11285 106.231
47.1271 11274 106.179
47.2446 11087 105.295
47.3622 11004 104.9
47.4797 10810 103.971
47.5973 10588 102.898
47.7149 10445 102.201
47.8324 10153 100.762
47.95 9754 98.7623
48.0675 9271 96.286
48.1851 8656 93.0376
48.3027 8432 91.8259
48.4202 8332 91.2798
