
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 964 31.0483
15.1581 1070 32.7109
15.2755 1096 33.1059
15.3927 1113 33.3617
15.51 1100 33.1662
15.6273 1048 32.3728
15.7445 1146 33.8526
15.8617 990 31.4643
15.9789 1054 32.4654
16.0961 1033 32.1403
16.2132 1004 31.686
16.3304 1066 32.6497
16.4475 1106 33.2566
16.5646 1102 33.1964
16.6816 1168 34.176
16.7986 1144 33.8231
16.9156 1143 33.8083
17.0326 1197 34.5977
17.1496 1160 34.0588
17.2665 1170 34.2053
17.3833 1123 33.5112
17.5002 1109 33.3017
17.617 1029 32.078
17.7338 1054 32.4654
17.8505 994 31.5278
17.9672 983 31.3528
18.0839 1043 32.2955
18.2005 1024 32
18.3171 984 31.3688
18.4337 1050 32.4037
18.5502 1115 33.3916
18.6666 1077 32.8177
18.7831 1103 33.2114
18.8994 1145 33.8378
19.0158 1061 32.573
19.1321 1086 32.9545
19.2483 938 30.6268
19.3645 955 30.9031
19.4806 906 30.0998
19.5967 824 28.7054
19.7128 810 28.4605
19.8288 717 26.7769
19.9447 647 25.4362
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 344 18.5472
24.5822 436 20.8806
24.6984 516 22.7156
24.8146 492 22.1811
24.9309 589 24.2693
25.0472 651 25.5147
25.1636 669 25.865
25.28 782 27.9643
25.3965 782 27.9643
25.513 928 30.4631
25.6296 956 30.9192
25.7462 897 29.95
25.8628 977 31.257
25.9795 935 30.5778
26.0962 959 30.9677
26.213 955 30.9031
26.3298 906 30.0998
26.4466 847 29.1033
26.5635 826 28.7402
26.6804 844 29.0517
26.7973 827 28.7576
26.9143 828 28.775
27.0313 887 29.7825
27.1483 889 29.8161
27.2653 890 29.8329
27.3824 909 30.1496
27.4996 877 29.6142
27.6167 877 29.6142
27.7339 924 30.3974
27.8511 836 28.9137
27.9683 843 29.0345
28.0855 799 28.2666
28.2028 791 28.1247
28.3201 794 28.178
28.4374 704 26.533
28.5547 799 28.2666
28.6721 786 28.0357
28.7894 735 27.1109
28.9068 807 28.4077
29.0242 833 28.8617
29.1416 879 29.6479
29.259 909 30.1496
29.3764 898 29.9666
29.4939 900 30
29.6113 892 29.8664
29.7288 832 28.8444
29.8463 782 27.9643
29.9638 796 28.2135
30.0812 762 27.6043
30.1987 745 27.2947
30.3162 746 27.313
30.4337 768 27.7128
30.5512 778 27.8927
30.6687 733 27.074
30.7862 757 27.5136
30.9037 782 27.9643
31.0212 835 28.8964
31.1387 809 28.4429
31.2562 833 28.8617
31.3737 770 27.7489
31.4912 768 27.7128
31.6087 726 26.9444
31.7262 796 28.2135
31.8436 724 26.9072
31.9611 679 26.0576
32.0785 673 25.9422
32.1959 708 26.6083
32.3134 723 26.8887
32.4308 734 27.0924
32.5482 769 27.7308
32.6655 834 28.8791
32.7829 782 27.9643
32.9002 892 29.8664
33.0176 758 27.5318
33.1349 798 28.2489
33.2522 812 28.4956
33.3694 810 28.4605
33.4867 773 27.8029
33.6039 720 26.8328
33.7211 695 26.3629
33.8383 730 27.0185
33.9554 720 26.8328
34.0725 737 27.1477
34.1896 719 26.8142
34.3067 674 25.9615
34.4237 780 27.9285
34.5407 770 27.7489
34.6577 790 28.1069
34.7746 827 28.7576
34.8915 740 27.2029
35.0084 807 28.4077
35.1252 767 27.6948
35.242 684 26.1534
35.3587 695 26.3629
35.4755 653 25.5539
35.5921 682 26.1151
35.7088 603 24.5561
35.8254 661 25.7099
35.9419 647 25.4362
36.0584 669 25.865
36.1749 693 26.3249
36.2913 691 26.2869
36.4077 668 25.8457
36.524 645 25.3969
36.6403 682 26.1151
36.7565 602 24.5357
36.8727 613 24.7588
36.9889 590 24.2899
37.1049 524 22.891
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 328 18.1108
41.8602 369 19.2094
41.9765 377 19.4165
42.0928 445 21.095
42.2091 417 20.4206
42.3255 486 22.0454
42.4419 405 20.1246
42.5584 472 21.7256
42.675 483 21.9773
42.7915 507 22.5167
42.9081 531 23.0434
43.0248 562 23.7065
43.1415 617 24.8395
43.2582 578 24.0416
43.375 602 24.5357
43.4918 617 24.8395
43.6087 623 24.96
43.7256 576 24
43.8425 627 25.04
43.9595 578 24.0416
44.0765 588 24.2487
44.1935 584 24.1661
44.3106 552 23.4947
44.4277 503 22.4277
44.5448 487 22.0681
44.6619 477 21.8403
44.7791 502 22.4054
44.8963 510 22.5832
45.0136 574 23.9583
45.1308 591 24.3105
45.2481 594 24.3721
45.3654 640 25.2982
45.4827 628 25.0599
45.6001 651 25.5147
45.7174 605 24.5967
45.8348 594 24.3721
45.9522 517 22.7376
46.0697 584 24.1661
46.1871 568 23.8328
46.3046 506 22.4944
46.422 573 23.9374
46.5395 529 23
46.657 582 24.1247
46.7745 562 23.7065
46.892 617 24.8395
47.0096 634 25.1794
47.1271 619 24.8797
