
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 653 25.5539
24.5822 655 25.593
24.6984 616 24.8193
24.8146 671 25.9037
24.9309 684 26.1534
25.0472 719 26.8142
25.1636 702 26.4953
25.28 763 27.6225
25.3965 663 25.7488
25.513 720 26.8328
25.6296 668 25.8457
25.7462 746 27.313
25.8628 744 27.2764
25.9795 743 27.258
26.0962 706 26.5707
26.213 754 27.4591
26.3298 728 26.9815
26.4466 671 25.9037
26.5635 729 27
26.6804 678 26.0384
26.7973 619 24.8797
26.9143 594 24.3721
27.0313 637 25.2389
27.1483 618 24.8596
27.2653 633 25.1595
27.3824 625 25
27.4996 630 25.0998
27.6167 601 24.5153
27.7339 581 24.1039
27.8511 608 24.6577
27.9683 650 25.4951
28.0855 593 24.3516
28.2028 592 24.3311
28.3201 619 24.8797
28.4374 682 26.1151
28.5547 633 25.1595
28.6721 654 25.5734
28.7894 650 25.4951
28.9068 657 25.632
29.0242 690 26.2679
29.1416 736 27.1293
29.259 648 25.4558
29.3764 671 25.9037
29.4939 705 26.5518
29.6113 684 26.1534
29.7288 714 26.7208
29.8463 699 26.4386
29.9638 651 25.5147
30.0812 640 25.2982
30.1987 646 25.4165
30.3162 587 24.2281
30.4337 659 25.671
30.5512 604 24.5764
30.6687 578 24.0416
30.7862 556 23.5797
30.9037 575 23.9792
31.0212 678 26.0384
31.1387 583 24.1454
31.2562 619 24.8797
31.3737 619 24.8797
31.4912 552 23.4947
31.6087 608 24.6577
31.7262 580 24.0832
31.8436 605 24.5967
31.9611 649 25.4755
32.0785 598 24.454
32.1959 655 25.593
32.3134 649 25.4755
32.4308 670 25.8844
32.5482 680 26.0768
32.6655 633 25.1595
32.7829 652 25.5343
32.9002 654 25.5734
33.0176 694 26.3439
33.1349 693 26.3249
33.2522 622 24.9399
33.3694 644 25.3772
33.4867 609 24.6779
33.6039 669 25.865
33.7211 662 25.7294
33.8383 645 25.3969
33.9554 650 25.4951
34.0725 576 24
34.1896 566 23.7908
34.3067 580 24.0832
34.4237 588 24.2487
34.5407 602 24.5357
34.6577 564 23.7487
34.7746 622 24.9399
34.8915 631 25.1197
35.0084 558 23.622
35.1252 633 25.1595
35.242 570 23.8747
35.3587 548 23.4094
35.4755 521 22.8254
35.5921 551 23.4734
35.7088 644 25.3772
35.8254 601 24.5153
35.9419 595 24.3926
36.0584 648 25.4558
36.1749 594 24.3721
36.2913 593 24.3516
36.4077 696 26.3818
36.524 619 24.8797
36.6403 665 25.7876
36.7565 672 25.923
36.8727 611 24.7184
36.9889 611 24.7184
37.1049 614 24.779
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 504 22.4499
41.8602 532 23.0651
41.9765 495 22.2486
42.0928 508 22.5389
42.2091 580 24.0832
42.3255 539 23.2164
42.4419 552 23.4947
42.5584 559 23.6432
42.675 505 22.4722
42.7915 572 23.9165
42.9081 522 22.8473
43.0248 495 22.2486
43.1415 447 21.1424
43.2582 464 21.5407
43.375 506 22.4944
43.4918 477 21.8403
43.6087 466 21.587
43.7256 489 22.1133
43.8425 464 21.5407
43.9595 497 22.2935
44.0765 454 21.3073
44.1935 444 21.0713
44.3106 445 21.095
44.4277 513 22.6495
44.5448 494 22.2261
44.6619 500 22.3607
44.7791 505 22.4722
44.8963 467 21.6102
45.0136 469 21.6564
45.1308 481 21.9317
45.2481 435 20.8567
45.3654 446 21.1187
45.4827 440 20.9762
45.6001 435 20.8567
45.7174 433 20.8087
45.8348 410 20.2485
45.9522 395 19.8746
46.0697 425 20.6155
46.1871 436 20.8806
46.3046 457 21.3776
46.422 392 19.799
46.5395 400 20
46.657 381 19.5192
46.7745 345 18.5742
46.892 360 18.9737
47.0096 382 19.5448
47.1271 375 19.3649
47.2446 347 18.6279
47.3622 365 19.105
47.4797 345 18.5742
47.5973 347 18.6279
47.7149 332 18.2209
47.8324 356 18.868
47.95 364 19.0788
48.0675 362 19.0263
48.1851 384 19.5959
48.3027 363 19.0526
48.4202 348 18.6548
48.5378 337 18.3576
48.6554 364 19.0788
