
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 16204 127.295
15.1581 16752 129.43
15.2755 16885 129.942
15.3927 17318 131.598
15.51 17442 132.068
15.6273 17210 131.187
15.7445 17248 131.332
15.8617 17426 132.008
15.9789 17374 131.81
16.0961 17734 133.169
16.2132 17978 134.082
16.3304 18451 135.834
16.4475 18983 137.779
16.5646 19701 140.36
16.6816 20293 142.454
16.7986 20788 144.18
16.9156 21423 146.366
17.0326 21753 147.489
17.1496 21766 147.533
17.2665 22296 149.318
17.3833 22489 149.963
17.5002 22382 149.606
17.617 22586 150.286
17.7338 21701 147.313
17.8505 20902 144.575
17.9672 20237 142.257
18.0839 20273 142.383
18.2005 21079 145.186
18.3171 21976 148.243
18.4337 22479 149.93
18.5502 23096 151.974
18.6666 23676 153.87
18.7831 23678 153.877
18.8994 23933 154.703
19.0158 23714 153.994
19.1321 23060 151.855
19.2483 22628 150.426
19.3645 22445 149.817
19.4806 21865 147.868
19.5967 21544 146.779
19.7128 21345 146.099
19.8288 20783 144.163
19.9447 19202 138.571
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 22177 148.919
24.5822 21936 148.108
24.6984 21762 147.519
24.8146 21566 146.854
24.9309 21488 146.588
25.0472 21887 147.943
25.1636 22018 148.385
25.28 22605 150.35
25.3965 23469 153.196
25.513 23869 154.496
25.6296 25370 159.28
25.7462 25340 159.185
25.8628 25428 159.462
25.9795 25510 159.719
26.0962 25141 158.559
26.213 24585 156.796
26.3298 23759 154.14
26.4466 22932 151.433
26.5635 22310 149.365
26.6804 21875 147.902
26.7973 23038 151.783
26.9143 23660 153.818
27.0313 24452 156.371
27.1483 24950 157.956
27.2653 25099 158.427
27.3824 25473 159.603
27.4996 25278 158.991
27.6167 24588 156.806
27.7339 24142 155.377
27.8511 23496 153.284
27.9683 23287 152.601
28.0855 22993 151.634
28.2028 22917 151.384
28.3201 22298 149.325
28.4374 21929 148.084
28.5547 21955 148.172
28.6721 22489 149.963
28.7894 22772 150.904
28.9068 23301 152.647
29.0242 23668 153.844
29.1416 24420 156.269
29.259 24791 157.452
29.3764 25007 158.136
29.4939 24969 158.016
29.6113 24889 157.762
29.7288 23992 154.894
29.8463 22998 151.651
29.9638 21534 146.745
30.0812 20853 144.406
30.1987 20570 143.422
30.3162 21840 147.784
30.4337 22315 149.382
30.5512 23253 152.489
30.6687 23540 153.428
30.7862 24402 156.211
30.9037 24163 155.445
31.0212 24297 155.875
31.1387 24276 155.808
31.2562 23874 154.512
31.3737 23405 152.987
31.4912 22844 151.142
31.6087 22784 150.944
31.7262 22134 148.775
31.8436 22073 148.57
31.9611 21540 146.765
32.0785 21248 145.767
32.1959 21307 145.969
32.3134 22023 148.401
32.4308 22577 150.256
32.5482 23335 152.758
32.6655 24190 155.531
32.7829 24107 155.264
32.9002 24211 155.599
33.0176 24420 156.269
33.1349 24687 157.121
33.2522 24302 155.891
33.3694 23600 153.623
33.4867 22409 149.696
33.6039 21370 146.185
33.7211 20189 142.088
33.8383 19756 140.556
33.9554 20132 141.887
34.0725 21430 146.39
34.1896 22020 148.391
34.3067 22449 149.83
34.4237 23045 151.806
34.5407 22967 151.549
34.6577 23281 152.581
34.7746 23029 151.753
34.8915 22782 150.937
35.0084 22653 150.509
35.1252 22189 148.96
35.242 22156 148.849
35.3587 21471 146.53
35.4755 21216 145.657
35.5921 21240 145.739
35.7088 20606 143.548
35.8254 20698 143.868
35.9419 20819 144.288
36.0584 21044 145.066
36.1749 21859 147.848
36.2913 22156 148.849
36.4077 22947 151.483
36.524 23257 152.502
36.6403 23152 152.158
36.7565 23237 152.437
36.8727 22940 151.46
36.9889 22672 150.572
37.1049 21215 145.654
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 17901 133.795
41.8602 19200 138.564
41.9765 19311 138.964
42.0928 19732 140.471
42.2091 18899 137.474
42.3255 17933 133.914
42.4419 16665 129.093
42.5584 15806 125.722
42.675 15474 124.395
42.7915 15951 126.297
42.9081 17012 130.43
43.0248 17347 131.708
43.1415 17509 132.322
43.2582 17668 132.921
43.375 18105 134.555
43.4918 18274 135.181
43.6087 18466 135.89
43.7256 18229 135.015
43.8425 17811 133.458
43.9595 17640 132.816
44.0765 17119 130.84
44.1935 17002 130.392
44.3106 16435 128.199
44.4277 15922 126.182
44.5448 15255 123.511
44.6619 15148 123.077
44.7791 14874 121.959
44.8963 15060 122.719
45.0136 15441 124.262
45.1308 15685 125.24
45.2481 16030 126.61
45.3654 16008 126.523
45.4827 15782 125.626
45.6001 15585 124.84
45.7174 15378 124.008
45.8348 14328 119.7
45.9522 13461 116.022
46.0697 12504 111.821
46.1871 11977 109.439
46.3046 11974 109.426
46.422 12493 111.772
46.5395 13190 114.848
46.657 13260 115.152
46.7745 13648 116.825
46.892 13982 118.246
47.0096 13819 117.554
47.1271 14226 119.273
