
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 1015 31.8591
15.1581 1087 32.9697
15.2755 1102 33.1964
15.3927 1157 34.0147
15.51 1119 33.4515
15.6273 1033 32.1403
15.7445 1004 31.686
15.8617 1038 32.218
15.9789 960 30.9839
16.0961 940 30.6594
16.2132 953 30.8707
16.3304 997 31.5753
16.4475 1011 31.7962
16.5646 954 30.8869
16.6816 905 30.0832
16.7986 953 30.8707
16.9156 928 30.4631
17.0326 880 29.6648
17.1496 909 30.1496
17.2665 925 30.4138
17.3833 928 30.4631
17.5002 904 30.0666
17.617 910 30.1662
17.7338 916 30.2655
17.8505 912 30.1993
17.9672 946 30.7571
18.0839 953 30.8707
18.2005 885 29.7489
18.3171 860 29.3258
18.4337 896 29.9333
18.5502 900 30
18.6666 895 29.9166
18.7831 902 30.0333
18.8994 873 29.5466
19.0158 877 29.6142
19.1321 813 28.5132
19.2483 801 28.3019
19.3645 703 26.5141
19.4806 657 25.632
19.5967 723 26.8887
19.7128 686 26.1916
19.8288 735 27.1109
19.9447 621 24.9199
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 356 18.868
24.5822 428 20.6882
24.6984 513 22.6495
24.8146 566 23.7908
24.9309 652 25.5343
25.0472 710 26.6458
25.1636 814 28.5307
25.28 861 29.3428
25.3965 906 30.0998
25.513 917 30.282
25.6296 997 31.5753
25.7462 1021 31.9531
25.8628 999 31.607
25.9795 1031 32.1092
26.0962 1043 32.2955
26.213 940 30.6594
26.3298 956 30.9192
26.4466 931 30.5123
26.5635 894 29.8998
26.6804 812 28.4956
26.7973 842 29.0172
26.9143 824 28.7054
27.0313 827 28.7576
27.1483 829 28.7924
27.2653 883 29.7153
27.3824 914 30.2324
27.4996 862 29.3598
27.6167 842 29.0172
27.7339 869 29.4788
27.8511 893 29.8831
27.9683 807 28.4077
28.0855 829 28.7924
28.2028 840 28.9828
28.3201 825 28.7228
28.4374 835 28.8964
28.5547 857 29.2746
28.6721 919 30.315
28.7894 896 29.9333
28.9068 876 29.5973
29.0242 890 29.8329
29.1416 900 30
29.259 868 29.4618
29.3764 877 29.6142
29.4939 839 28.9655
29.6113 912 30.1993
29.7288 800 28.2843
29.8463 842 29.0172
29.9638 815 28.5482
30.0812 819 28.6182
30.1987 790 28.1069
30.3162 825 28.7228
30.4337 858 29.2916
30.5512 823 28.688
30.6687 935 30.5778
30.7862 872 29.5296
30.9037 877 29.6142
31.0212 923 30.3809
31.1387 878 29.6311
31.2562 881 29.6816
31.3737 853 29.2062
31.4912 831 28.8271
31.6087 816 28.5657
31.7262 783 27.9821
31.8436 807 28.4077
31.9611 804 28.3549
32.0785 868 29.4618
32.1959 855 29.2404
32.3134 859 29.3087
32.4308 822 28.6705
32.5482 816 28.5657
32.6655 846 29.0861
32.7829 762 27.6043
32.9002 751 27.4044
33.0176 745 27.2947
33.1349 810 28.4605
33.2522 789 28.0891
33.3694 744 27.2764
33.4867 755 27.4773
33.6039 784 28
33.7211 735 27.1109
33.8383 778 27.8927
33.9554 779 27.9106
34.0725 723 26.8887
34.1896 845 29.0689
34.3067 842 29.0172
34.4237 811 28.4781
34.5407 803 28.3373
34.6577 782 27.9643
34.7746 763 27.6225
34.8915 772 27.7849
35.0084 841 29
35.1252 755 27.4773
35.242 709 26.6271
35.3587 675 25.9808
35.4755 721 26.8514
35.5921 724 26.9072
35.7088 733 27.074
35.8254 754 27.4591
35.9419 717 26.7769
36.0584 782 27.9643
36.1749 762 27.6043
36.2913 731 27.037
36.4077 651 25.5147
36.524 752 27.4226
36.6403 658 25.6515
36.7565 614 24.779
36.8727 631 25.1197
36.9889 564 23.7487
37.1049 561 23.6854
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 323 17.9722
41.8602 336 18.3303
41.9765 434 20.8327
42.0928 439 20.9523
42.2091 510 22.5832
42.3255 508 22.5389
42.4419 540 23.2379
42.5584 564 23.7487
42.675 582 24.1247
42.7915 621 24.9199
42.9081 611 24.7184
43.0248 607 24.6374
43.1415 587 24.2281
43.2582 648 25.4558
43.375 556 23.5797
43.4918 611 24.7184
43.6087 592 24.3311
43.7256 535 23.1301
43.8425 550 23.4521
43.9595 564 23.7487
44.0765 585 24.1868
44.1935 538 23.1948
44.3106 550 23.4521
44.4277 539 23.2164
44.5448 565 23.7697
44.6619 530 23.0217
44.7791 504 22.4499
44.8963 576 24
45.0136 608 24.6577
45.1308 605 24.5967
45.2481 586 24.2074
45.3654 594 24.3721
45.4827 602 24.5357
45.6001 610 24.6982
45.7174 626 25.02
45.8348 658 25.6515
45.9522 630 25.0998
46.0697 608 24.6577
46.1871 544 23.3238
46.3046 561 23.6854
46.422 599 24.4745
46.5395 556 23.5797
46.657 554 23.5372
46.7745 518 22.7596
46.892 558 23.622
47.0096 555 23.5584
47.1271 595 24.3926
47.2446 612 24.7386
