
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 1112 33.3467
15.1581 1131 33.6303
15.2755 1189 34.4819
15.3927 1301 36.0694
15.51 1200 34.641
15.6273 1163 34.1028
15.7445 1155 33.9853
15.8617 1238 35.1852
15.9789 1170 34.2053
16.0961 1136 33.7046
16.2132 1183 34.3948
16.3304 1198 34.6121
16.4475 1164 34.1174
16.5646 1252 35.3836
16.6816 1336 36.5513
16.7986 1316 36.2767
16.9156 1371 37.027
17.0326 1367 36.973
17.1496 1324 36.3868
17.2665 1312 36.2215
17.3833 1280 35.7771
17.5002 1287 35.8748
17.617 1286 35.8608
17.7338 1181 34.3657
17.8505 1112 33.3467
17.9672 1152 33.9411
18.0839 1136 33.7046
18.2005 1165 34.1321
18.3171 1186 34.4384
18.4337 1210 34.7851
18.5502 1237 35.171
18.6666 1221 34.9428
18.7831 1211 34.7994
18.8994 1253 35.3977
19.0158 1244 35.2704
19.1321 1126 33.5559
19.2483 1186 34.4384
19.3645 1052 32.4345
19.4806 1021 31.9531
19.5967 898 29.9666
19.7128 900 30
19.8288 805 28.3725
19.9447 784 28
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 406 20.1494
24.5822 513 22.6495
24.6984 556 23.5797
24.8146 599 24.4745
24.9309 651 25.5147
25.0472 695 26.3629
25.1636 802 28.3196
25.28 865 29.4109
25.3965 1003 31.6702
25.513 1009 31.7648
25.6296 1069 32.6956
25.7462 1177 34.3074
25.8628 1197 34.5977
25.9795 1126 33.5559
26.0962 1154 33.9706
26.213 1113 33.3617
26.3298 1085 32.9393
26.4466 1063 32.6037
26.5635 1013 31.8277
26.6804 991 31.4802
26.7973 989 31.4484
26.9143 972 31.1769
27.0313 1062 32.5883
27.1483 1040 32.249
27.2653 1072 32.7414
27.3824 1074 32.7719
27.4996 1047 32.3574
27.6167 1056 32.4962
27.7339 980 31.305
27.8511 1017 31.8904
27.9683 987 31.4166
28.0855 920 30.3315
28.2028 883 29.7153
28.3201 873 29.5466
28.4374 889 29.8161
28.5547 835 28.8964
28.6721 918 30.2985
28.7894 931 30.5123
28.9068 960 30.9839
29.0242 972 31.1769
29.1416 976 31.241
29.259 1062 32.5883
29.3764 1043 32.2955
29.4939 1035 32.1714
29.6113 990 31.4643
29.7288 983 31.3528
29.8463 1028 32.0624
29.9638 898 29.9666
30.0812 922 30.3645
30.1987 887 29.7825
30.3162 916 30.2655
30.4337 908 30.133
30.5512 928 30.4631
30.6687 952 30.8545
30.7862 980 31.305
30.9037 927 30.4467
31.0212 919 30.315
31.1387 974 31.209
31.2562 901 30.0167
31.3737 895 29.9166
31.4912 858 29.2916
31.6087 825 28.7228
31.7262 796 28.2135
31.8436 854 29.2233
31.9611 786 28.0357
32.0785 733 27.074
32.1959 808 28.4253
32.3134 896 29.9333
32.4308 883 29.7153
32.5482 882 29.6985
32.6655 922 30.3645
32.7829 971 31.1609
32.9002 949 30.8058
33.0176 915 30.249
33.1349 886 29.7658
33.2522 921 30.348
33.3694 903 30.05
33.4867 897 29.95
33.6039 843 29.0345
33.7211 878 29.6311
33.8383 815 28.5482
33.9554 766 27.6767
34.0725 836 28.9137
34.1896 856 29.2575
34.3067 886 29.7658
34.4237 812 28.4956
34.5407 881 29.6816
34.6577 852 29.189
34.7746 891 29.8496
34.8915 790 28.1069
35.0084 880 29.6648
35.1252 826 28.7402
35.242 781 27.9464
35.3587 776 27.8568
35.4755 739 27.1846
35.5921 745 27.2947
35.7088 721 26.8514
35.8254 700 26.4575
35.9419 736 27.1293
36.0584 767 27.6948
36.1749 741 27.2213
36.2913 773 27.8029
36.4077 841 29
36.524 812 28.4956
36.6403 764 27.6405
36.7565 818 28.6007
36.8727 689 26.2488
36.9889 685 26.1725
37.1049 597 24.4336
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 349 18.6815
41.8602 379 19.4679
41.9765 426 20.6398
42.0928 443 21.0476
42.2091 554 23.5372
42.3255 519 22.7816
42.4419 498 22.3159
42.5584 522 22.8473
42.675 566 23.7908
42.7915 572 23.9165
42.9081 621 24.9199
43.0248 656 25.6125
43.1415 656 25.6125
43.2582 641 25.318
43.375 684 26.1534
43.4918 691 26.2869
43.6087 648 25.4558
43.7256 612 24.7386
43.8425 692 26.3059
43.9595 590 24.2899
44.0765 632 25.1396
44.1935 613 24.7588
44.3106 594 24.3721
44.4277 562 23.7065
44.5448 501 22.383
44.6619 556 23.5797
44.7791 594 24.3721
44.8963 559 23.6432
45.0136 584 24.1661
45.1308 677 26.0192
45.2481 674 25.9615
45.3654 662 25.7294
45.4827 685 26.1725
45.6001 658 25.6515
45.7174 669 25.865
45.8348 616 24.8193
45.9522 573 23.9374
46.0697 662 25.7294
46.1871 610 24.6982
46.3046 589 24.2693
46.422 591 24.3105
46.5395 601 24.5153
46.657 611 24.7184
46.7745 676 26
46.892 663 25.7488
