
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1415 37.6165
24.5822 1570 39.6232
24.6984 1605 40.0625
24.8146 1734 41.6413
24.9309 2024 44.9889
25.0472 2368 48.6621
25.1636 2600 50.9902
25.28 2783 52.7541
25.3965 2698 51.9423
25.513 2782 52.7447
25.6296 2908 53.9259
25.7462 2789 52.811
25.8628 2781 52.7352
25.9795 2822 53.1225
26.0962 2967 54.4702
26.213 2935 54.1756
26.3298 2891 53.768
26.4466 2975 54.5436
26.5635 2896 53.8145
26.6804 2864 53.5164
26.7973 2948 54.2955
26.9143 2715 52.1057
27.0313 2719 52.144
27.1483 2686 51.8266
27.2653 2650 51.4782
27.3824 2573 50.7247
27.4996 2396 48.949
27.6167 2346 48.4355
27.7339 2323 48.1975
27.8511 2422 49.2138
27.9683 2575 50.7445
28.0855 2551 50.5074
28.2028 2682 51.788
28.3201 2563 50.6261
28.4374 2653 51.5073
28.5547 2650 51.4782
28.6721 2591 50.9019
28.7894 2693 51.8941
28.9068 2624 51.225
29.0242 2631 51.2933
29.1416 2710 52.0577
29.259 2778 52.7067
29.3764 2670 51.672
29.4939 2603 51.0196
29.6113 2681 51.7784
29.7288 2472 49.7192
29.8463 2553 50.5272
29.9638 2470 49.6991
30.0812 2463 49.6286
30.1987 2510 50.0999
30.3162 2537 50.3686
30.4337 2611 51.0979
30.5512 2707 52.0288
30.6687 2639 51.3712
30.7862 2623 51.2152
30.9037 2426 49.2544
31.0212 2411 49.1019
31.1387 2271 47.655
31.2562 2436 49.3559
31.3737 2636 51.342
31.4912 2708 52.0384
31.6087 2667 51.643
31.7262 2672 51.6914
31.8436 2720 52.1536
31.9611 2625 51.2348
32.0785 2593 50.9215
32.1959 2570 50.6952
32.3134 2528 50.2792
32.4308 2489 49.8899
32.5482 2500 50
32.6655 2428 49.2747
32.7829 2321 48.1768
32.9002 2411 49.1019
33.0176 2226 47.1805
33.1349 2353 48.5077
33.2522 2295 47.9062
33.3694 2193 46.8295
33.4867 2284 47.7912
33.6039 2356 48.5386
33.7211 2436 49.3559
33.8383 2422 49.2138
33.9554 2348 48.4562
34.0725 2429 49.2849
34.1896 2515 50.1498
34.3067 2613 51.1175
34.4237 2571 50.705
34.5407 2415 49.1426
34.6577 2308 48.0416
34.7746 2326 48.2286
34.8915 2258 47.5184
35.0084 2406 49.051
35.1252 2609 51.0784
35.242 2556 50.5569
35.3587 2570 50.6952
35.4755 2529 50.2892
35.5921 2501 50.01
35.7088 2496 49.96
35.8254 2363 48.6107
35.9419 2192 46.8188
36.0584 2132 46.1736
36.1749 2148 46.3465
36.2913 2153 46.4004
36.4077 2000 44.7214
36.524 1937 44.0114
36.6403 1660 40.7431
36.7565 1486 38.5487
36.8727 1382 37.1753
36.9889 1329 36.4555
37.1049 1291 35.9305
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 998 31.5911
41.8602 1259 35.4824
41.9765 1457 38.1707
42.0928 1622 40.2741
42.2091 1674 40.9145
42.3255 1628 40.3485
42.4419 1752 41.8569
42.5584 1797 42.391
42.675 1785 42.2493
42.7915 1958 44.2493
42.9081 2002 44.7437
43.0248 2107 45.9021
43.1415 2168 46.5618
43.2582 2115 45.9891
43.375 2046 45.2327
43.4918 2047 45.2438
43.6087 1857 43.0929
43.7256 2094 45.7602
43.8425 2077 45.5741
43.9595 2135 46.2061
44.0765 2162 46.4973
44.1935 2101 45.8367
44.3106 2052 45.299
44.4277 2015 44.8888
44.5448 2068 45.4753
44.6619 2088 45.6946
44.7791 1951 44.1701
44.8963 1978 44.4747
45.0136 1880 43.359
45.1308 1817 42.6263
45.2481 1795 42.3674
45.3654 1802 42.45
45.4827 1700 41.2311
45.6001 1701 41.2432
45.7174 1713 41.3884
45.8348 1789 42.2966
45.9522 1798 42.4028
46.0697 1863 43.1625
46.1871 1988 44.587
46.3046 2007 44.7996
46.422 2019 44.9333
46.5395 2079 45.5961
46.657 2207 46.9787
46.7745 2096 45.7821
46.892 2058 45.3652
47.0096 1905 43.6463
47.1271 1888 43.4511
