
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1194 34.5543
24.5822 1211 34.7994
24.6984 1346 36.6879
24.8146 1380 37.1484
24.9309 1462 38.2361
25.0472 1723 41.509
25.1636 1805 42.4853
25.28 2039 45.1553
25.3965 2222 47.1381
25.513 2274 47.6865
25.6296 2445 49.4469
25.7462 2688 51.8459
25.8628 2714 52.0961
25.9795 2779 52.7162
26.0962 2838 53.2729
26.213 2771 52.6403
26.3298 2643 51.4101
26.4466 2683 51.7977
26.5635 2620 51.1859
26.6804 2619 51.1762
26.7973 2716 52.1153
26.9143 2625 51.2348
27.0313 2701 51.9711
27.1483 2704 52
27.2653 2695 51.9134
27.3824 2659 51.5655
27.4996 2737 52.3163
27.6167 2737 52.3163
27.7339 2639 51.3712
27.8511 2578 50.774
27.9683 2559 50.5866
28.0855 2337 48.3425
28.2028 2166 46.5403
28.3201 2045 45.2217
28.4374 1948 44.1362
28.5547 2061 45.3982
28.6721 2187 46.7654
28.7894 2346 48.4355
28.9068 2503 50.03
29.0242 2465 49.6488
29.1416 2527 50.2693
29.259 2398 48.9694
29.3764 2527 50.2693
29.4939 2419 49.1833
29.6113 2410 49.0918
29.7288 2455 49.548
29.8463 2494 49.94
29.9638 2490 49.8999
30.0812 2566 50.6557
30.1987 2495 49.95
30.3162 2557 50.5668
30.4337 2511 50.1099
30.5512 2603 51.0196
30.6687 2660 51.5752
30.7862 2563 50.6261
30.9037 2606 51.049
31.0212 2649 51.4684
31.1387 2611 51.0979
31.2562 2416 49.1528
31.3737 2474 49.7393
31.4912 2412 49.1121
31.6087 2302 47.9792
31.7262 2142 46.2817
31.8436 2048 45.2548
31.9611 1926 43.8862
32.0785 1970 44.3847
32.1959 2203 46.9361
32.3134 2314 48.1041
32.4308 2401 49
32.5482 2308 48.0416
32.6655 2384 48.8262
32.7829 2424 49.2341
32.9002 2337 48.3425
33.0176 2388 48.8672
33.1349 2340 48.3735
33.2522 2344 48.4149
33.3694 2387 48.8569
33.4867 2373 48.7134
33.6039 2464 49.6387
33.7211 2352 48.4974
33.8383 2423 49.224
33.9554 2530 50.2991
34.0725 2497 49.97
34.1896 2489 49.8899
34.3067 2416 49.1528
34.4237 2517 50.1697
34.5407 2586 50.8527
34.6577 2552 50.5173
34.7746 2523 50.2295
34.8915 2498 49.98
35.0084 2432 49.3153
35.1252 2368 48.6621
35.242 2232 47.244
35.3587 2148 46.3465
35.4755 2072 45.5192
35.5921 1817 42.6263
35.7088 1829 42.7668
35.8254 1925 43.8748
35.9419 2001 44.7325
36.0584 2184 46.7333
36.1749 2269 47.634
36.2913 2193 46.8295
36.4077 2216 47.0744
36.524 2175 46.6369
36.6403 2068 45.4753
36.7565 2002 44.7437
36.8727 1883 43.3935
36.9889 1812 42.5676
37.1049 1741 41.7253
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1067 32.665
41.8602 1165 34.1321
41.9765 1312 36.2215
42.0928 1309 36.1801
42.2091 1382 37.1753
42.3255 1569 39.6106
42.4419 1542 39.2683
42.5584 1672 40.8901
42.675 1716 41.4246
42.7915 1912 43.7264
42.9081 1983 44.5309
43.0248 2040 45.1664
43.1415 2111 45.9456
43.2582 2150 46.3681
43.375 2291 47.8644
43.4918 2124 46.0869
43.6087 2151 46.3789
43.7256 2143 46.2925
43.8425 2271 47.655
43.9595 2222 47.1381
44.0765 2062 45.4093
44.1935 1991 44.6206
44.3106 2016 44.8999
44.4277 1855 43.0697
44.5448 1731 41.6053
44.6619 1799 42.4146
44.7791 1859 43.1161
44.8963 2042 45.1885
45.0136 2068 45.4753
45.1308 2014 44.8776
45.2481 2033 45.0888
45.3654 1925 43.8748
45.4827 1968 44.3621
45.6001 1969 44.3734
45.7174 1938 44.0227
45.8348 1970 44.3847
45.9522 2040 45.1664
46.0697 2036 45.1221
46.1871 2001 44.7325
46.3046 2128 46.1303
46.422 2047 45.2438
46.5395 2120 46.0435
46.657 2262 47.5605
46.7745 2332 48.2908
46.892 2368 48.6621
47.0096 2321 48.1768
