
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 897 29.95
15.1581 928 30.4631
15.2755 950 30.8221
15.3927 917 30.282
15.51 997 31.5753
15.6273 966 31.0805
15.7445 960 30.9839
15.8617 925 30.4138
15.9789 961 31
16.0961 915 30.249
16.2132 983 31.3528
16.3304 981 31.3209
16.4475 1013 31.8277
16.5646 1093 33.0606
16.6816 1027 32.0468
16.7986 1057 32.5115
16.9156 1130 33.6155
17.0326 1154 33.9706
17.1496 1119 33.4515
17.2665 1126 33.5559
17.3833 1137 33.7194
17.5002 1134 33.6749
17.617 1112 33.3467
17.7338 968 31.1127
17.8505 934 30.5614
17.9672 978 31.273
18.0839 940 30.6594
18.2005 941 30.6757
18.3171 1048 32.3728
18.4337 1023 31.9844
18.5502 1008 31.749
18.6666 1082 32.8938
18.7831 1122 33.4963
18.8994 1118 33.4365
19.0158 1006 31.7175
19.1321 1043 32.2955
19.2483 982 31.3369
19.3645 960 30.9839
19.4806 874 29.5635
19.5967 818 28.6007
19.7128 740 27.2029
19.8288 723 26.8887
19.9447 654 25.5734
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 395 19.8746
24.5822 518 22.7596
24.6984 577 24.0208
24.8146 624 24.98
24.9309 683 26.1343
25.0472 745 27.2947
25.1636 774 27.8209
25.28 922 30.3645
25.3965 912 30.1993
25.513 994 31.5278
25.6296 1044 32.311
25.7462 1075 32.7872
25.8628 1135 33.6898
25.9795 1152 33.9411
26.0962 1150 33.9116
26.213 1162 34.0881
26.3298 1084 32.9242
26.4466 947 30.7734
26.5635 992 31.496
26.6804 960 30.9839
26.7973 1003 31.6702
26.9143 1072 32.7414
27.0313 1006 31.7175
27.1483 1058 32.5269
27.2653 1072 32.7414
27.3824 1102 33.1964
27.4996 1076 32.8024
27.6167 1101 33.1813
27.7339 1129 33.6006
27.8511 1042 32.28
27.9683 1039 32.2335
28.0855 981 31.3209
28.2028 934 30.5614
28.3201 891 29.8496
28.4374 857 29.2746
28.5547 858 29.2916
28.6721 916 30.2655
28.7894 1001 31.6386
28.9068 995 31.5436
29.0242 1035 32.1714
29.1416 1069 32.6956
29.259 1136 33.7046
29.3764 1161 34.0735
29.4939 1105 33.2415
29.6113 1082 32.8938
29.7288 977 31.257
29.8463 984 31.3688
29.9638 912 30.1993
30.0812 946 30.7571
30.1987 935 30.5778
30.3162 897 29.95
30.4337 920 30.3315
30.5512 990 31.4643
30.6687 1003 31.6702
30.7862 1042 32.28
30.9037 1053 32.45
31.0212 1009 31.7648
31.1387 1062 32.5883
31.2562 1017 31.8904
31.3737 1043 32.2955
31.4912 937 30.6105
31.6087 997 31.5753
31.7262 921 30.348
31.8436 843 29.0345
31.9611 872 29.5296
32.0785 807 28.4077
32.1959 878 29.6311
32.3134 865 29.4109
32.4308 944 30.7246
32.5482 987 31.4166
32.6655 1057 32.5115
32.7829 1016 31.8748
32.9002 1011 31.7962
33.0176 1066 32.6497
33.1349 1047 32.3574
33.2522 982 31.3369
33.3694 959 30.9677
33.4867 912 30.1993
33.6039 840 28.9828
33.7211 873 29.5466
33.8383 881 29.6816
33.9554 904 30.0666
34.0725 895 29.9166
34.1896 949 30.8058
34.3067 1004 31.686
34.4237 1025 32.0156
34.5407 986 31.4006
34.6577 950 30.8221
34.7746 1037 32.2025
34.8915 989 31.4484
35.0084 948 30.7896
35.1252 998 31.5911
35.242 940 30.6594
35.3587 909 30.1496
35.4755 924 30.3974
35.5921 819 28.6182
35.7088 812 28.4956
35.8254 815 28.5482
35.9419 822 28.6705
36.0584 832 28.8444
36.1749 891 29.8496
36.2913 876 29.5973
36.4077 940 30.6594
36.524 952 30.8545
36.6403 912 30.1993
36.7565 840 28.9828
36.8727 751 27.4044
36.9889 755 27.4773
37.1049 660 25.6905
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 458 21.4009
41.8602 538 23.1948
41.9765 552 23.4947
42.0928 621 24.9199
42.2091 577 24.0208
42.3255 613 24.7588
42.4419 571 23.8956
42.5584 571 23.8956
42.675 673 25.9422
42.7915 691 26.2869
42.9081 745 27.2947
43.0248 760 27.5681
43.1415 810 28.4605
43.2582 826 28.7402
43.375 827 28.7576
43.4918 790 28.1069
43.6087 868 29.4618
43.7256 777 27.8747
43.8425 798 28.2489
43.9595 770 27.7489
44.0765 761 27.5862
44.1935 756 27.4955
44.3106 705 26.5518
44.4277 629 25.0799
44.5448 666 25.807
44.6619 644 25.3772
44.7791 688 26.2298
44.8963 713 26.7021
45.0136 815 28.5482
45.1308 858 29.2916
45.2481 796 28.2135
45.3654 858 29.2916
45.4827 810 28.4605
45.6001 853 29.2062
45.7174 867 29.4449
45.8348 786 28.0357
45.9522 691 26.2869
46.0697 694 26.3439
46.1871 669 25.865
46.3046 715 26.7395
46.422 707 26.5895
46.5395 717 26.7769
46.657 781 27.9464
46.7745 847 29.1033
