
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 5939 77.0649
15.1581 6016 77.5629
15.2755 6405 80.0312
15.3927 6463 80.3928
15.51 6453 80.3306
15.6273 6266 79.1581
15.7445 6028 77.6402
15.8617 5980 77.3305
15.9789 5940 77.0714
16.0961 5696 75.4718
16.2132 5640 75.0999
16.3304 5312 72.8835
16.4475 5165 71.8679
16.5646 5023 70.8731
16.6816 4773 69.0869
16.7986 4644 68.1469
16.9156 4415 66.4455
17.0326 4137 64.3195
17.1496 4126 64.2339
17.2665 4040 63.561
17.3833 4234 65.0692
17.5002 4086 63.9218
17.617 4162 64.5136
17.7338 4384 66.2118
17.8505 4496 67.0522
17.9672 4748 68.9057
18.0839 4669 68.3301
18.2005 4959 70.4202
18.3171 5063 71.1548
18.4337 5098 71.4003
18.5502 4954 70.3847
18.6666 5158 71.8192
18.7831 5370 73.2803
18.8994 5220 72.2496
19.0158 4946 70.3278
19.1321 4630 68.0441
19.2483 4464 66.8132
19.3645 4113 64.1327
19.4806 4042 63.5767
19.5967 3796 61.6117
19.7128 3573 59.7746
19.8288 3396 58.2752
19.9447 2987 54.6535
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 2090 45.7165
24.5822 2279 47.7389
24.6984 2547 50.4678
24.8146 2994 54.7175
24.9309 3374 58.0861
25.0472 3708 60.8933
25.1636 4084 63.9062
25.28 4306 65.6201
25.3965 4521 67.2384
25.513 4539 67.3721
25.6296 4921 70.1498
25.7462 4866 69.7567
25.8628 4981 70.5762
25.9795 4950 70.3562
26.0962 4944 70.3136
26.213 4808 69.3397
26.3298 4765 69.029
26.4466 4777 69.1158
26.5635 4833 69.5198
26.6804 4862 69.728
26.7973 4758 68.9783
26.9143 4846 69.6132
27.0313 4724 68.7314
27.1483 4724 68.7314
27.2653 4787 69.1881
27.3824 4916 70.1142
27.4996 5146 71.7356
27.6167 4927 70.1926
27.7339 4797 69.2604
27.8511 4685 68.4471
27.9683 4600 67.8233
28.0855 4513 67.1789
28.2028 4601 67.8307
28.3201 4663 68.2862
28.4374 4644 68.1469
28.5547 4887 69.9071
28.6721 4695 68.5201
28.7894 4740 68.8477
28.9068 4691 68.4909
29.0242 4782 69.152
29.1416 4568 67.587
29.259 4604 67.8528
29.3764 4552 67.4685
29.4939 4620 67.9706
29.6113 4548 67.4389
29.7288 4652 68.2056
29.8463 4541 67.3869
29.9638 4508 67.1416
30.0812 4640 68.1175
30.1987 4762 69.0072
30.3162 4743 68.8694
30.4337 4727 68.7532
30.5512 4747 68.8985
30.6687 4811 69.3614
30.7862 4860 69.7137
30.9037 4978 70.5549
31.0212 5072 71.218
31.1387 4889 69.9214
31.2562 4946 70.3278
31.3737 4870 69.7854
31.4912 4750 68.9202
31.6087 4674 68.3667
31.7262 4732 68.7895
31.8436 4831 69.5054
31.9611 4699 68.5493
32.0785 4783 69.1592
32.1959 4972 70.5124
32.3134 4781 69.1448
32.4308 4761 69
32.5482 4696 68.5274
32.6655 4833 69.5198
32.7829 4828 69.4838
32.9002 4772 69.0797
33.0176 4742 68.8622
33.1349 4631 68.0515
33.2522 4668 68.3228
33.3694 4760 68.9928
33.4867 4845 69.606
33.6039 4803 69.3037
33.7211 4920 70.1427
33.8383 4826 69.4694
33.9554 4874 69.814
34.0725 4787 69.1881
34.1896 4714 68.6586
34.3067 4870 69.7854
34.4237 4756 68.9638
34.5407 5118 71.5402
34.6577 5110 71.4843
34.7746 4999 70.7036
34.8915 5099 71.4073
35.0084 4807 69.3325
35.1252 4873 69.8069
35.242 4915 70.1071
35.3587 4733 68.7968
35.4755 4945 70.3207
35.5921 4854 69.6707
35.7088 4827 69.4766
35.8254 4918 70.1285
35.9419 4924 70.1712
36.0584 4824 69.455
36.1749 4727 68.7532
36.2913 4662 68.2788
36.4077 4419 66.4756
36.524 4244 65.146
36.6403 4046 63.6082
36.7565 3751 61.2454
36.8727 3428 58.5491
36.9889 3254 57.0438
37.1049 3014 54.8999
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 2548 50.4777
41.8602 2954 54.3507
41.9765 3355 57.9224
42.0928 3783 61.5061
42.2091 3902 62.466
42.3255 4041 63.5689
42.4419 4376 66.1513
42.5584 4421 66.4906
42.675 4473 66.8805
42.7915 4388 66.242
42.9081 4352 65.9697
43.0248 4483 66.9552
43.1415 4687 68.4617
43.2582 4750 68.9202
43.375 4852 69.6563
43.4918 5124 71.5821
43.6087 5165 71.8679
43.7256 5148 71.7496
43.8425 5199 72.1041
43.9595 5155 71.7983
44.0765 5303 72.8217
44.1935 5267 72.5741
44.3106 5255 72.4914
44.4277 5477 74.0068
44.5448 5539 74.4245
44.6619 5713 75.5844
44.7791 6000 77.4597
44.8963 6085 78.0064
45.0136 6198 78.7274
45.1308 6415 80.0937
45.2481 6603 81.2588
45.3654 6792 82.4136
45.4827 7036 83.8809
