
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1624 40.2989
24.5822 1693 41.1461
24.6984 1669 40.8534
24.8146 1574 39.6737
24.9309 1443 37.9868
25.0472 1439 37.9342
25.1636 1499 38.7169
25.28 1547 39.3319
25.3965 1579 39.7366
25.513 1746 41.7852
25.6296 1826 42.7317
25.7462 1905 43.6463
25.8628 1877 43.3244
25.9795 1936 44
26.0962 1865 43.1856
26.213 1901 43.6005
26.3298 1897 43.5546
26.4466 1818 42.638
26.5635 1857 43.0929
26.6804 1705 41.2916
26.7973 1644 40.5463
26.9143 1737 41.6773
27.0313 1862 43.1509
27.1483 1879 43.3474
27.2653 1836 42.8486
27.3824 1927 43.8976
27.4996 1788 42.2847
27.6167 2011 44.8442
27.7339 1855 43.0697
27.8511 1825 42.72
27.9683 1850 43.0116
28.0855 1763 41.9881
28.2028 1686 41.0609
28.3201 1497 38.6911
28.4374 1499 38.7169
28.5547 1395 37.3497
28.6721 1419 37.6696
28.7894 1532 39.1408
28.9068 1560 39.4968
29.0242 1649 40.6079
29.1416 1721 41.4849
29.259 1753 41.8688
29.3764 1817 42.6263
29.4939 1858 43.1045
29.6113 1817 42.6263
29.7288 1827 42.7434
29.8463 1936 44
29.9638 1839 42.8836
30.0812 1673 40.9023
30.1987 1674 40.9145
30.3162 1657 40.7063
30.4337 1682 41.0122
30.5512 1731 41.6053
30.6687 1783 42.2256
30.7862 1826 42.7317
30.9037 1854 43.0581
31.0212 1866 43.1972
31.1387 1810 42.5441
31.2562 1808 42.5206
31.3737 1789 42.2966
31.4912 1714 41.4005
31.6087 1720 41.4729
31.7262 1649 40.6079
31.8436 1565 39.5601
31.9611 1520 38.9872
32.0785 1454 38.1314
32.1959 1488 38.5746
32.3134 1388 37.2559
32.4308 1540 39.2428
32.5482 1676 40.939
32.6655 1800 42.4264
32.7829 1819 42.6497
32.9002 1856 43.0813
33.0176 1827 42.7434
33.1349 1895 43.5316
33.2522 1779 42.1782
33.3694 1845 42.9535
33.4867 1931 43.9431
33.6039 1827 42.7434
33.7211 1813 42.5793
33.8383 1724 41.5211
33.9554 1748 41.8091
34.0725 1568 39.598
34.1896 1748 41.8091
34.3067 1819 42.6497
34.4237 1890 43.4741
34.5407 1875 43.3013
34.6577 1832 42.8019
34.7746 1903 43.6234
34.8915 1885 43.4166
35.0084 1890 43.4741
35.1252 1938 44.0227
35.242 1764 42
35.3587 1746 41.7852
35.4755 1682 41.0122
35.5921 1487 38.5616
35.7088 1408 37.5233
35.8254 1358 36.8511
35.9419 1435 37.8814
36.0584 1431 37.8286
36.1749 1558 39.4715
36.2913 1705 41.2916
36.4077 1772 42.0951
36.524 1777 42.1545
36.6403 1820 42.6615
36.7565 1930 43.9318
36.8727 1905 43.6463
36.9889 1817 42.6263
37.1049 1912 43.7264
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1536 39.1918
41.8602 1609 40.1123
41.9765 1630 40.3733
42.0928 1578 39.724
42.2091 1733 41.6293
42.3255 1600 40
42.4419 1676 40.939
42.5584 1598 39.975
42.675 1611 40.1373
42.7915 1607 40.0874
42.9081 1595 39.9375
43.0248 1655 40.6817
43.1415 1596 39.95
43.2582 1666 40.8167
43.375 1611 40.1373
43.4918 1701 41.2432
43.6087 1709 41.3401
43.7256 1691 41.1218
43.8425 1561 39.5095
43.9595 1715 41.4126
44.0765 1639 40.4846
44.1935 1541 39.2556
44.3106 1409 37.5366
44.4277 1231 35.0856
44.5448 1108 33.2866
44.6619 1129 33.6006
44.7791 1118 33.4365
44.8963 1241 35.2278
45.0136 1346 36.6879
45.1308 1388 37.2559
45.2481 1411 37.5633
45.3654 1449 38.0657
45.4827 1474 38.3927
45.6001 1483 38.5097
45.7174 1530 39.1152
45.8348 1493 38.6394
45.9522 1403 37.4566
46.0697 1410 37.55
46.1871 1350 36.7423
46.3046 1384 37.2022
46.422 1303 36.0971
46.5395 1330 36.4692
46.657 1356 36.8239
46.7745 1314 36.2491
46.892 1406 37.4967
47.0096 1406 37.4967
47.1271 1399 37.4032
