
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1581 39.7618
24.5822 1614 40.1746
24.6984 1577 39.7115
24.8146 1517 38.9487
24.9309 1463 38.2492
25.0472 1453 38.1182
25.1636 1495 38.6652
25.28 1549 39.3573
25.3965 1678 40.9634
25.513 1706 41.3038
25.6296 1787 42.2729
25.7462 1760 41.9524
25.8628 1781 42.2019
25.9795 1790 42.3084
26.0962 1748 41.8091
26.213 1831 42.7902
26.3298 1758 41.9285
26.4466 1699 41.2189
26.5635 1604 40.05
26.6804 1654 40.6694
26.7973 1619 40.2368
26.9143 1610 40.1248
27.0313 1754 41.8808
27.1483 1717 41.4367
27.2653 1710 41.3521
27.3824 1766 42.0238
27.4996 1757 41.9166
27.6167 1710 41.3521
27.7339 1720 41.4729
27.8511 1712 41.3763
27.9683 1597 39.9625
28.0855 1602 40.025
28.2028 1588 39.8497
28.3201 1538 39.2173
28.4374 1445 38.0132
28.5547 1361 36.8917
28.6721 1428 37.7889
28.7894 1454 38.1314
28.9068 1525 39.0512
29.0242 1594 39.9249
29.1416 1677 40.9512
29.259 1670 40.8656
29.3764 1702 41.2553
29.4939 1720 41.4729
29.6113 1650 40.6202
29.7288 1689 41.0974
29.8463 1702 41.2553
29.9638 1622 40.2741
30.0812 1550 39.37
30.1987 1573 39.6611
30.3162 1507 38.8201
30.4337 1568 39.598
30.5512 1584 39.7995
30.6687 1653 40.6571
30.7862 1758 41.9285
30.9037 1654 40.6694
31.0212 1662 40.7676
31.1387 1715 41.4126
31.2562 1686 41.0609
31.3737 1653 40.6571
31.4912 1638 40.4722
31.6087 1620 40.2492
31.7262 1679 40.9756
31.8436 1598 39.975
31.9611 1478 38.4448
32.0785 1349 36.7287
32.1959 1412 37.5766
32.3134 1481 38.4838
32.4308 1555 39.4335
32.5482 1610 40.1248
32.6655 1737 41.6773
32.7829 1694 41.1582
32.9002 1756 41.9047
33.0176 1622 40.2741
33.1349 1700 41.2311
33.2522 1621 40.2616
33.3694 1697 41.1947
33.4867 1713 41.3884
33.6039 1642 40.5216
33.7211 1617 40.2119
33.8383 1548 39.3446
33.9554 1560 39.4968
34.0725 1586 39.8246
34.1896 1635 40.4351
34.3067 1628 40.3485
34.4237 1758 41.9285
34.5407 1742 41.7373
34.6577 1781 42.2019
34.7746 1768 42.0476
34.8915 1720 41.4729
35.0084 1730 41.5933
35.1252 1678 40.9634
35.242 1692 41.1339
35.3587 1577 39.7115
35.4755 1607 40.0874
35.5921 1512 38.8844
35.7088 1484 38.5227
35.8254 1450 38.0789
35.9419 1447 38.0395
36.0584 1534 39.1663
36.1749 1532 39.1408
36.2913 1548 39.3446
36.4077 1709 41.3401
36.524 1769 42.0595
36.6403 1752 41.8569
36.7565 1623 40.2865
36.8727 1723 41.509
36.9889 1814 42.5911
37.1049 1743 41.7493
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1340 36.606
41.8602 1534 39.1663
41.9765 1418 37.6563
42.0928 1505 38.7943
42.2091 1473 38.3797
42.3255 1399 37.4032
42.4419 1404 37.47
42.5584 1360 36.8782
42.675 1238 35.1852
42.7915 1337 36.565
42.9081 1387 37.2424
43.0248 1410 37.55
43.1415 1439 37.9342
43.2582 1471 38.3536
43.375 1455 38.1445
43.4918 1549 39.3573
43.6087 1519 38.9744
43.7256 1453 38.1182
43.8425 1403 37.4566
43.9595 1392 37.3095
44.0765 1423 37.7227
44.1935 1312 36.2215
44.3106 1244 35.2704
44.4277 1212 34.8138
44.5448 1084 32.9242
44.6619 1051 32.4191
44.7791 1097 33.121
44.8963 1091 33.0303
45.0136 1168 34.176
45.1308 1211 34.7994
45.2481 1281 35.7911
45.3654 1286 35.8608
45.4827 1263 35.5387
45.6001 1259 35.4824
45.7174 1233 35.1141
45.8348 1249 35.3412
45.9522 1177 34.3074
46.0697 1077 32.8177
46.1871 1020 31.9374
46.3046 1028 32.0624
46.422 1073 32.7567
46.5395 1105 33.2415
46.657 1138 33.7343
46.7745 1157 34.0147
46.892 1169 34.1906
47.0096 1211 34.7994
