
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1259 35.4824
24.5822 1232 35.0999
24.6984 1389 37.2693
24.8146 1333 36.5103
24.9309 1483 38.5097
25.0472 1653 40.6571
25.1636 1845 42.9535
25.28 2072 45.5192
25.3965 2271 47.655
25.513 2342 48.3942
25.6296 2553 50.5272
25.7462 2688 51.8459
25.8628 2852 53.4041
25.9795 2908 53.9259
26.0962 2683 51.7977
26.213 2734 52.2877
26.3298 2839 53.2823
26.4466 2687 51.8363
26.5635 2752 52.4595
26.6804 2777 52.6972
26.7973 2706 52.0192
26.9143 2759 52.5262
27.0313 2635 51.3323
27.1483 2757 52.5071
27.2653 2851 53.3948
27.3824 2817 53.0754
27.4996 2830 53.1977
27.6167 2783 52.7541
27.7339 2808 52.9906
27.8511 2598 50.9706
27.9683 2558 50.5767
28.0855 2554 50.5371
28.2028 2309 48.0521
28.3201 2149 46.3573
28.4374 2061 45.3982
28.5547 2144 46.3033
28.6721 2192 46.8188
28.7894 2368 48.6621
28.9068 2461 49.6085
29.0242 2548 50.4777
29.1416 2621 51.1957
29.259 2565 50.6458
29.3764 2464 49.6387
29.4939 2444 49.4368
29.6113 2479 49.7896
29.7288 2515 50.1498
29.8463 2578 50.774
29.9638 2675 51.7204
30.0812 2481 49.8096
30.1987 2601 51
30.3162 2550 50.4975
30.4337 2671 51.6817
30.5512 2686 51.8266
30.6687 2678 51.7494
30.7862 2610 51.0882
30.9037 2654 51.517
31.0212 2753 52.469
31.1387 2708 52.0384
31.2562 2610 51.0882
31.3737 2605 51.0392
31.4912 2530 50.2991
31.6087 2422 49.2138
31.7262 2273 47.676
31.8436 2121 46.0543
31.9611 2077 45.5741
32.0785 2154 46.4112
32.1959 2149 46.3573
32.3134 2304 48
32.4308 2417 49.163
32.5482 2441 49.4065
32.6655 2387 48.8569
32.7829 2418 49.1732
32.9002 2403 49.0204
33.0176 2375 48.734
33.1349 2380 48.7852
33.2522 2523 50.2295
33.3694 2469 49.689
33.4867 2495 49.95
33.6039 2504 50.04
33.7211 2518 50.1797
33.8383 2628 51.264
33.9554 2455 49.548
34.0725 2558 50.5767
34.1896 2576 50.7543
34.3067 2534 50.3389
34.4237 2531 50.309
34.5407 2629 51.2738
34.6577 2641 51.3907
34.7746 2599 50.9804
34.8915 2637 51.3517
35.0084 2441 49.4065
35.1252 2571 50.705
35.242 2481 49.8096
35.3587 2210 47.0106
35.4755 2118 46.0217
35.5921 1865 43.1856
35.7088 1942 44.0681
35.8254 2002 44.7437
35.9419 2146 46.3249
36.0584 2128 46.1303
36.1749 2238 47.3075
36.2913 2259 47.5289
36.4077 2181 46.7012
36.524 2099 45.8148
36.6403 1973 44.4185
36.7565 2022 44.9667
36.8727 1867 43.2088
36.9889 1803 42.4617
37.1049 1797 42.391
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 1158 34.0294
41.8602 1189 34.4819
41.9765 1317 36.2905
42.0928 1404 37.47
42.2091 1505 38.7943
42.3255 1608 40.0999
42.4419 1678 40.9634
42.5584 1807 42.5088
42.675 1883 43.3935
42.7915 1897 43.5546
42.9081 2005 44.7772
43.0248 2085 45.6618
43.1415 2184 46.7333
43.2582 2243 47.3603
43.375 2259 47.5289
43.4918 2234 47.2652
43.6087 2266 47.6025
43.7256 2273 47.676
43.8425 2274 47.6865
43.9595 2346 48.4355
44.0765 2184 46.7333
44.1935 2113 45.9674
44.3106 2012 44.8553
44.4277 1907 43.6692
44.5448 1941 44.0568
44.6619 1901 43.6005
44.7791 1938 44.0227
44.8963 2041 45.1774
45.0136 2096 45.7821
45.1308 2030 45.0555
45.2481 2081 45.618
45.3654 2120 46.0435
45.4827 1994 44.6542
45.6001 1972 44.4072
45.7174 2035 45.111
45.8348 2010 44.833
45.9522 2106 45.8912
46.0697 1993 44.643
46.1871 2176 46.6476
46.3046 2200 46.9042
46.422 2191 46.8081
46.5395 2172 46.6047
46.657 2266 47.6025
46.7745 2388 48.8672
46.892 2433 49.3254
47.0096 2487 49.8698
47.1271 2419 49.1833
