
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 837 28.931
15.1581 871 29.5127
15.2755 873 29.5466
15.3927 974 31.209
15.51 982 31.3369
15.6273 1009 31.7648
15.7445 942 30.692
15.8617 912 30.1993
15.9789 905 30.0832
16.0961 875 29.5804
16.2132 878 29.6311
16.3304 783 27.9821
16.4475 798 28.2489
16.5646 775 27.8388
16.6816 811 28.4781
16.7986 803 28.3373
16.9156 816 28.5657
17.0326 817 28.5832
17.1496 788 28.0713
17.2665 756 27.4955
17.3833 827 28.7576
17.5002 783 27.9821
17.617 819 28.6182
17.7338 797 28.2312
17.8505 814 28.5307
17.9672 783 27.9821
18.0839 755 27.4773
18.2005 813 28.5132
18.3171 748 27.3496
18.4337 846 29.0861
18.5502 764 27.6405
18.6666 812 28.4956
18.7831 765 27.6586
18.8994 757 27.5136
19.0158 742 27.2397
19.1321 732 27.0555
19.2483 681 26.096
19.3645 693 26.3249
19.4806 661 25.7099
19.5967 593 24.3516
19.7128 603 24.5561
19.8288 581 24.1039
19.9447 527 22.9565
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 331 18.1934
24.5822 391 19.7737
24.6984 440 20.9762
24.8146 532 23.0651
24.9309 606 24.6171
25.0472 691 26.2869
25.1636 776 27.8568
25.28 776 27.8568
25.3965 843 29.0345
25.513 862 29.3598
25.6296 835 28.8964
25.7462 852 29.189
25.8628 859 29.3087
25.9795 839 28.9655
26.0962 819 28.6182
26.213 777 27.8747
26.3298 805 28.3725
26.4466 729 27
26.5635 662 25.7294
26.6804 678 26.0384
26.7973 680 26.0768
26.9143 703 26.5141
27.0313 665 25.7876
27.1483 705 26.5518
27.2653 683 26.1343
27.3824 733 27.074
27.4996 693 26.3249
27.6167 789 28.0891
27.7339 787 28.0535
27.8511 715 26.7395
27.9683 750 27.3861
28.0855 746 27.313
28.2028 704 26.533
28.3201 768 27.7128
28.4374 743 27.258
28.5547 790 28.1069
28.6721 792 28.1425
28.7894 795 28.1957
28.9068 750 27.3861
29.0242 778 27.8927
29.1416 784 28
29.259 729 27
29.3764 729 27
29.4939 703 26.5141
29.6113 657 25.632
29.7288 711 26.6646
29.8463 659 25.671
29.9638 612 24.7386
30.0812 637 25.2389
30.1987 676 26
30.3162 644 25.3772
30.4337 686 26.1916
30.5512 688 26.2298
30.6687 658 25.6515
30.7862 660 25.6905
30.9037 711 26.6646
31.0212 739 27.1846
31.1387 729 27
31.2562 714 26.7208
31.3737 762 27.6043
31.4912 715 26.7395
31.6087 715 26.7395
31.7262 744 27.2764
31.8436 700 26.4575
31.9611 685 26.1725
32.0785 700 26.4575
32.1959 654 25.5734
32.3134 715 26.7395
32.4308 632 25.1396
32.5482 682 26.1151
32.6655 662 25.7294
32.7829 636 25.219
32.9002 652 25.5343
33.0176 643 25.3574
33.1349 576 24
33.2522 619 24.8797
33.3694 597 24.4336
33.4867 582 24.1247
33.6039 626 25.02
33.7211 602 24.5357
33.8383 650 25.4951
33.9554 660 25.6905
34.0725 672 25.923
34.1896 672 25.923
34.3067 619 24.8797
34.4237 649 25.4755
34.5407 700 26.4575
34.6577 654 25.5734
34.7746 626 25.02
34.8915 661 25.7099
35.0084 670 25.8844
35.1252 612 24.7386
35.242 620 24.8998
35.3587 677 26.0192
35.4755 657 25.632
35.5921 665 25.7876
35.7088 646 25.4165
35.8254 611 24.7184
35.9419 601 24.5153
36.0584 671 25.9037
36.1749 601 24.5153
36.2913 623 24.96
36.4077 604 24.5764
36.524 533 23.0868
36.6403 559 23.6432
36.7565 476 21.8174
36.8727 473 21.7486
36.9889 390 19.7484
37.1049 333 18.2483
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 277 16.6433
41.8602 313 17.6918
41.9765 359 18.9473
42.0928 360 18.9737
42.2091 446 21.1187
42.3255 407 20.1742
42.4419 402 20.0499
42.5584 514 22.6716
42.675 500 22.3607
42.7915 524 22.891
42.9081 561 23.6854
43.0248 519 22.7816
43.1415 489 22.1133
43.2582 480 21.9089
43.375 436 20.8806
43.4918 486 22.0454
43.6087 523 22.8692
43.7256 490 22.1359
43.8425 510 22.5832
43.9595 494 22.2261
44.0765 456 21.3542
44.1935 434 20.8327
44.3106 492 22.1811
44.4277 502 22.4054
44.5448 521 22.8254
44.6619 481 21.9317
44.7791 513 22.6495
44.8963 535 23.1301
45.0136 524 22.891
45.1308 553 23.516
45.2481 512 22.6274
45.3654 538 23.1948
45.4827 535 23.1301
45.6001 531 23.0434
45.7174 486 22.0454
45.8348 468 21.6333
45.9522 434 20.8327
46.0697 468 21.6333
46.1871 472 21.7256
46.3046 456 21.3542
46.422 495 22.2486
46.5395 491 22.1585
46.657 474 21.7715
46.7745 461 21.4709
46.892 490 22.1359
47.0096 503 22.4277
47.1271 464 21.5407
47.2446 518 22.7596
47.3622 460 21.4476
47.4797 435 20.8567
