
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 543 23.3024
24.5822 511 22.6053
24.6984 534 23.1084
24.8146 519 22.7816
24.9309 557 23.6008
25.0472 554 23.5372
25.1636 595 24.3926
25.28 618 24.8596
25.3965 561 23.6854
25.513 578 24.0416
25.6296 587 24.2281
25.7462 594 24.3721
25.8628 572 23.9165
25.9795 584 24.1661
26.0962 562 23.7065
26.213 571 23.8956
26.3298 580 24.0832
26.4466 607 24.6374
26.5635 619 24.8797
26.6804 532 23.0651
26.7973 574 23.9583
26.9143 542 23.2809
27.0313 542 23.2809
27.1483 484 22
27.2653 509 22.561
27.3824 529 23
27.4996 563 23.7276
27.6167 526 22.9347
27.7339 501 22.383
27.8511 492 22.1811
27.9683 549 23.4307
28.0855 458 21.4009
28.2028 540 23.2379
28.3201 480 21.9089
28.4374 551 23.4734
28.5547 514 22.6716
28.6721 571 23.8956
28.7894 552 23.4947
28.9068 591 24.3105
29.0242 519 22.7816
29.1416 555 23.5584
29.259 541 23.2594
29.3764 557 23.6008
29.4939 554 23.5372
29.6113 586 24.2074
29.7288 560 23.6643
29.8463 547 23.388
29.9638 571 23.8956
30.0812 529 23
30.1987 496 22.2711
30.3162 533 23.0868
30.4337 474 21.7715
30.5512 459 21.4243
30.6687 475 21.7945
30.7862 473 21.7486
30.9037 536 23.1517
31.0212 514 22.6716
31.1387 459 21.4243
31.2562 503 22.4277
31.3737 470 21.6795
31.4912 483 21.9773
31.6087 529 23
31.7262 481 21.9317
31.8436 480 21.9089
31.9611 513 22.6495
32.0785 553 23.516
32.1959 527 22.9565
32.3134 538 23.1948
32.4308 568 23.8328
32.5482 563 23.7276
32.6655 557 23.6008
32.7829 520 22.8035
32.9002 528 22.9783
33.0176 494 22.2261
33.1349 554 23.5372
33.2522 557 23.6008
33.3694 523 22.8692
33.4867 511 22.6053
33.6039 527 22.9565
33.7211 516 22.7156
33.8383 528 22.9783
33.9554 565 23.7697
34.0725 459 21.4243
34.1896 421 20.5183
34.3067 465 21.5639
34.4237 476 21.8174
34.5407 469 21.6564
34.6577 447 21.1424
34.7746 487 22.0681
34.8915 539 23.2164
35.0084 482 21.9545
35.1252 438 20.9284
35.242 466 21.587
35.3587 451 21.2368
35.4755 480 21.9089
35.5921 486 22.0454
35.7088 478 21.8632
35.8254 562 23.7065
35.9419 489 22.1133
36.0584 534 23.1084
36.1749 575 23.9792
36.2913 533 23.0868
36.4077 493 22.2036
36.524 524 22.891
36.6403 554 23.5372
36.7565 510 22.5832
36.8727 519 22.7816
36.9889 505 22.4722
37.1049 522 22.8473
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 407 20.1742
41.8602 429 20.7123
41.9765 443 21.0476
42.0928 402 20.0499
42.2091 419 20.4695
42.3255 441 21
42.4419 455 21.3307
42.5584 418 20.445
42.675 441 21
42.7915 392 19.799
42.9081 389 19.7231
43.0248 382 19.5448
43.1415 378 19.4422
43.2582 380 19.4936
43.375 389 19.7231
43.4918 394 19.8494
43.6087 366 19.1311
43.7256 411 20.2731
43.8425 416 20.3961
43.9595 409 20.2237
44.0765 350 18.7083
44.1935 378 19.4422
44.3106 367 19.1572
44.4277 371 19.2614
44.5448 386 19.6469
44.6619 413 20.3224
44.7791 389 19.7231
44.8963 392 19.799
45.0136 412 20.2978
45.1308 373 19.3132
45.2481 388 19.6977
45.3654 330 18.1659
45.4827 361 19
45.6001 396 19.8997
45.7174 361 19
45.8348 384 19.5959
45.9522 367 19.1572
46.0697 343 18.5203
46.1871 372 19.2873
46.3046 364 19.0788
46.422 339 18.412
46.5395 300 17.3205
46.657 292 17.088
46.7745 283 16.8226
46.892 283 16.8226
47.0096 278 16.6733
47.1271 299 17.2916
47.2446 288 16.9706
47.3622 277 16.6433
47.4797 292 17.088
47.5973 252 15.8745
47.7149 283 16.8226
47.8324 260 16.1245
47.95 281 16.7631
48.0675 286 16.9115
48.1851 275 16.5831
48.3027 275 16.5831
48.4202 286 16.9115
48.5378 309 17.5784
48.6554 292 17.088
48.7729 275 16.5831
