
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 1428 37.7889
24.5822 1409 37.5366
24.6984 1348 36.7151
24.8146 1362 36.9053
24.9309 1342 36.6333
25.0472 1391 37.2961
25.1636 1371 37.027
25.28 1312 36.2215
25.3965 1266 35.5809
25.513 1351 36.756
25.6296 1477 38.4318
25.7462 1445 38.0132
25.8628 1490 38.6005
25.9795 1446 38.0263
26.0962 1445 38.0132
26.213 1423 37.7227
26.3298 1390 37.2827
26.4466 1424 37.7359
26.5635 1330 36.4692
26.6804 1321 36.3456
26.7973 1291 35.9305
26.9143 1364 36.9324
27.0313 1426 37.7624
27.1483 1418 37.6563
27.2653 1510 38.8587
27.3824 1467 38.3014
27.4996 1494 38.6523
27.6167 1464 38.2623
27.7339 1544 39.2938
27.8511 1488 38.5746
27.9683 1444 38
28.0855 1383 37.1887
28.2028 1440 37.9473
28.3201 1306 36.1386
28.4374 1356 36.8239
28.5547 1230 35.0714
28.6721 1270 35.6371
28.7894 1334 36.524
28.9068 1254 35.4119
29.0242 1264 35.5528
29.1416 1243 35.2562
29.259 1217 34.8855
29.3764 1259 35.4824
29.4939 1309 36.1801
29.6113 1327 36.428
29.7288 1232 35.0999
29.8463 1303 36.0971
29.9638 1258 35.4683
30.0812 1289 35.9026
30.1987 1177 34.3074
30.3162 1260 35.4965
30.4337 1263 35.5387
30.5512 1296 36
30.6687 1349 36.7287
30.7862 1466 38.2884
30.9037 1400 37.4166
31.0212 1414 37.6032
31.1387 1462 38.2361
31.2562 1378 37.1214
31.3737 1415 37.6165
31.4912 1358 36.8511
31.6087 1374 37.0675
31.7262 1325 36.4005
31.8436 1371 37.027
31.9611 1332 36.4966
32.0785 1263 35.5387
32.1959 1243 35.2562
32.3134 1226 35.0143
32.4308 1233 35.1141
32.5482 1220 34.9285
32.6655 1211 34.7994
32.7829 1249 35.3412
32.9002 1228 35.0428
33.0176 1220 34.9285
33.1349 1231 35.0856
33.2522 1341 36.6197
33.3694 1217 34.8855
33.4867 1248 35.327
33.6039 1263 35.5387
33.7211 1269 35.623
33.8383 1203 34.6843
33.9554 1191 34.5109
34.0725 1293 35.9583
34.1896 1265 35.5668
34.3067 1334 36.524
34.4237 1398 37.3898
34.5407 1377 37.108
34.6577 1376 37.0945
34.7746 1393 37.3229
34.8915 1377 37.108
35.0084 1342 36.6333
35.1252 1371 37.027
35.242 1377 37.108
35.3587 1260 35.4965
35.4755 1274 35.6931
35.5921 1283 35.819
35.7088 1235 35.1426
35.8254 1199 34.6266
35.9419 1100 33.1662
36.0584 1165 34.1321
36.1749 1183 34.3948
36.2913 1156 34
36.4077 1160 34.0588
36.524 1225 35
36.6403 1179 34.3366
36.7565 1225 35
36.8727 1219 34.9142
36.9889 1180 34.3511
37.1049 1249 35.3412
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 869 29.4788
41.8602 939 30.6431
41.9765 923 30.3809
42.0928 1001 31.6386
42.2091 1001 31.6386
42.3255 1045 32.3265
42.4419 940 30.6594
42.5584 961 31
42.675 929 30.4795
42.7915 878 29.6311
42.9081 907 30.1164
43.0248 920 30.3315
43.1415 1014 31.8434
43.2582 1004 31.686
43.375 1067 32.665
43.4918 1014 31.8434
43.6087 1023 31.9844
43.7256 1013 31.8277
43.8425 932 30.5287
43.9595 944 30.7246
44.0765 920 30.3315
44.1935 971 31.1609
44.3106 908 30.133
44.4277 867 29.4449
44.5448 821 28.6531
44.6619 721 26.8514
44.7791 741 27.2213
44.8963 739 27.1846
45.0136 666 25.807
45.1308 661 25.7099
45.2481 707 26.5895
45.3654 700 26.4575
45.4827 723 26.8887
45.6001 815 28.5482
45.7174 764 27.6405
45.8348 738 27.1662
45.9522 764 27.6405
46.0697 690 26.2679
46.1871 617 24.8395
46.3046 697 26.4008
46.422 696 26.3818
46.5395 707 26.5895
46.657 690 26.2679
46.7745 732 27.0555
46.892 759 27.55
47.0096 773 27.8029
47.1271 751 27.4044
47.2446 707 26.5895
47.3622 690 26.2679
47.4797 665 25.7876
47.5973 661 25.7099
