
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 23452 153.14
24.5822 22877 151.251
24.6984 22715 150.715
24.8146 22595 150.316
24.9309 22913 151.37
25.0472 22500 150
25.1636 22061 148.529
25.28 22334 149.446
25.3965 22842 151.136
25.513 23081 151.924
25.6296 24369 156.106
25.7462 25267 158.956
25.8628 26046 161.388
25.9795 26397 162.472
26.0962 26483 162.736
26.213 26294 162.154
26.3298 25565 159.891
26.4466 25368 159.273
26.5635 24458 156.391
26.6804 23730 154.045
26.7973 23932 154.7
26.9143 24157 155.425
27.0313 24850 157.639
27.1483 25831 160.72
27.2653 26121 161.62
27.3824 26470 162.696
27.4996 25924 161.009
27.6167 25998 161.239
27.7339 26132 161.654
27.8511 25361 159.251
27.9683 25042 158.247
28.0855 24005 154.935
28.2028 23714 153.994
28.3201 22199 148.993
28.4374 22106 148.681
28.5547 21498 146.622
28.6721 21027 145.007
28.7894 20953 144.752
28.9068 21276 145.863
29.0242 21629 147.068
29.1416 22107 148.684
29.259 22552 150.173
29.3764 23393 152.948
29.4939 24023 154.994
29.6113 24163 155.445
29.7288 23970 154.822
29.8463 24130 155.338
29.9638 23163 152.194
30.0812 22355 149.516
30.1987 22205 149.013
30.3162 21743 147.455
30.4337 22408 149.693
30.5512 23441 153.105
30.6687 23896 154.583
30.7862 25024 158.19
30.9037 24157 155.425
31.0212 24981 158.054
31.1387 24769 157.382
31.2562 24815 157.528
31.3737 24631 156.943
31.4912 24160 155.435
31.6087 23831 154.373
31.7262 22671 150.569
31.8436 21641 147.109
31.9611 21534 146.745
32.0785 20526 143.269
32.1959 20266 142.359
32.3134 20260 142.338
32.4308 20558 143.381
32.5482 20478 143.101
32.6655 21296 145.931
32.7829 22001 148.327
32.9002 22757 150.854
33.0176 23200 152.315
33.1349 23048 151.816
33.2522 23301 152.647
33.3694 23125 152.069
33.4867 23338 152.768
33.6039 22684 150.612
33.7211 22116 148.714
33.8383 21155 145.448
33.9554 20708 143.903
34.0725 21134 145.375
34.1896 21957 148.179
34.3067 23096 151.974
34.4237 23032 151.763
34.5407 23509 153.326
34.6577 24128 155.332
34.7746 24065 155.129
34.8915 24150 155.403
35.0084 23981 154.858
35.1252 23725 154.029
35.242 23181 152.253
35.3587 22352 149.506
35.4755 21720 147.377
35.5921 21187 145.558
35.7088 20864 144.444
35.8254 19610 140.036
35.9419 19015 137.895
36.0584 19333 139.043
36.1749 19545 139.803
36.2913 19829 140.815
36.4077 20123 141.856
36.524 20774 144.132
36.6403 21491 146.598
36.7565 22137 148.785
36.8727 22243 149.141
36.9889 22306 149.352
37.1049 22212 149.037
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 15837 125.845
41.8602 17012 130.43
41.9765 17364 131.773
42.0928 17717 133.105
42.2091 18200 134.907
42.3255 18223 134.993
42.4419 17340 131.681
42.5584 16487 128.402
42.675 15750 125.499
42.7915 15132 123.012
42.9081 16060 126.728
43.0248 16507 128.48
43.1415 16618 128.911
43.2582 17032 130.507
43.375 17356 131.742
43.4918 17608 132.695
43.6087 17644 132.831
43.7256 17254 131.354
43.8425 16980 130.307
43.9595 16702 129.236
44.0765 16604 128.857
44.1935 16268 127.546
44.3106 15428 124.21
44.4277 14770 121.532
44.5448 13521 116.28
44.6619 12760 112.96
44.7791 12390 111.31
44.8963 12204 110.472
45.0136 12485 111.736
45.1308 12384 111.283
45.2481 12981 113.934
45.3654 13113 114.512
45.4827 13257 115.139
45.6001 13673 116.932
45.7174 13289 115.278
45.8348 13543 116.374
45.9522 13070 114.324
46.0697 12355 111.153
46.1871 11622 107.805
46.3046 11253 106.08
46.422 11178 105.726
46.5395 11587 107.643
46.657 12079 109.905
46.7745 12241 110.639
46.892 12603 112.263
47.0096 12843 113.327
47.1271 12976 113.912
47.2446 12943 113.767
47.3622 12586 112.187
47.4797 12272 110.779
47.5973 12145 110.204
47.7149 12116 110.073
47.8324 11440 106.958
47.95 10948 104.633
48.0675 10073 100.364
48.1851 9647 98.2191
48.3027 9093 95.3572
48.4202 9068 95.226
