
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 0 0
15.1581 0 0
15.2755 0 0
15.3927 0 0
15.51 0 0
15.6273 0 0
15.7445 0 0
15.8617 0 0
15.9789 0 0
16.0961 0 0
16.2132 0 0
16.3304 0 0
16.4475 0 0
16.5646 0 0
16.6816 0 0
16.7986 0 0
16.9156 0 0
17.0326 0 0
17.1496 0 0
17.2665 0 0
17.3833 0 0
17.5002 0 0
17.617 0 0
17.7338 0 0
17.8505 0 0
17.9672 0 0
18.0839 0 0
18.2005 0 0
18.3171 0 0
18.4337 0 0
18.5502 0 0
18.6666 0 0
18.7831 0 0
18.8994 0 0
19.0158 0 0
19.1321 0 0
19.2483 0 0
19.3645 0 0
19.4806 0 0
19.5967 0 0
19.7128 0 0
19.8288 0 0
19.9447 0 0
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 12632 112.392
24.5822 12657 112.503
24.6984 12498 111.794
24.8146 12862 113.411
24.9309 12756 112.942
25.0472 12784 113.066
25.1636 12994 113.991
25.28 13398 115.75
25.3965 13791 117.435
25.513 13952 118.119
25.6296 14078 118.651
25.7462 14242 119.34
25.8628 14430 120.125
25.9795 14400 120
26.0962 14287 119.528
26.213 14368 119.867
26.3298 13614 116.679
26.4466 14070 118.617
26.5635 13638 116.782
26.6804 13487 116.134
26.7973 12954 113.816
26.9143 12716 112.765
27.0313 12220 110.544
27.1483 12092 109.964
27.2653 12261 110.729
27.3824 12243 110.648
27.4996 11883 109.009
27.6167 11774 108.508
27.7339 11172 105.698
27.8511 10761 103.735
27.9683 10543 102.679
28.0855 10445 102.201
28.2028 10535 102.64
28.3201 10029 100.145
28.4374 10441 102.181
28.5547 10291 101.445
28.6721 10373 101.848
28.7894 10992 104.843
28.9068 10905 104.427
29.0242 11518 107.322
29.1416 11518 107.322
29.259 11674 108.046
29.3764 11877 108.982
29.4939 11854 108.876
29.6113 11462 107.061
29.7288 11756 108.425
29.8463 11665 108.005
29.9638 11739 108.347
30.0812 11611 107.754
30.1987 11548 107.462
30.3162 11337 106.475
30.4337 11088 105.3
30.5512 10598 102.947
30.6687 10302 101.499
30.7862 10922 104.508
30.9037 10711 103.494
31.0212 10877 104.293
31.1387 10929 104.542
31.2562 10419 102.074
31.3737 10138 100.688
31.4912 9851 99.2522
31.6087 9921 99.6042
31.7262 9630 98.1326
31.8436 9923 99.6143
31.9611 9901 99.5038
32.0785 9909 99.544
32.1959 10308 101.528
32.3134 10871 104.264
32.4308 10897 104.389
32.5482 10992 104.843
32.6655 11224 105.943
32.7829 11247 106.052
32.9002 11393 106.738
33.0176 11302 106.311
33.1349 11189 105.778
33.2522 11372 106.64
33.3694 11304 106.32
33.4867 11243 106.033
33.6039 11330 106.442
33.7211 11291 106.259
33.8383 11453 107.019
33.9554 11003 104.895
34.0725 10735 103.61
34.1896 10453 102.24
34.3067 10275 101.366
34.4237 10226 101.124
34.5407 10257 101.277
34.6577 10306 101.518
34.7746 10321 101.592
34.8915 10509 102.513
35.0084 9748 98.732
35.1252 9804 99.0152
35.242 9306 96.4676
35.3587 9539 97.6678
35.4755 9492 97.4269
35.5921 9579 97.8724
35.7088 9708 98.5292
35.8254 9878 99.3881
35.9419 10081 100.404
36.0584 10448 102.215
36.1749 10587 102.893
36.2913 10793 103.889
36.4077 10758 103.721
36.524 10588 102.898
36.6403 11033 105.038
36.7565 10774 103.798
36.8727 10999 104.876
36.9889 10898 104.393
37.1049 10761 103.735
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 8839 94.016
41.8602 8950 94.6044
41.9765 9097 95.3782
42.0928 9345 96.6695
42.2091 9032 95.0368
42.3255 9059 95.1788
42.4419 9137 95.5877
42.5584 9145 95.6295
42.675 8978 94.7523
42.7915 8949 94.5992
42.9081 8722 93.3916
43.0248 8327 91.2524
43.1415 8332 91.2798
43.2582 8286 91.0275
43.375 8472 92.0435
43.4918 8532 92.3688
43.6087 8303 91.1208
43.7256 8203 90.5704
43.8425 8029 89.6047
43.9595 7516 86.6949
44.0765 7518 86.7064
44.1935 7428 86.1858
44.3106 7527 86.7583
44.4277 7288 85.3698
44.5448 7724 87.8863
44.6619 7719 87.8578
44.7791 7801 88.3233
44.8963 7965 89.2468
45.0136 8049 89.7162
45.1308 8102 90.0111
45.2481 7851 88.6059
45.3654 7867 88.6961
45.4827 7729 87.9147
45.6001 7767 88.1306
45.7174 7604 87.2009
45.8348 7562 86.9598
45.9522 7620 87.2926
46.0697 7453 86.3308
46.1871 7427 86.18
46.3046 7239 85.0823
46.422 7183 84.7526
46.5395 6749 82.1523
46.657 6661 81.6149
46.7745 6492 80.5729
46.892 6516 80.7217
47.0096 6542 80.8826
47.1271 6458 80.3617
47.2446 6452 80.3243
47.3622 6035 77.6853
47.4797 5969 77.2593
47.5973 5673 75.3193
47.7149 5627 75.0133
47.8324 5529 74.3572
