
6.15755 0 1
6.2731 0 1
6.3887 0 1
6.50437 0 1
6.62009 0 1
6.73587 0 1
6.8517 0 1
6.96759 0 1
7.08353 0 1
7.19952 0 1
7.31557 0 1
7.43166 0 1
7.54781 0 1
7.664 0 1
7.78024 0 1
7.89653 0 1
8.01286 0 1
8.12924 0 1
8.24567 0 1
8.36213 0 1
8.47864 0 1
8.59519 0 1
8.71178 0 1
8.82841 0 1
8.94508 0 1
9.06179 0 1
9.17853 0 1
9.29531 0 1
9.41212 0 1
9.52897 0 1
9.64584 0 1
9.76276 0 1
9.8797 0 1
9.99667 0 1
10.1137 0 1
10.2307 0 1
10.3478 0 1
10.4648 0 1
10.5819 0 1
10.6991 0 1
10.8162 0 1
10.9334 0 1
11.0506 0 1
11.1678 0 1
11.285 0 1
11.4023 0 1
11.5196 0 1
11.6369 0 1
11.7542 0 1
11.8715 0 1
11.9888 0 1
12.1062 0 1
12.2235 0 1
12.3409 0 1
12.4582 0 1
12.5756 0 1
12.693 0 1
12.8104 0 1
12.9278 0 1
13.0452 0 1
13.1626 0 1
13.28 0 1
13.3974 0 1
13.5149 0 1
13.6323 0 1
13.7497 0 1
13.8671 0 1
13.9845 0 1
14.1019 0 1
14.2193 0 1
14.3367 0 1
14.4541 0 1
14.5714 0 1
14.6888 0 1
14.8062 0 1
14.9235 0 1
15.0408 2922 54.0555
15.1581 3113 55.7943
15.2755 3087 55.5608
15.3927 3014 54.8999
15.51 3109 55.7584
15.6273 3050 55.2268
15.7445 2954 54.3507
15.8617 2898 53.8331
15.9789 2940 54.2218
16.0961 3017 54.9272
16.2132 3273 57.2101
16.3304 3496 59.127
16.4475 3536 59.4643
16.5646 3429 58.5577
16.6816 3521 59.338
16.7986 3481 59
16.9156 3560 59.6657
17.0326 3502 59.1777
17.1496 3477 58.9661
17.2665 3390 58.2237
17.3833 3410 58.3952
17.5002 3490 59.0762
17.617 3641 60.3407
17.7338 3632 60.2661
17.8505 3613 60.1082
17.9672 3663 60.5227
18.0839 3746 61.2046
18.2005 3867 62.1852
18.3171 3965 62.9682
18.4337 3955 62.8888
18.5502 4157 64.4748
18.6666 4083 63.8984
18.7831 4145 64.3817
18.8994 4013 63.3482
19.0158 4019 63.3956
19.1321 3843 61.9919
19.2483 3789 61.5549
19.3645 3600 60
19.4806 3800 61.6441
19.5967 3844 62
19.7128 3977 63.0635
19.8288 4034 63.5138
19.9447 3625 60.208
20.0606 0 1
20.1764 0 1
20.2922 0 1
20.4079 0 1
20.5236 0 1
20.6392 0 1
20.7548 0 1
20.8702 0 1
23.3078 0 1
23.4233 0 1
23.539 0 1
23.6547 0 1
23.7704 0 1
23.8862 0 1
24.0021 0 1
24.118 0 1
24.234 0 1
24.35 0 1
24.4661 3774 61.4329
24.5822 3961 62.9365
24.6984 3945 62.8092
24.8146 4032 63.498
24.9309 4084 63.9062
25.0472 4321 65.7343
25.1636 4313 65.6734
25.28 4420 66.4831
25.3965 4374 66.1362
25.513 4332 65.8179
25.6296 4083 63.8984
25.7462 4251 65.1997
25.8628 4137 64.3195
25.9795 4222 64.9769
26.0962 4179 64.6452
26.213 4262 65.284
26.3298 4281 65.4294
26.4466 4453 66.7308
26.5635 4488 66.9925
26.6804 4625 68.0074
26.7973 4812 69.3686
26.9143 4820 69.4262
27.0313 4829 69.491
27.1483 5086 71.3162
27.2653 4995 70.6753
27.3824 4942 70.2994
27.4996 4866 69.7567
27.6167 4787 69.1881
27.7339 4628 68.0294
27.8511 4458 66.7683
27.9683 4286 65.4675
28.0855 4229 65.0308
28.2028 4167 64.5523
28.3201 4029 63.4744
28.4374 4378 66.1665
28.5547 4552 67.4685
28.6721 4641 68.1249
28.7894 4742 68.8622
28.9068 4680 68.4105
29.0242 4567 67.5796
29.1416 4444 66.6633
29.259 4340 65.8787
29.3764 4169 64.5678
29.4939 4100 64.0312
29.6113 4101 64.0391
29.7288 4123 64.2106
29.8463 4330 65.8027
29.9638 4420 66.4831
30.0812 4355 65.9924
30.1987 4616 67.9412
30.3162 4640 68.1175
30.4337 4858 69.6994
30.5512 4943 70.3065
30.6687 4946 70.3278
30.7862 5183 71.9931
30.9037 4979 70.562
31.0212 5097 71.3933
31.1387 5012 70.7955
31.2562 4819 69.419
31.3737 4835 69.5342
31.4912 4557 67.5056
31.6087 4595 67.7864
31.7262 4507 67.1342
31.8436 4293 65.521
31.9611 4507 67.1342
32.0785 4662 68.2788
32.1959 4784 69.1665
32.3134 4772 69.0797
32.4308 4689 68.4763
32.5482 4824 69.455
32.6655 4739 68.8404
32.7829 4605 67.8602
32.9002 4310 65.6506
33.0176 4300 65.5744
33.1349 4279 65.4141
33.2522 4392 66.2722
33.3694 4256 65.238
33.4867 4302 65.5896
33.6039 4546 67.424
33.7211 4740 68.8477
33.8383 4817 69.4046
33.9554 5093 71.3653
34.0725 5062 71.1477
34.1896 5036 70.9648
34.3067 5107 71.4633
34.4237 5182 71.9861
34.5407 5119 71.5472
34.6577 5211 72.1873
34.7746 5321 72.9452
34.8915 5050 71.0634
35.0084 4865 69.7496
35.1252 4840 69.5701
35.242 4551 67.4611
35.3587 4393 66.2797
35.4755 4531 67.3127
35.5921 4548 67.4389
35.7088 4530 67.3053
35.8254 4732 68.7895
35.9419 4867 69.7639
36.0584 4945 70.3207
36.1749 5066 71.1758
36.2913 4910 70.0714
36.4077 4809 69.347
36.524 4557 67.5056
36.6403 4535 67.3424
36.7565 4373 66.1287
36.8727 4229 65.0308
36.9889 4265 65.307
37.1049 4371 66.1135
37.221 0 1
37.3369 0 1
37.4529 0 1
37.5687 0 1
37.6845 0 1
37.8003 0 1
37.916 0 1
38.0316 0 1
38.1472 0 1
40.5851 0 1
40.7008 0 1
40.8164 0 1
40.9322 0 1
41.048 0 1
41.1639 0 1
41.2798 0 1
41.3958 0 1
41.5118 0 1
41.6279 0 1
41.744 3618 60.1498
41.8602 3703 60.8523
41.9765 3758 61.3025
42.0928 3790 61.563
42.2091 3959 62.9206
42.3255 4055 63.6789
42.4419 4249 65.1844
42.5584 4193 64.7534
42.675 4551 67.4611
42.7915 4559 67.5204
42.9081 4704 68.5857
43.0248 4675 68.374
43.1415 4789 69.2026
43.2582 4666 68.3081
43.375 4792 69.2243
43.4918 4704 68.5857
43.6087 4727 68.7532
43.7256 4523 67.2533
43.8425 4529 67.2978
43.9595 4371 66.1135
44.0765 4216 64.9307
44.1935 4084 63.9062
44.3106 4029 63.4744
44.4277 3911 62.538
44.5448 4052 63.6553
44.6619 3996 63.2139
44.7791 4156 64.467
44.8963 4108 64.0937
45.0136 4010 63.3246
45.1308 3876 62.2575
45.2481 3633 60.2744
45.3654 3549 59.5735
45.4827 3302 57.463
45.6001 3347 57.8533
