# IPTS  RUN   ratio  angle_at_max intensity
13435 46381 2.2047145059149402 18.5502 14570477.0
20354 78684 1.7785302137176804 52.876 1107957.0
17379 60512 1.7252515937953217 105.883 3533076.0
17699 62871 1.8995773004857213 29.4939 926663.0
20354 78663 1.7844516850041712 52.7593 1334151.0
21266 79620 3.1078779236703906 81.1704 360463.0
18156 68842 1.7316536968168887 112.949 6590156.0
15975 56022 1.7539112025674295 111.316 1349521.0
14550 55329 3.0784164358547073 99.3308 21208462.0
14061 53032 2.269624933792373 104.953 3020800.0
16287 61746 1.898596895675705 131.045 1050599.0
17379 59588 1.7898706661928176 131.279 33343950.0
17894 70560 3.7270210368424586 153.575 2814063.0
13326 53152 2.7834826775913633 25.7462 371513.0
13435 46334 2.0839408118475498 18.7831 887137.0
17894 70587 3.5125337219585355 116.821 12160474.0
16287 61839 1.9033952371634193 25.7462 965853.0
17379 60482 1.7711359541433551 33.4867 3430517.0
20354 78714 1.8301229893953022 52.876 956180.0
13326 53319 2.7820405712999325 25.9795 199895.0
17137 59412 2.545039041849597 105.883 26164744.0
13068 47493 1.8294569665934073 104.603 12317419.0
14599 52721 4.5250618375536975 147.125 3339799.0
14061 52971 2.8536792404413656 104.72 2922750.0
14061 52996 2.8114107869797866 105.999 3107691.0
14599 52656 3.5175921790339624 99.2134 13955207.0
14179 51919 3.798393333473473 25.513 903859.0
14061 52806 2.2285274885200295 104.603 3729757.0
14414 52181 2.0447451867464204 102.968 49460359.0
17379 59653 1.7848835882941916 134.802 2367030.0
15729 56149 2.577848931339416 122.33 13189314.0
14414 52166 3.243394820121128 26.213 175161316.0
17726 71752 2.373843073763618 101.913 34305774.0
16550 64283 2.710876932152938 138.438 4673349.0
17137 59565 2.491239867561841 105.767 8128473.0
13068 47503 1.8302673907169085 104.487 9292357.0
14061 52779 2.207613911395008 104.836 3399199.0
20776 80988 2.3582784410069424 103.085 21508319.0
18634 77478 2.055880392710723 27.3824 60488086.0
14130 47934 2.4022476072957715 96.9844 6450860.0
20668 79437 1.9132007926628123 84.8093 28219313.0
19386 76544 2.055658225857188 103.085 1983696.0
14061 52984 2.8593651311820936 104.72 2959131.0
14599 52733 4.901344741829348 154.513 14954469.0
14061 52963 2.8705310764554337 104.953 2846351.0
17379 59641 1.7948539921303521 138.555 44637320.0
19386 76433 2.0161232686051176 25.9795 41427580.0
14414 52174 3.1918235626183664 25.6296 135440822.0
17726 71740 2.2806127140182904 101.913 123461644.0
14599 52644 5.391249418709696 99.4482 7272614.0
14061 52814 2.17495767310086 104.72 3698003.0
20668 79425 1.6906441453522016 26.213 71147653.0
14130 47926 2.6144344744631445 95.8142 69983303.0
13068 47511 1.8174756733044426 104.487 9027120.0
21266 79479 2.6847347784516273 17.1496 362923.0
17137 59389 2.4898378558598395 105.767 27030024.0
20354 78671 1.708009568562173 25.9795 218842911.0
17699 62884 1.9085487384041724 29.7288 115779037.0
17699 62863 1.928265416328142 29.8463 919431.0
17379 60500 1.7178979058122328 26.4466 3551544.0
20354 78696 1.7700294756249926 25.9795 1319056.0
16287 61623 1.8840328091438239 118.231 808677.0
15975 56030 1.7664118128991646 111.432 1580645.0
14061 53020 2.276047382499045 105.767 2944125.0
16287 61754 1.9120289131559045 134.449 1003557.0
20354 78879 1.814799935023119 129.641 689476.0
14599 52578 5.58713887858174 99.4482 9211514.0
13867 52228 1.6776281944889833 25.28 7989306.0
13326 53140 2.7600331398438884 26.213 575742.0
17894 70595 4.436351829832789 116.704 1367502.0
13435 46326 2.0319921670423757 18.3171 922257.0
20354 78706 1.9309674481665393 52.6425 880657.0
17379 60490 1.743311886217406 33.2522 3392997.0
17894 70572 3.50947135530207 116.821 12465745.0
17379 60477 1.782557753474982 29.8463 3478795.0
13003 44230 4.674095122849275 156.033 6257424.0
17894 70457 2.4819130452350646 97.336 593964.0
17699 62831 1.936396550783665 29.3764 879968.0
20354 78623 1.748185521689569 25.9795 1871199.0
21266 79660 1.8280721330569691 26.0962 33122955.0
14179 52002 3.0353199155548487 25.6296 2325770.0
16287 61696 1.824138488666084 131.045 1286228.0
14550 55407 3.559465583799749 99.3308 13809761.0
15975 56062 1.9718126626676507 37.1049 17920742.0
18958 75758 2.144871419288249 103.085 34578670.0
17379 63653 1.8567415912506053 138.438 2621347.0
15336 54288 1.9828255900071496 25.513 1247612.0
16287 61706 1.8344429384479808 134.684 1223258.0
14550 55369 5.156193022704832 148.528 14950034.0
14061 53072 2.220407065760481 105.186 3343391.0
14995 55618 4.132599932688027 25.6296 4513313.0
13435 46393 1.9874149297873176 18.4337 892645.0
20354 78754 2.052010951398663 52.6425 610333.0
13326 53112 2.912450123394146 25.6296 433570.0
15370 55995 1.8693463589959278 111.549 1569210.0
13326 53359 2.7027858399137252 25.3965 552652.0
15370 55972 1.8679626181581424 102.968 1511322.0
14061 52931 3.0138061086536454 105.999 39367791.0
15729 56099 2.475504012226986 76.3791 3034599.0
19386 76516 1.9599813357191593 66.6005 4464142.0
19386 76486 1.908975654230062 25.9795 4209643.0
14061 52846 2.721208568865898 104.836 2397050.0
14599 52616 4.256739655874121 99.4482 10113276.0
14179 51959 1.8295237237531408 78.8266 5696253.0
17726 71712 2.6058518482337623 102.968 67357010.0
19386 76461 1.9379447991821284 25.9795 8688893.0
15729 56109 2.152700829152812 70.4665 3884085.0
17379 59613 1.837487462000216 139.139 1944090.0
14061 52739 2.189868655146389 104.836 16130514.0
13068 47543 1.8686867020114437 26.0962 8302594.0
20354 78468 1.8339132437505883 26.0962 1615192.0
20354 78622 1.7194573699646607 25.8628 1447395.0
17699 62830 1.972860732861902 29.7288 855550.0
13003 44231 4.671537734090799 156.033 6229367.0
17894 70456 5.269168255917375 129.992 475591.0
18958 75759 2.1329779881932818 103.085 34575399.0
14550 55406 3.7501083547347007 99.3308 12272191.0
15975 56063 2.1345886762870716 155.683 7663988.0
16287 61697 1.8144738235605606 138.321 1274715.0
14179 52003 3.085906477717661 25.7462 2381101.0
14550 55368 5.1964363330188394 148.528 14936188.0
14061 53073 2.2290032053703444 105.883 3335652.0
16287 61707 1.8372443417806459 25.9795 1202631.0
14061 53094 2.118473978091139 154.63 4745751.0
17379 63652 1.8805085559914998 138.555 2602270.0
13326 53113 2.858289894155806 25.7462 459071.0
20354 78755 1.8452206357782925 52.6425 997549.0
17894 70521 3.836813317101677 153.575 3023721.0
13435 46392 2.0309453158117847 18.4337 903497.0
14995 55619 4.141930750559199 25.513 4440729.0
15370 55973 1.866334738155836 102.968 1509562.0
13326 53358 2.6627387464594663 26.213 508751.0
17137 59453 2.4937091748445526 105.999 2139306.0
15370 55994 1.8861488809178033 111.316 1579598.0
19386 76517 1.9785219392116409 66.6005 3734136.0
15729 56098 2.5290220887383645 76.3791 2957661.0
14061 52930 3.0184527365661746 104.836 38533309.0
17379 59612 1.8217336704522546 138.555 1904768.0
15729 56108 2.233786548863857 76.263 3812020.0
19386 76460 1.96735690042211 25.9795 8657695.0
14414 52127 2.5952748664161946 25.7462 201367598.0
17726 71713 2.5480428976394864 103.085 9200413.0
14599 52617 4.226483899342164 99.4482 10082911.0
14061 52847 2.665962961229583 104.603 2371731.0
19386 76487 1.990237824200843 26.0962 650060.0
17137 59524 2.557713535108089 105.999 2393494.0
20354 78469 1.8529341588925006 25.8628 1181906.0
13068 47542 1.8712358596261878 26.3298 8319529.0
17137 59401 2.5488731763790606 105.999 25887370.0
14061 52962 2.873599887980212 104.836 2770939.0
14599 52732 4.881451166573575 154.513 14892074.0
14061 52985 2.848637736635072 105.999 3005366.0
19386 76545 2.016210800954255 63.1918 2081205.0
14061 52815 2.173721302100983 104.603 3777280.0
14599 52645 5.361920515334139 99.4482 7324180.0
17726 71741 2.2808424323583303 101.913 123521751.0
14414 52175 2.2462407842705 33.6039 102281241.0
19386 76432 2.010427435399981 25.8628 9692412.0
17379 59640 1.8251490165436992 134.919 2174423.0
13068 47510 1.8452540014206784 104.487 9153374.0
21266 79478 2.866506670319712 17.2665 379592.0
17137 59576 2.4419920329048894 105.999 8412853.0
20668 79424 1.811537856023218 26.0962 438279.0
14130 47927 2.5583678877304012 95.8142 71941399.0
20354 78697 1.8013540081023443 52.7593 1032047.0
17379 60501 1.7331414298888748 105.883 3457989.0
17699 62862 1.9424843958285174 29.8463 925714.0
17699 62885 1.9047392162600933 29.6113 116026885.0
20354 78670 1.708031142319221 25.9795 220437147.0
15975 56031 1.8010039510657296 138.672 1587926.0
18156 68851 1.705049054318512 112.832 6790024.0
16287 61622 1.8956371303837147 138.555 847974.0
13867 52229 1.6893769647168944 25.3965 4346046.0
20354 78878 1.8229631868669882 135.154 704667.0
14599 52579 5.380692456503754 99.2134 1929132.0
16287 61755 1.9468723384498332 131.279 1001531.0
14061 53021 2.309053792878339 105.999 2990117.0
17379 60476 1.7724601582409387 33.4867 3507689.0
18156 68659 1.7664254326096414 26.0962 6567757.0
17894 70573 3.5135444300140946 116.821 12466010.0
17379 60491 1.7718885677576863 25.9795 3509469.0
20354 78707 1.825729554805445 52.7593 1169309.0
17894 70594 3.7665335522878256 113.534 1607640.0
13435 46327 2.0096767599712564 18.5502 949078.0
13326 53141 2.7704998668880974 25.7462 394405.0
15370 55947 1.8360893282606212 111.432 51985340.0
13003 44139 4.372579558577829 156.033 8404562.0
21266 79569 2.786786747837647 17.0326 616805.0
19386 76523 2.038057834245116 103.202 2898352.0
14061 52904 2.469701110486745 104.953 2736998.0
17726 71727 2.4478657713517182 102.851 10204975.0
19386 76454 1.9928467896623452 29.3764 691298.0
17379 59626 1.8330426502093384 131.396 2144374.0
14061 52894 2.489355814832124 105.999 2591227.0
14061 52873 2.60233365955054 104.487 2555557.0
14599 52623 4.426288396762276 99.3308 9488886.0
20668 79442 1.9120998021586906 82.9316 7242168.0
14130 47941 2.4798072021448436 97.1016 43280357.0
17894 70629 3.7380707090556755 153.575 2895499.0
13068 47591 1.8169021980953517 104.487 118416610.0
13326 53402 2.6251090420323653 26.213 674052.0
13068 47576 1.8364934271713333 104.603 23140874.0
17137 59510 2.5678184328585396 105.883 26104459.0
17894 70485 3.9189241032183957 153.341 2736954.0
15729 55718 1.8412369134649953 132.804 115665262.0
20354 78616 1.7402183130917832 26.0962 1927965.0
17894 70462 3.515000768607267 116.821 41386546.0
13003 44205 5.06066300733495 156.033 1862453.0
17699 62804 1.9643710896996835 29.8463 738754.0
20354 78969 1.8161315013969153 131.396 783870.0
16550 64643 1.7153373529716873 25.6296 10989380.0
15975 56057 1.717995443095402 139.838 33671541.0
17379 63711 1.913925066416469 131.045 1480431.0
17379 63681 1.829151488758031 134.802 2059737.0
16287 61733 1.8628897212735485 25.9795 1089240.0
14061 53047 2.256821537051806 105.186 3064412.0
17379 63666 1.82150378360152 131.279 2354767.0
14550 51084 2.0270821593934567 105.999 5031135.0
20354 78761 1.761975077608347 52.6425 1231182.0
13435 46341 2.17629612227818 18.5502 885391.0
13326 53127 2.783692575314304 25.7462 632350.0
13435 46558 2.0607868915982785 18.4337 3612950.0
20354 78786 1.8258862703084975 52.5257 950218.0
15729 55688 1.9182486734692235 77.0765 9316595.0
17699 62856 1.9378486204325132 29.4939 804600.0
20354 78644 1.7368399092860143 25.9795 1150429.0
21266 79607 3.8818468897299554 81.1704 516804.0
18958 74348 2.0001038739288024 102.733 28659742.0
16287 61616 1.8842744470664612 130.576 15378747.0
16287 61786 1.9533493839738625 130.928 835273.0
14061 53015 2.2904964262104763 105.302 43623442.0
16287 61761 1.974526394363078 130.928 975284.0
17894 70547 3.6530885874552137 153.341 2949018.0
13326 53192 2.7504379118186275 26.4466 440728.0
13326 53175 2.726978196043291 26.213 473171.0
13435 46313 1.9647655156560526 18.4337 1031007.0
20354 78733 1.7844507427271599 52.7593 1202797.0
13326 43653 1.8481845535122234 105.302 13215289.0
13068 47618 1.813868132675985 105.999 16187255.0
20354 78578 1.7424433752564177 25.7462 1714489.0
17137 59435 2.5905084163505854 105.767 11608832.0
14599 52706 3.8415251986557273 147.241 19055957.0
14061 52956 2.919963389579662 104.836 2772981.0
17379 59703 1.7311796832677557 136.094 6481121.0
14599 52671 3.470723921310522 99.3308 18238474.0
14061 52821 2.1670773557598424 104.72 56838211.0
17379 59693 1.7725785064703108 27.3824 6007594.0
17726 71792 2.8245495170823123 102.03 26568710.0
17379 59674 1.8498711270246946 26.213 5249743.0
14414 52141 2.692168550473076 25.8628 6158630.0
19386 72739 1.8124371329954725 26.213 34965679.0
17726 71775 2.8534768211920527 102.968 7611608.0
13068 47524 1.849481449917821 26.0962 8692603.0
13326 53249 2.714352012647161 26.4466 333988.0
20776 80948 2.3193841817505567 103.202 13182331.0
14130 47913 2.535847072386037 97.1016 1956952.0
20668 79410 1.822421357185405 60.9648 423052.0
18958 74349 1.9861976201002345 102.733 28419012.0
20354 78645 1.70906440422667 26.0962 1752680.0
21266 79606 3.985073231147759 81.2877 481216.0
17699 62857 1.950899331076059 29.6113 908175.0
16287 61617 1.881530888301263 130.576 16515039.0
16287 61760 1.9330719937360916 131.162 970640.0
14061 53014 2.273633663249341 105.535 43836814.0
16287 61787 1.9554273012420762 27.4996 834973.0
13068 47619 1.8190595667962295 25.7462 16238963.0
20354 78732 1.8220688310191684 52.7593 1015269.0
13435 46312 1.9585536037805598 102.382 1036037.0
13326 53174 2.6962842622677665 26.213 360090.0
13326 53193 2.7382627546017426 26.3298 571088.0
17894 70546 3.6849019643576146 149.114 2908279.0
20354 78579 1.7572437270225865 25.8628 914757.0
17137 59434 2.6027751411441726 105.883 25627165.0
17379 59702 1.728637792269395 139.372 6482675.0
18156 69050 4.092123890605574 112.949 719086.0
19386 76570 2.0141409951911227 103.202 511138.0
14061 52957 2.895999731997065 104.72 2776089.0
14599 52707 3.868116406861161 147.241 19131106.0
17726 71774 2.858333723481209 102.968 7582595.0
19386 72738 1.821249939702371 26.0962 34495552.0
14414 52140 2.6662103985128125 26.213 6271166.0
14599 52697 5.853375260877296 148.762 1923318.0
17379 59675 1.8449496256845241 26.0962 5269352.0
17726 71793 2.8026267258274062 99.096 13078944.0
14061 52820 2.1786469333541185 104.836 8595955.0
17379 59692 1.757548390270791 27.4996 5975943.0
14599 52670 3.4762960799164477 99.3308 18242953.0
14130 47912 2.4952597705008137 97.2188 1823013.0
20668 79411 1.8150175667946726 25.8628 403887.0
20776 80949 2.3593283884172656 103.085 13154925.0
17137 59543 2.591550223692292 105.883 25242041.0
13068 47525 1.8485013712758989 26.0962 8900470.0
17137 59466 2.5718176482097435 105.883 2427725.0
21266 79568 2.6856586524453276 16.9156 129274651.0
13003 44138 4.363087119073234 156.033 8412050.0
15370 55946 1.832838636750977 111.432 52291312.0
17137 59481 2.6175559396415573 105.883 2361161.0
14061 52905 2.487339031916546 105.999 2723133.0
19386 76522 1.9927543284811144 63.0743 3123382.0
14599 52622 4.403884839567152 99.3308 9484716.0
14061 52872 2.6468388783459185 105.999 2712708.0
18156 69192 3.600674560204498 113.417 844995.0
17379 59627 1.8065366491912669 138.788 2126227.0
14061 52895 2.5047712313266666 105.883 2719319.0
19386 76455 1.9894051404585622 26.0962 717329.0
18156 69175 3.8072382272206378 113.183 787983.0
17726 71726 2.4734316929282687 102.968 10065583.0
13068 47577 1.8184376391645196 104.603 23495123.0
17137 59511 2.5658204656655195 105.883 26009699.0
13068 47590 1.8213079972153163 104.487 118423509.0
13326 53403 2.7179608322976594 26.5635 624392.0
20668 79443 1.8920498392644751 82.9316 28662301.0
17894 70628 3.7025187345550243 153.693 2991264.0
14130 47940 2.5164984222190214 97.1016 42345231.0
17699 62805 1.9967486815868418 29.4939 847041.0
17894 70463 3.520205737891356 116.821 7443257.0
13003 44204 4.8654066990113 156.033 1927986.0
20354 78617 1.6952886677939796 29.259 1475485.0
15729 55719 1.82801421059232 128.941 11642020.0
17894 70484 3.79443356310927 153.341 2852489.0
15975 56056 1.7096566192201268 139.838 6650081.0
17379 63710 1.9205015948794861 26.0962 1514848.0
16550 64642 1.7109897460266699 25.6296 2220115.0
20354 78968 1.7855623895831971 69.8829 794716.0
14550 51085 2.074047415255498 105.999 21000625.0
17379 63667 1.8362391098345405 131.396 2308964.0
14061 53046 2.272225166706877 104.603 3137693.0
16287 61732 1.8470253910352867 26.0962 1109171.0
17379 63680 1.8623630735922758 134.802 2061874.0
15729 55689 1.9002536408239243 77.0765 9405426.0
20354 78787 1.733918287437301 104.603 1399540.0
13326 53126 2.8548542816306828 26.4466 211298.0
13435 46340 2.1648923559632154 18.6666 881563.0
20354 78760 1.8048827812553216 52.7593 968915.0
20354 78605 1.7073518699435375 25.9795 1754438.0
21266 79646 3.6443974583109195 79.6459 29744000.0
18958 74309 1.9983808450934064 102.733 2598269.0
17894 70496 3.6292903179458706 153.575 3090243.0
17699 62817 2.0378753661273987 29.6113 876744.0
13003 44216 5.7993392007811115 156.033 4463383.0
17894 70471 4.656612887444706 116.704 970945.0
13003 45078 5.2845705524270175 156.033 2083153.0
17699 62768 2.021290603463838 29.8463 847557.0
17379 63702 1.874588379855619 118.701 1601598.0
15975 56044 1.746205752935956 139.605 30545586.0
16550 64650 3.8489702340585334 121.63 26177939.0
14061 53054 2.23845949065467 105.883 3200422.0
16287 61720 1.831290192668293 26.0962 1169523.0
17379 63692 1.8598596316413674 131.162 1846570.0
14550 51097 2.0400388103111586 105.999 23075311.0
17379 63675 1.836682462238925 134.684 2181413.0
13326 53134 2.8026813384848523 26.4466 659223.0
13435 46352 2.2027061721457795 27.1483 825742.0
13068 47659 1.8746951284469409 26.0962 4458845.0
20354 78772 1.7355449553039757 52.7593 1261186.0
17894 70506 3.688978282082761 153.458 2938081.0
18958 74299 2.047301833918197 102.733 2314498.0
20354 78795 1.7251636752834192 26.0962 1317395.0
13326 53398 2.625950428098139 26.0962 477811.0
15370 55954 1.9005116315408281 105.999 1420749.0
20354 78539 1.763096034835803 25.8628 1755665.0
20776 80899 2.5192627936649004 103.202 2290919.0
19386 76530 2.090617413145171 103.202 2622134.0
14061 52917 2.799754680712275 105.999 44411510.0
