# IPTS  RUN   ratio  angle_at_max intensity
18634 77488 1.9665693026820834 102.851 73828463.0
16427 60085 3.2927080086424394 27.2653 1126071.0
19386 76535 2.049634185970541 103.085 2332606.0
13376 48945 2.6319152424674974 18.6666 2695784.0
15382 56354 3.3262893190126 27.1483 1346486.0
16529 62536 2.387186405736394 25.6296 16554512.0
13376 48962 2.6147307223433858 18.7831 3526453.0
20354 78982 1.8769270560369178 69.8829 587684.0
13376 48917 2.8399326533031424 18.7831 2488615.0
10764 33280 2.0093556609403964 132.804 14421429.0
20354 78776 1.7541329214489962 52.876 1284503.0
16427 59968 3.4108210449597522 27.4996 1108636.0
15382 56259 2.432492946763455 31.0212 11329905.0
13326 43942 2.2573500739403713 15.3927 9126949.0
20354 78751 2.024164123226437 52.7593 462628.0
16529 62599 2.2105180128039463 60.2639 1559363.0
20354 78739 1.7221548166042735 52.876 1292342.0
16427 60136 2.668632449152226 32.9002 60132967.0
20354 78883 1.8496357125618832 69.9997 766565.0
16525 58246 1.957640765222426 15.51 663232.0
20354 78482 1.8097664049891953 26.0962 1316124.0
20354 78479 1.778405817945521 25.9795 1341917.0
13326 53257 2.5935631427888066 25.9795 535168.0
15382 56245 2.409578054640076 27.2653 11158696.0
10764 33248 2.3900891118358256 15.0408 8266242.0
13326 53336 2.751092261604228 25.6296 445635.0
10764 33241 2.5304565294398413 105.999 14301334.0
13326 53133 2.8008213122452092 25.8628 334343.0
10999 39895 2.8782311481715404 17.0326 18950191.0
10764 33217 4.160252136435707 129.174 6334031.0
13326 53370 2.6559254813066913 26.5635 581438.0
10764 33205 1.919348207821986 136.211 90108599.0
16529 62570 2.364202390618416 25.8628 1945940.0
13376 49016 2.429850497282481 18.7831 4339988.0
16529 62623 2.3401493265487563 26.0962 1984108.0
13326 53362 2.690763687974234 26.213 366380.0
19386 76545 2.016210800954255 63.1918 2081205.0
19386 76589 2.0293759518853367 103.085 1801031.0
20354 78582 1.728932707588835 25.8628 1822256.0
19386 76512 1.953956831789251 63.0743 5245295.0
15382 56221 2.4118120966355843 30.9037 10589060.0
10764 33239 2.667315871891292 105.999 199540908.0
18019 68615 1.8432705692446176 29.6113 310878249.0
14179 51996 3.1373618110162846 25.8628 2307257.0
16427 60250 2.465989935253265 31.3737 1275740.0
19386 76585 2.0215221281724993 103.202 1786998.0
19386 76570 2.0141409951911227 103.202 511138.0
20354 78980 1.7962350028639196 129.291 780399.0
19386 72742 1.819380634997242 26.0962 34416055.0
16427 60129 2.7352988296471583 27.7339 1198442.0
16427 60204 2.468736376658155 31.3737 1220332.0
15382 56241 2.4094967025645984 27.4996 10834329.0
16427 59955 3.6554483115184144 27.6167 1021243.0
15382 56206 2.408066987356192 31.0212 10558291.0
15173 56701 3.2435256821165734 111.432 14731243.0
14179 51933 3.576983697190797 25.6296 21034473.0
15382 56255 2.425690760912699 31.0212 11301993.0
19355 75667 2.87350140364397 15.3927 545010.0
15382 56239 2.418692913743496 31.0212 10875319.0
20354 78863 1.8327368264077124 133.157 683982.0
13326 53209 2.737262556050558 26.213 413466.0
19386 72745 1.8290328793100405 26.0962 36435649.0
20354 79006 1.8865267485294073 131.396 633418.0
16427 60121 2.73499324613712 27.6167 1214120.0
13326 53168 2.749963171415368 25.28 495539.0
13376 48913 2.908826774860618 19.0158 2482209.0
19386 72732 1.8215838718131332 26.0962 33857197.0
13376 48965 2.5335323952328443 18.8994 3562376.0
14179 51905 3.503675547814275 25.7462 22143910.0
20354 78631 1.6902556813316665 52.5257 1167860.0
20354 78745 1.896214879540474 52.7593 951938.0
14414 52170 2.5793036796933575 24.9309 82449642.0
16427 59948 3.5161249868178412 27.3824 1052559.0
20354 78722 1.8812873310279787 52.6425 839784.0
20354 78947 1.8559806285126355 133.157 659939.0
20354 78985 1.8103860145073107 133.157 826342.0
13326 53316 2.797237077632424 25.513 453071.0
13326 53352 2.713276994273862 26.213 473443.0
10999 39813 2.5006926398306555 17.1496 355767874.0
15173 56629 4.079829836822547 111.549 9913073.0
15382 56220 2.399243069220404 60.1473 10641660.0
15173 56731 3.3123995066659284 111.432 13669439.0
14414 52127 2.5952748664161946 25.7462 201367598.0
19386 76519 1.9811536240948784 103.202 3325520.0
16427 60134 2.736379279765288 27.6167 63362178.0
16427 60097 3.248777124678627 27.6167 1161811.0
19386 76520 2.0088257125476474 63.0743 2687715.0
20354 78886 1.9737153898420248 69.8829 470960.0
15173 56722 3.27898789935954 111.432 13904388.0
15173 56658 2.894104236068231 111.898 16661488.0
13376 48956 2.5903135344284407 18.8994 3380490.0
20354 79022 1.7181835078293572 129.524 132970174.0
14414 52177 1.775955391780096 96.048 32681331.0
14414 52166 3.243394820121128 26.213 175161316.0
14414 52147 3.0980429656781547 25.9795 6169948.0
15173 56669 2.8808071421140418 111.665 16427293.0
16529 62494 2.7581328674371868 26.3298 17027543.0
15382 56182 2.3746875064585713 60.1473 9870604.0
14414 52141 2.692168550473076 25.8628 6158630.0
13376 46007 1.9213982361622968 18.7831 36066697.0
16427 60086 3.245330852050853 27.6167 1119851.0
15173 56646 2.8548669979538146 112.015 17125526.0
16427 60014 3.4574126435743784 27.7339 1052155.0
13326 53198 2.740850924691976 25.8628 403702.0
13376 49007 2.4991637366134594 19.0158 3912045.0
13326 53271 2.623020276598732 25.6296 519959.0
20354 78843 1.727966417544479 52.5257 1529370.0
16427 60018 3.4380699481865284 27.2653 1080800.0
13326 53394 2.64088148900667 25.7462 217541.0
13326 53237 2.7239134552156066 25.7462 469907.0
19386 72744 1.8143313707751003 26.0962 34769584.0
13326 53244 2.6830924934405043 25.8628 384557.0
10999 39883 3.1940795400189157 17.1496 9652223.0
16529 62551 2.221205801601612 26.5635 21909674.0
13326 53177 2.7609706534882035 25.28 455693.0
13326 53395 2.7316445279117123 25.3965 284343.0
19355 75706 3.162347020958356 15.51 990822.0
16427 60228 2.567848967753881 31.2562 1236769.0
16427 59800 2.7023155185179206 32.7829 1300659.0
14414 52174 3.1918235626183664 25.6296 135440822.0
16427 59917 2.4975934368289754 32.7829 1588988.0
16427 59812 2.736138102827062 31.8436 1303898.0
16427 59868 2.553258745116315 31.8436 1471993.0
17806 70428 4.2885754859886935 104.02 43207641.0
20354 78543 1.727510316958794 25.8628 1631537.0
16427 60209 2.6607437495967234 31.2562 976377.0
14179 51927 3.6381568229382055 25.28 957564.0
14414 52161 3.196145744789143 26.4466 5746895.0
10764 33230 2.767984924856162 105.999 9099482.0
16427 59896 2.5119282044090987 32.7829 1497585.0
14179 51931 3.5024160043352603 24.9309 885760.0
14179 52005 3.0115698872718095 25.8628 2282304.0
15382 56171 2.3763685239095023 60.1473 9857336.0
13326 53184 2.6773305053755574 25.28 683650.0
20354 78941 1.7918349660970048 133.157 932366.0
13326 53340 2.7120297498501515 25.8628 563902.0
20354 78945 1.8451741181950712 129.408 695562.0
20354 78505 1.7581960858809842 25.9795 1431842.0
16427 60033 3.377417685666821 27.2653 1101570.0
10999 39904 2.7418069611363043 17.1496 19916145.0
16529 62629 2.3414988570473927 25.9795 1963336.0
20354 78609 1.7332170991723168 25.7462 1803830.0
13326 53353 2.6460395231628975 26.213 612704.0
18634 77486 1.9707897271028747 103.085 1475611.0
13326 53226 2.6372341273671003 25.3965 476638.0
10999 39862 3.4691351282280185 17.0326 8569305.0
16529 62584 2.331167404893638 26.0962 1921270.0
15382 56359 3.291518842949668 27.3824 1352681.0
20354 78525 1.72383186567913 25.9795 1843645.0
13326 53118 2.905418820096083 25.7462 351571.0
20354 78885 1.8411746073152098 136.564 644028.0
10999 39918 2.5660609540341546 16.9156 20607627.0
15382 56238 2.4220353329709003 27.3824 10878338.0
16427 60021 3.396229861077668 27.2653 1100543.0
16427 59824 2.706055041457508 31.7262 1247060.0
14414 52130 2.6072064881660864 25.8628 6472584.0
20354 78475 1.8399946620404348 25.8628 824285.0
13326 53393 2.6454902808994047 25.9795 638022.0
13376 48954 2.5801319545597394 18.5502 3347516.0
20354 78978 1.8681318039782886 131.513 685169.0
13326 53386 2.6573799987342115 26.213 553015.0
13326 48693 1.838517521756168 25.513 19491254.0
10764 33299 2.1027853574087816 129.174 12527728.0
19386 76447 2.078978371807412 25.9795 639998.0
10764 33245 1.934446095832244 129.058 14715569.0
20354 78850 1.8825264192676334 129.408 646971.0
10999 40065 5.332310589697444 17.0326 8393762.0
20354 78669 1.709903769647886 25.9795 221729834.0
20354 78540 1.7352673711971836 25.8628 1607690.0
19386 76498 1.9105620088382431 26.0962 7588386.0
16427 60023 3.3818737242950885 27.6167 1094003.0
16529 62628 2.395425293360294 25.6296 1960388.0
19386 76445 2.1457690483399814 25.9795 571349.0
15382 56318 2.466665491725316 31.0212 12539633.0
15173 56662 2.863783322171828 112.015 16538988.0
20354 78692 1.7888367771899112 26.0962 1181863.0
15173 56678 1.8074097629286732 27.3824 35047680.0
20354 78481 1.765929680970394 25.9795 1685831.0
20354 78637 1.7151961720379565 25.6296 1633872.0
16427 60185 2.5430502011208995 31.4912 1219913.0
16427 60267 2.373106289480912 33.6039 1365375.0
16529 62507 1.908302971219738 154.981 9431985.0
20354 78884 1.8079146853578705 136.681 777264.0
15382 56323 2.4822458310290276 27.4996 12688203.0
13326 53411 2.674341266733866 26.5635 600205.0
18634 77492 2.045090829743711 27.4996 205201724.0
14179 51992 3.153977234862742 25.8628 2130802.0
16427 59884 2.5072344902038552 32.7829 1522844.0
15173 56712 3.265284860355949 111.432 14213280.0
20354 78755 1.8452206357782925 52.6425 997549.0
20354 78800 1.9937102923931511 52.7593 440879.0
20354 78633 1.7471524888825134 25.9795 1847315.0
13326 53152 2.7834826775913633 25.7462 371513.0
15382 56305 2.4547726764697306 27.3824 12347160.0
19386 76466 1.9457867281190113 25.9795 8348583.0
16427 59805 2.708464452180618 31.8436 1291767.0
15173 56611 4.037994411299892 111.549 10423533.0
13376 48998 2.5132631531148943 18.8994 3875926.0
16529 62495 2.7504321792113906 26.213 17010883.0
10764 33237 2.7089756437353536 105.999 14129137.0
16427 59941 3.441835524073487 27.4996 1000499.0
13326 53398 2.625950428098139 26.0962 477811.0
19355 75723 2.9227807304337046 15.6273 1161666.0
20354 78873 1.8131621081393456 134.919 693901.0
16427 60268 2.397557551809162 31.2562 1316466.0
13326 53382 2.6650690762452394 26.3298 669550.0
10764 33228 2.391384895003953 136.211 133744464.0
16427 59813 2.7233494121634254 31.8436 1369088.0
16525 58240 1.66058338747579 131.279 18474411.0
20354 78682 1.8254730551938574 52.876 938474.0
15382 56250 2.4214463869333835 27.3824 11204125.0
16427 59916 2.4388027526739076 32.6655 1567930.0
20354 78593 1.761474949156049 29.1416 1875346.0
20354 79014 1.778143506008164 69.8829 834864.0
16427 60184 2.551133474336094 28.9068 1234964.0
16427 60207 2.5238731977134936 33.3694 1281081.0
16427 60166 2.56945186152747 31.2562 1108552.0
16529 62467 1.817311226160175 155.215 9868833.0
15382 56316 2.4721244907193096 30.9037 12440831.0
16427 60143 2.774518920197618 32.9002 1099090.0
20354 78567 1.7610918382233607 26.0962 1706773.0
19386 72747 1.8619585231688278 26.0962 36433738.0
16427 60257 2.528550304081474 31.2562 1349145.0
16529 62486 2.085514080788743 26.6804 8443206.0
20354 78610 1.7365859990518546 25.9795 1771880.0
16427 60050 3.3735511700399528 27.4996 1093296.0
19355 75715 2.9078362295957967 15.51 1240737.0
20354 78923 1.822873336383076 131.396 751976.0
16427 59965 3.474271011214786 27.3824 1082767.0
16529 62481 2.32049619664775 25.7462 15773585.0
13326 53400 2.68144690781797 25.7462 513343.0
16529 62485 2.3578828874346716 25.7462 2474030.0
16427 60069 3.302474289452722 27.7339 1095951.0
18634 77494 2.069357290876349 27.3824 202505574.0
13326 53122 2.807953207967583 26.213 222602.0
16427 59859 2.558432705186748 32.9002 1459585.0
16529 62590 2.3409894086067986 25.6296 1897012.0
16529 62526 2.441146754906791 25.7462 20179482.0
16529 62505 2.743769606679648 26.0962 16545063.0
19386 76531 2.101907447122359 103.202 2616796.0
16427 59875 2.545333664302918 32.9002 1490570.0
15382 56372 3.3040323851417184 26.9143 1351731.0
20354 78685 1.803159668778289 52.7593 1094735.0
15382 56375 3.2841174630015515 27.1483 1351881.0
13326 53367 2.691720349727213 26.213 699631.0
13326 53120 2.83901184258444 25.9795 433858.0
16529 62595 2.2935474866450654 26.213 1827040.0
13376 48935 2.7198864755212844 18.8994 2879379.0
20354 78961 1.8354174108313746 133.039 800674.0
16529 62540 1.8316045663931302 134.919 5342247.0
13376 49025 2.3755866285771563 18.7831 4489425.0
10764 33289 3.1267587722604775 111.549 11394241.0
16529 62498 2.7534833477727165 25.7462 16973255.0
13326 53099 2.619205613100219 26.213 714614.0
13326 53140 2.7600331398438884 26.213 575742.0
16427 59920 2.474085473680186 32.7829 1569255.0
13326 53265 2.6315728050532825 25.513 274198.0
15382 56288 2.468349723810904 27.3824 11868680.0
13376 48953 2.6293330459174307 18.7831 3284439.0
19386 76476 1.9204256256714771 25.9795 8505502.0
10764 33260 2.0199840532078333 18.4337 771315.0
20354 78835 1.7081552146678352 52.6425 1345311.0
16529 62503 2.33396201268511 29.1416 12350228.0
19386 72705 1.8416639827737058 26.213 27217926.0
16427 60002 3.469885497640353 27.3824 1021551.0
15173 56593 3.969411557924845 111.432 11037535.0
15173 56615 4.082782195140076 111.549 10308062.0
19386 76432 2.010427435399981 25.8628 9692412.0
19386 76534 2.081988646049766 103.202 2340507.0
16529 62581 2.3453483446426833 26.0962 1900345.0
20354 78821 1.8614706623016872 52.6425 1072170.0
13376 48919 2.853860874948652 18.8994 2568265.0
13326 53319 2.7820405712999325 25.9795 199895.0
16427 59932 2.385891546206739 31.3737 81964602.0
14414 52148 3.0669506058781115 25.7462 6211893.0
20354 78701 1.7752272961239768 52.7593 1194807.0
10999 39831 2.646204093563148 17.3833 16531124.0
10764 33220 3.898258762766254 129.174 6296385.0
20354 78552 1.7817755939237845 29.3764 1414828.0
15173 56588 3.860008136247131 111.549 26707645.0
10999 39911 2.65087941011039 16.9156 20262503.0
15382 56170 2.382292747493496 27.4996 9859350.0
13376 48957 2.613211378597378 18.7831 3410227.0
16529 62543 2.552654784654653 25.8628 28380042.0
10999 40055 5.515892054283415 17.0326 8211053.0
15382 56309 2.4696423847641205 27.4996 12316086.0
18634 77477 2.037132790123289 27.4996 61025013.0
13376 48980 2.4694984220130265 18.8994 3916699.0
15382 56204 2.391029636929906 31.1387 10337508.0
16427 60119 2.8180075043089485 27.2653 1268871.0
13376 48958 2.564395877721483 18.7831 3378811.0
14179 52001 3.1135532497424445 25.7462 2313091.0
20354 78839 1.6920860545524394 52.5257 1546182.0
14414 52133 2.601877649909146 25.9795 6323330.0
19386 76454 1.9928467896623452 29.3764 691298.0
16427 60037 3.3829105402775372 27.6167 1125255.0
20354 78688 1.7675812554668333 26.0962 1241578.0
20354 78702 1.7421221433370977 25.8628 1206959.0
20354 78538 1.7686616844360559 25.8628 1568240.0
14179 51993 3.183681660624833 25.6296 2115252.0
16427 60087 3.223681055672948 27.3824 1159450.0
14179 51923 3.71628443478014 25.6296 951037.0
19355 75693 3.1236391769479854 15.3927 975880.0
13326 43655 2.0893786877157 18.5502 10852755.0
20354 78790 1.873454223016917 52.876 818763.0
20354 78677 1.7926249373064156 52.6425 1044764.0
20354 78586 1.7591007938511563 25.8628 1477481.0
13376 49042 2.3223844134508753 25.9795 4611566.0
20354 78519 1.751234559889944 25.7462 1232828.0
19386 76457 1.9753714216692837 62.8396 745110.0
10999 39917 2.578980689688306 17.2665 20397910.0
20354 78477 1.778456269310354 29.259 1166149.0
16427 60048 3.368330129067951 27.4996 943534.0
15173 56622 4.092308228460871 111.549 10100443.0
16427 59933 2.414230166938333 31.3737 79608019.0
19386 76515 1.939771460271135 66.718 4751734.0
15382 56366 3.3407000070203843 27.1483 1338958.0
15382 56277 2.4492650245531546 27.3824 11610728.0
15382 56320 2.461199065233269 27.2653 12679527.0
13376 48928 2.774127178536308 18.7831 2700896.0
13326 53329 2.718853080972446 25.3965 633907.0
20354 78783 1.7607323349976027 52.876 1180498.0
13326 53241 2.6698332154889157 25.8628 360645.0
16427 59899 2.4532173990255544 32.7829 1486589.0
20354 78807 1.7793168413277813 52.7593 1121028.0
19355 75725 2.943953015120682 15.3927 1164630.0
13376 48903 2.9577326134471145 18.8994 2352594.0
15382 56361 3.358404557140607 27.1483 1352427.0
13326 53378 2.69775105813978 26.213 379912.0
14179 51918 3.771594236996403 25.6296 969078.0
16427 59997 3.489989407089642 27.4996 1025214.0
19386 76493 1.993651945862408 25.9795 7260020.0
20354 78531 1.8225091197153296 25.9795 1642321.0
19386 76565 2.235223094591408 66.6005 916024.0
16529 62576 2.35126314186973 25.7462 1977173.0
16427 60070 3.3627141455059033 27.6167 1127913.0
16529 62479 2.30713812276702 25.8628 15577555.0
20354 78827 1.8001559455323202 52.7593 1377404.0
14179 51964 2.4652740449499486 93.8328 4418381.0
15382 56314 2.458606368725841 27.3824 12246123.0
15173 56620 4.046360395721879 111.549 10146419.0
15173 56655 2.881721289482848 112.015 16816416.0
10999 39821 2.801847157762993 17.0326 15753067.0
15382 56356 3.2505171204602146 27.1483 1351716.0
13326 53215 2.72235401248173 25.7462 344824.0
20354 78508 1.822245372789072 52.6425 966619.0
20354 78577 1.7484983232646558 25.7462 1855093.0
19386 76542 2.057588194324338 103.202 2139310.0
10764 33208 2.338907490609534 136.094 57399708.0
14414 52153 3.1287841784560815 26.0962 6146050.0
16427 60282 2.3665892083368547 33.6039 62335452.0
10999 39879 3.2361141999568783 17.0326 9424592.0
10999 39853 3.233998928288021 17.0326 172535162.0
13326 53110 2.779490747344428 25.9795 687046.0
13326 53376 2.6119476046507124 25.8628 567913.0
15382 56303 2.465930982045032 27.3824 12210214.0
14179 52002 3.0353199155548487 25.6296 2325770.0
15173 56685 2.8584924521093877 111.782 15485916.0
14179 51934 3.5593942077940297 25.7462 21345339.0
20354 78913 1.8583115254252 131.396 691263.0
20354 78874 1.8722937809109814 131.513 611231.0
17806 70439 2.351429336531438 102.382 454078998.0
16427 59863 2.622868782691162 31.8436 1440374.0
10999 39866 3.3997873479907215 16.9156 8914094.0
15382 56278 2.43728411795966 27.4996 11646117.0
15382 56283 2.4304519782306073 31.0212 11783333.0
13376 48963 2.56914378331628 18.8994 3524178.0
16427 60239 2.523796361501892 31.2562 1287949.0
10999 39816 2.560095172238626 17.0326 348018713.0
15382 56152 2.3858470403829797 27.4996 9351514.0
16427 60047 3.366106404320499 27.3824 1105613.0
20354 78453 1.7859531672252158 25.9795 264029882.0
10764 33224 3.474440867773388 129.174 6975139.0
15173 56617 4.0501345614932776 111.549 10223207.0
10764 33232 2.7838445126799956 105.999 191048016.0
13376 49005 2.4454325500786567 19.1321 3863622.0
16427 59971 3.447607105995855 27.4996 1095807.0
19386 76450 2.0078890299584415 25.6296 634045.0
16427 59894 2.441155364437992 27.6167 1452044.0
15173 56734 3.291552748233661 111.432 13606958.0
16427 59882 2.539825454055329 32.6655 1483850.0
16427 60020 3.3285691249845044 27.7339 1072861.0
13376 48981 2.4551010974980576 18.8994 3985064.0
15382 56188 2.391321054701751 31.1387 10248319.0
10999 39889 2.9735560921058135 17.0326 352840096.0
16427 59811 2.5928251501173283 31.7262 1344948.0
20354 78743 1.9049019194262813 52.7593 948200.0
19386 72712 1.832798675244234 26.0962 66672516.0
13326 53179 2.6997128242813355 26.213 413684.0
20354 78644 1.7368399092860143 25.9795 1150429.0
16427 60261 2.4218801983668894 31.2562 1343571.0
20354 78970 1.8856978394751256 133.157 536814.0
13326 53311 2.7754018197529606 25.7462 491825.0
20354 78796 1.858823999197048 52.6425 926581.0
14179 52008 3.0092221086416355 25.7462 2309667.0
20354 78865 1.8565815419115375 129.408 620736.0
14414 52168 2.263306278976048 24.9309 100537348.0
13326 53356 2.6590150571640474 26.5635 571688.0
16529 62532 2.391201947675519 25.8628 16399857.0
13326 53320 2.847452704844834 26.0962 413203.0
16427 59938 3.516838208563153 27.3824 1023268.0
13326 53309 2.859542697153523 26.213 488604.0
20354 79015 1.8105914002265067 69.8829 882093.0
16529 62535 2.370728772644711 25.7462 16465876.0
18019 68621 1.7208894730052418 97.2188 366786893.0
15382 56301 2.4814054056455945 27.4996 12152591.0
20354 78819 1.8066022682486023 52.7593 1200133.0
15173 56719 3.2917089625628337 111.316 14014362.0
15382 56210 2.391498062221831 60.2639 10557452.0
16529 62474 2.3957164587322928 25.8628 20142493.0
16427 60025 3.4660633484162897 27.6167 1072071.0
10764 33276 2.4356972414567974 129.174 12727370.0
20354 78709 1.776836471166525 25.9795 1281670.0
16427 59872 2.508093642743422 31.7262 1415123.0
20354 78946 1.8914247673837492 131.279 524254.0
16529 62544 2.5483232989627793 25.7462 28309698.0
16529 62538 1.840401510140741 138.672 5471543.0
16427 60102 3.219854681876957 27.2653 1184023.0
13326 53178 2.7062196641037755 26.0962 279372.0
14414 52171 1.8707510296921064 79.6459 42208491.0
10999 39854 3.2440909907181643 17.0326 171867728.0
15382 56365 3.2673349564287943 26.9143 1347220.0
10999 39913 2.6055798587873644 17.1496 19794121.0
20354 78825 1.8598580061406724 52.7593 952013.0
20354 79201 4.40846985806201 118.584 19499642.0
16427 59891 2.4536920699471327 32.9002 1536875.0
10764 33265 2.9427005922023066 105.999 7295311.0
10999 40046 5.837718793389297 17.0326 7949109.0
20354 78768 1.7649510641762776 25.9795 1363214.0
14179 51999 3.115427152054482 25.7462 2338254.0
16529 62492 2.7697196379620994 26.5635 855822.0
15173 56672 2.8731999344090458 111.898 16313225.0
19386 76461 1.9379447991821284 25.9795 8688893.0
16427 60133 2.7381661237050805 27.6167 63619602.0
16427 60234 2.525920392647387 31.3737 1196799.0
13326 53142 2.7551336944474984 26.0962 336551.0
16427 60029 3.528483597042524 27.3824 1098369.0
20354 78721 1.7336932651871766 25.9795 1322843.0
10999 39872 3.2913749561665244 17.0326 9102632.0
10999 39834 2.6119163331942996 17.0326 16451638.0
16427 60072 3.3025549605361553 27.3824 1128628.0
15382 56295 2.4504539166471657 27.4996 11888306.0
16529 62614 2.11926120503747 26.0962 1884041.0
18019 68626 1.7643110022632857 26.0962 158630434.0
20354 78580 1.7262880430994079 25.7462 1764479.0
14179 52017 3.032790241716462 25.7462 38823959.0
16427 60103 3.1915923002925837 27.4996 1201708.0
10764 33286 3.2317739190373924 111.549 157127498.0
10764 33288 3.1427997013090243 111.549 11261137.0
13326 53182 2.802495205383335 28.9068 149647.0
19386 72715 1.830505154710607 26.213 66533221.0
13376 48931 2.796074453066654 18.8994 2746267.0
20354 78684 1.7785302137176804 52.876 1107957.0
16529 62547 2.539921598420102 25.8628 28416009.0
19386 76484 1.9169623904785627 25.9795 8186411.0
16427 60256 2.5854169010567976 31.2562 1297694.0
15382 56258 2.4329343609801724 27.3824 11281567.0
16427 60076 3.2847672694716703 27.7339 1110254.0
16427 59994 3.4297110472355725 27.6167 1031172.0
13376 48904 2.985578860386944 18.7831 2352588.0
20354 78664 1.7654342343583427 52.7593 1277582.0
15382 56285 2.4439579606754207 27.4996 11674022.0
19386 76540 2.088931384785945 103.202 2121512.0
10764 33218 4.060386123488004 129.174 6370967.0
20354 79004 1.9003535488836987 69.8829 795081.0
19386 76536 2.0841534074447354 103.085 2343589.0
13326 53375 2.8497181308204604 25.6296 144748.0
14414 52118 2.435680525315323 25.7462 49260166.0
16427 60238 2.5968397737887576 31.2562 1283579.0
16427 60049 3.351518993193602 27.3824 1124824.0
15382 56198 2.4124861739626655 27.4996 10219848.0
15382 56368 3.2548824835813086 27.1483 1344961.0
13326 53305 2.7039039048493043 25.9795 635287.0
13376 48909 2.931363203050524 19.0158 2410602.0
20354 78771 1.950827137363863 52.6425 865213.0
15382 56175 2.4023080098075487 27.3824 9913996.0
19355 75669 2.9586149394822865 15.3927 543312.0
13326 53156 2.7276671833616093 26.213 491586.0
14414 52128 2.5934342481835095 25.7462 201594248.0
18634 77490 1.9936588255128842 27.3824 2704704.0
15173 56671 2.8827722463075904 111.898 16330800.0
20354 78472 1.8153078143854642 25.9795 1125386.0
16427 59922 2.4592140008528087 32.6655 1568933.0
13376 49057 2.3530817144373395 18.6666 2860437.0
20354 78686 1.7715054932191767 52.7593 1196020.0
20354 78699 1.801805477915512 52.876 1093007.0
14414 52131 2.6257457317717683 25.7462 6300858.0
20354 78691 1.8838373688854035 52.6425 816080.0
20354 78673 1.7859452542456076 52.876 1161259.0
16427 60142 2.706291384119023 32.9002 1102174.0
16427 60200 2.5160759118233122 33.4867 1196915.0
18019 68609 1.7606192486112329 96.8673 373398076.0
20354 78830 1.8516109219471562 52.7593 1302515.0
15382 56326 2.4802037307608806 27.4996 12781575.0
19386 72711 1.8270119710984283 26.0962 66691875.0
14414 52178 1.7756863690580227 78.8266 32692106.0
16427 60107 3.0948883127545708 27.6167 1188766.0
20354 78461 1.774538507390839 26.0962 1595421.0
16427 59857 2.6611694234602465 31.8436 1468433.0
16427 60163 2.625954137086943 32.9002 1243532.0
16427 59911 2.456473369899277 32.9002 1527651.0
20354 78748 1.7425318552110747 52.6425 1153265.0
15382 56275 2.4285919545165666 27.3824 11643800.0
19386 72741 1.82142342440607 26.213 34472080.0
14179 51935 2.1177414879701932 93.8328 605496.0
19386 76544 2.055658225857188 103.085 1983696.0
15382 56252 2.417530268063199 27.2653 11266000.0
20354 78846 1.7661784425561848 26.0962 108207820.0
16427 59903 2.5729269659271248 32.9002 1554521.0
10999 39915 2.6199115612539647 17.1496 20477450.0
16427 60246 2.5239038054027914 31.2562 1315209.0
15382 56164 2.377389144634977 27.3824 9513342.0
20354 78854 1.851612016162297 129.408 676389.0
13376 49027 2.3644447261696424 18.7831 4590762.0
15382 56300 2.4684413628462187 27.4996 12194538.0
13326 53104 2.886812151460365 25.9795 235626.0
20354 78490 1.7799510342165137 26.0962 1629301.0
18634 77482 2.0836034388452855 27.3824 22970036.0
13326 53229 2.750730860189718 25.3965 343773.0
16529 62607 2.1592174603890495 58.983 1729446.0
20354 78754 2.052010951398663 52.6425 610333.0
15382 56312 2.477962328192911 27.4996 12345678.0
13326 53236 2.6258145783691664 25.513 256421.0
18634 77489 1.8137064854241118 102.851 44524937.0
19386 76521 1.9600472484046458 103.085 3123915.0
19386 76526 2.0828091945143683 103.085 2708093.0
16529 62585 2.315901059697489 26.213 1893748.0
15173 56592 4.010172422676773 111.549 11120753.0
16427 60161 2.65244382203176 33.2522 1212486.0
16529 62577 2.328055292447324 25.9795 1980596.0
20354 78877 1.8452493496884965 134.919 681212.0
13326 53390 2.647066054058282 26.4466 536939.0
15382 56202 2.380085500575979 27.3824 10276422.0
20354 78826 1.7470939443035018 52.6425 1335057.0
20354 78742 2.0120823247826265 52.7593 887412.0
13326 53402 2.6251090420323653 26.213 674052.0
15382 56337 2.273964653331892 25.7462 18945152.0
10999 39848 2.5328404666564257 17.1496 17316380.0
20354 78782 1.813285375577021 52.6425 1200779.0
14179 51985 3.2540058881000697 25.8628 2151458.0
20354 78542 1.7655873641038995 25.8628 1474656.0
16529 62575 2.3571213360964753 26.3298 1961535.0
16529 62558 1.9932884450585697 154.981 10098554.0
10764 33207 2.3405217847509032 135.977 56976713.0
13326 53195 2.7555269057151897 26.213 587942.0
19386 76533 2.032444978879218 103.085 2325198.0
10764 33219 3.987882157072141 129.174 6285112.0
13326 53154 2.739924756313059 25.1636 421032.0
13326 53312 2.784792364871917 25.513 431165.0
16427 59949 3.455863911763652 27.4996 1060606.0
16427 60162 2.609485051779232 29.4939 1195460.0
16529 62553 2.2402861819649087 25.7462 21764614.0
16529 62496 2.7627788390662706 26.0962 17009722.0
15173 56714 3.258808038713009 111.432 14147389.0
15382 56176 2.3779936083622326 27.3824 9886355.0
20354 78922 1.82909176405753 133.274 667756.0
13376 48901 2.9849865322280844 18.7831 2299935.0
